mutated features,condition,odd ratio,p value
umuDp,adipic acid,0.0,1.0
umuDp,coumaric acid,0.0,1.0
umuDp,glucose(2),2.103270144366035,0.26564974496155364
umuDp,glucose(4),0.0,1.0
umuDp,glucose(4) or acetate(4),0.0,1.0
umuDp,glucose(4) or glycerol(2.5),0.0,1.0
umuDp,glucose(4) or xylose(4),0.0,1.0
umuDp,glutaric acid,0.0,1.0
umuDp,glycerol(2.5),0.0,1.0
umuDp,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
umuDp,hexamethylenediamine,0.0,1.0
umuDp,hexanoic acid,0.0,1.0
umuDp,isobutyric acid,0.0,1.0
umuDp,m-tartrate,0.0,1.0
umuDp,monomethyl succinate,0.0,1.0
umuDp,n-butanol,0.0,1.0
umuDp,octanoic acid,0.0,1.0
umuDp,propanediol,0.0,1.0
umuDp,putrescine,0.0,1.0
umuDp,xylose(4),0.0,1.0
umuDp,Δgnd,0.0,1.0
umuDp,Δpgi,0.0,1.0
umuDp,Δpts,0.0,1.0
umuDp,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
umuDp,Δsdh,0.0,1.0
umuDp,Δtpi,0.0,1.0
upp,2 3-butanediol,0.0,1.0
upp,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
upp,30 celsius,0.0,1.0
upp,37 celsius,1.1012396172587038,0.617627969442559
upp,42 celsius,0.0,1.0
upp,511145,1.0,0.6513578610475075
upp,CaCl2(0.1),1.0,0.6513578610475075
upp,D-2-deoxyribose,0.0,1.0
upp,D-arabinose,0.0,1.0
upp,D-lyxose,0.0,1.0
upp,GMOS,0.0,1.0
upp,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
upp,M9,1.0,0.6513578610475075
upp,MgSO4(0.24),1.0,0.6513578610475075
upp,NH4Cl(1),1.0,0.6513578610475075
upp,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
upp,U-13C glucose(2),0.0,1.0
upp,WT,1.155940789994459,0.6006437132836928
upp,acetate(4),0.0,1.0
upp,adipic acid,0.0,1.0
upp,coumaric acid,0.0,1.0
upp,glucose(2),0.0,1.0
upp,glucose(4),0.0,1.0
upp,glucose(4) or acetate(4),0.0,1.0
upp,glucose(4) or glycerol(2.5),0.0,1.0
upp,glucose(4) or xylose(4),0.0,1.0
upp,glutaric acid,0.0,1.0
upp,glycerol(2.5),0.0,1.0
upp,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
upp,hexamethylenediamine,0.0,1.0
upp,hexanoic acid,0.0,1.0
upp,isobutyric acid,0.0,1.0
upp,m-tartrate,0.0,1.0
upp,monomethyl succinate,0.0,1.0
upp,n-butanol,0.0,1.0
upp,octanoic acid,0.0,1.0
upp,propanediol,0.0,1.0
upp,putrescine,0.0,1.0
upp,xylose(4),106.6,0.010568755094532676
upp,Δgnd,0.0,1.0
upp,Δpgi,0.0,1.0
upp,Δpts,0.0,1.0
upp,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
upp,Δsdh,0.0,1.0
upp,Δtpi,0.0,1.0
uraA,2 3-butanediol,0.0,1.0
uraA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
uraA,30 celsius,0.0,1.0
uraA,37 celsius,1.1012396172587038,0.617627969442559
uraA,42 celsius,0.0,1.0
uraA,511145,1.0,0.6513578610475075
uraA,CaCl2(0.1),1.0,0.6513578610475075
uraA,D-2-deoxyribose,0.0,1.0
uraA,D-arabinose,0.0,1.0
uraA,D-lyxose,0.0,1.0
uraA,GMOS,0.0,1.0
uraA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
uraA,M9,1.0,0.6513578610475075
uraA,MgSO4(0.24),1.0,0.6513578610475075
uraA,NH4Cl(1),1.0,0.6513578610475075
uraA,NaCl(0.5g/L) trace elements,0.0,1.0
uraA,U-13C glucose(2),0.0,1.0
uraA,WT,1.155940789994459,0.6006437132836928
uraA,acetate(4),0.0,1.0
uraA,adipic acid,0.0,1.0
uraA,coumaric acid,0.0,1.0
uraA,glucose(2),2.102812355924389,0.4025380720144824
uraA,glucose(4),0.0,1.0
uraA,glucose(4) or acetate(4),0.0,1.0
uraA,glucose(4) or glycerol(2.5),0.0,1.0
uraA,glucose(4) or xylose(4),0.0,1.0
uraA,glutaric acid,0.0,1.0
uraA,glycerol(2.5),0.0,1.0
uraA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
uraA,hexamethylenediamine,22.986531986531986,0.04727095028582818
uraA,hexanoic acid,0.0,1.0
uraA,isobutyric acid,0.0,1.0
uraA,m-tartrate,0.0,1.0
uraA,monomethyl succinate,0.0,1.0
uraA,n-butanol,0.0,1.0
uraA,octanoic acid,0.0,1.0
uraA,propanediol,0.0,1.0
uraA,putrescine,0.0,1.0
uraA,xylose(4),0.0,1.0
uraA,Δgnd,0.0,1.0
uraA,Δpgi,0.0,1.0
uraA,Δpts,0.0,1.0
uraA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
uraA,Δsdh,0.0,1.0
uraA,Δtpi,0.0,1.0
uraA/upp,2 3-butanediol,0.0,1.0
uraA/upp,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
uraA/upp,30 celsius,31.838323353293415,0.03443585697498588
uraA/upp,37 celsius,0.0,1.0
uraA/upp,42 celsius,0.0,1.0
uraA/upp,511145,1.0,0.6513578610475075
uraA/upp,CaCl2(0.1),1.0,0.6513578610475075
uraA/upp,D-2-deoxyribose,0.0,1.0
uraA/upp,D-arabinose,0.0,1.0
uraA/upp,D-lyxose,0.0,1.0
uraA/upp,GMOS,0.0,1.0
uraA/upp,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
uraA/upp,M9,1.0,0.6513578610475075
uraA/upp,MgSO4(0.24),1.0,0.6513578610475075
uraA/upp,NH4Cl(1),1.0,0.6513578610475075
uraA/upp,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
uraA/upp,U-13C glucose(2),0.0,1.0
uraA/upp,WT,1.155940789994459,0.6006437132836928
uraA/upp,acetate(4),0.0,1.0
uraA/upp,adipic acid,0.0,1.0
uraA/upp,coumaric acid,0.0,1.0
uraA/upp,glucose(2),0.0,1.0
uraA/upp,glucose(4),0.0,1.0
uraA/upp,glucose(4) or acetate(4),0.0,1.0
uraA/upp,glucose(4) or glycerol(2.5),0.0,1.0
uraA/upp,glucose(4) or xylose(4),0.0,1.0
uraA/upp,glutaric acid,0.0,1.0
uraA/upp,glycerol(2.5),30.55300127713921,0.035847234918262506
uraA/upp,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
uraA/upp,hexamethylenediamine,0.0,1.0
uraA/upp,hexanoic acid,0.0,1.0
uraA/upp,isobutyric acid,0.0,1.0
uraA/upp,m-tartrate,0.0,1.0
uraA/upp,monomethyl succinate,0.0,1.0
uraA/upp,n-butanol,0.0,1.0
uraA/upp,octanoic acid,0.0,1.0
uraA/upp,propanediol,0.0,1.0
uraA/upp,putrescine,0.0,1.0
uraA/upp,xylose(4),0.0,1.0
uraA/upp,Δgnd,0.0,1.0
uraA/upp,Δpgi,0.0,1.0
uraA/upp,Δpts,0.0,1.0
uraA/upp,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
uraA/upp,Δsdh,0.0,1.0
uraA/upp,Δtpi,0.0,1.0
usgp,2 3-butanediol,0.0,1.0
usgp,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
usgp,30 celsius,0.0,1.0
usgp,37 celsius,0.0,1.0
usgp,42 celsius,22.886973180076627,0.047470274323716276
usgp,511145,1.0,0.6513578610475075
usgp,CaCl2(0.1),1.0,0.6513578610475075
usgp,D-2-deoxyribose,0.0,1.0
usgp,D-arabinose,0.0,1.0
usgp,D-lyxose,0.0,1.0
usgp,GMOS,0.0,1.0
usgp,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
usgp,M9,1.0,0.6513578610475075
usgp,MgSO4(0.24),1.0,0.6513578610475075
usgp,NH4Cl(1),1.0,0.6513578610475075
usgp,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
usgp,U-13C glucose(2),0.0,1.0
usgp,WT,1.155940789994459,0.6006437132836928
usgp,acetate(4),0.0,1.0
usgp,adipic acid,0.0,1.0
usgp,coumaric acid,0.0,1.0
usgp,glucose(2),0.0,1.0
usgp,glucose(4),5.765051395007342,0.1739406185537128
usgp,glucose(4) or acetate(4),0.0,1.0
usgp,glucose(4) or glycerol(2.5),0.0,1.0
usgp,glucose(4) or xylose(4),0.0,1.0
usgp,glutaric acid,0.0,1.0
usgp,glycerol(2.5),0.0,1.0
usgp,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
usgp,hexamethylenediamine,0.0,1.0
usgp,hexanoic acid,0.0,1.0
usgp,isobutyric acid,0.0,1.0
usgp,m-tartrate,0.0,1.0
usgp,monomethyl succinate,0.0,1.0
usgp,n-butanol,0.0,1.0
usgp,octanoic acid,0.0,1.0
usgp,propanediol,0.0,1.0
usgp,putrescine,0.0,1.0
usgp,xylose(4),0.0,1.0
usgp,Δgnd,0.0,1.0
usgp,Δpgi,0.0,1.0
usgp,Δpts,0.0,1.0
usgp,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
usgp,Δsdh,0.0,1.0
usgp,Δtpi,0.0,1.0
uspCp4,2 3-butanediol,22.12037037037037,0.0490635160277647
uspCp4,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
uspCp4,30 celsius,0.0,1.0
uspCp4,37 celsius,1.1012396172587038,0.617627969442559
uspCp4,42 celsius,0.0,1.0
uspCp4,511145,1.0,0.6513578610475075
uspCp4,CaCl2(0.1),1.0,0.6513578610475075
uspCp4,D-2-deoxyribose,0.0,1.0
uspCp4,D-arabinose,0.0,1.0
uspCp4,D-lyxose,0.0,1.0
uspCp4,GMOS,0.0,1.0
uspCp4,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
uspCp4,M9,1.0,0.6513578610475075
uspCp4,MgSO4(0.24),1.0,0.6513578610475075
uspCp4,NH4Cl(1),1.0,0.6513578610475075
uspCp4,NaCl(0.5g/L) trace elements,0.0,1.0
uspCp4,U-13C glucose(2),0.0,1.0
uspCp4,WT,1.155940789994459,0.6006437132836928
uspCp4,acetate(4),0.0,1.0
uspCp4,adipic acid,0.0,1.0
uspCp4,coumaric acid,0.0,1.0
uspCp4,glucose(2),2.102812355924389,0.4025380720144824
uspCp4,glucose(4),0.0,1.0
uspCp4,glucose(4) or acetate(4),0.0,1.0
uspCp4,glucose(4) or glycerol(2.5),0.0,1.0
uspCp4,glucose(4) or xylose(4),0.0,1.0
uspCp4,glutaric acid,0.0,1.0
uspCp4,glycerol(2.5),0.0,1.0
uspCp4,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
uspCp4,hexamethylenediamine,0.0,1.0
uspCp4,hexanoic acid,0.0,1.0
uspCp4,isobutyric acid,0.0,1.0
uspCp4,m-tartrate,0.0,1.0
uspCp4,monomethyl succinate,0.0,1.0
uspCp4,n-butanol,0.0,1.0
uspCp4,octanoic acid,0.0,1.0
uspCp4,propanediol,0.0,1.0
uspCp4,putrescine,0.0,1.0
uspCp4,xylose(4),0.0,1.0
uspCp4,Δgnd,0.0,1.0
uspCp4,Δpgi,0.0,1.0
uspCp4,Δpts,0.0,1.0
uspCp4,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
uspCp4,Δsdh,0.0,1.0
uspCp4,Δtpi,0.0,1.0
uspCp5,2 3-butanediol,22.12037037037037,0.0490635160277647
uspCp5,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
uspCp5,30 celsius,0.0,1.0
uspCp5,37 celsius,1.1012396172587038,0.617627969442559
uspCp5,42 celsius,0.0,1.0
uspCp5,511145,1.0,0.6513578610475075
uspCp5,CaCl2(0.1),1.0,0.6513578610475075
uspCp5,D-2-deoxyribose,0.0,1.0
uspCp5,D-arabinose,0.0,1.0
uspCp5,D-lyxose,0.0,1.0
uspCp5,GMOS,0.0,1.0
uspCp5,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
uspCp5,M9,1.0,0.6513578610475075
uspCp5,MgSO4(0.24),1.0,0.6513578610475075
uspCp5,NH4Cl(1),1.0,0.6513578610475075
uspCp5,NaCl(0.5g/L) trace elements,0.0,1.0
uspCp5,U-13C glucose(2),0.0,1.0
uspCp5,WT,1.155940789994459,0.6006437132836928
uspCp5,acetate(4),0.0,1.0
uspCp5,adipic acid,0.0,1.0
uspCp5,coumaric acid,0.0,1.0
uspCp5,glucose(2),2.102812355924389,0.4025380720144824
uspCp5,glucose(4),0.0,1.0
uspCp5,glucose(4) or acetate(4),0.0,1.0
uspCp5,glucose(4) or glycerol(2.5),0.0,1.0
uspCp5,glucose(4) or xylose(4),0.0,1.0
uspCp5,glutaric acid,0.0,1.0
uspCp5,glycerol(2.5),0.0,1.0
uspCp5,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
uspCp5,hexamethylenediamine,0.0,1.0
uspCp5,hexanoic acid,0.0,1.0
uspCp5,isobutyric acid,0.0,1.0
uspCp5,m-tartrate,0.0,1.0
uspCp5,monomethyl succinate,0.0,1.0
uspCp5,n-butanol,0.0,1.0
uspCp5,octanoic acid,0.0,1.0
uspCp5,propanediol,0.0,1.0
uspCp5,putrescine,0.0,1.0
uspCp5,xylose(4),0.0,1.0
uspCp5,Δgnd,0.0,1.0
uspCp5,Δpgi,0.0,1.0
uspCp5,Δpts,0.0,1.0
uspCp5,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
uspCp5,Δsdh,0.0,1.0
uspCp5,Δtpi,0.0,1.0
uspCp6,2 3-butanediol,22.12037037037037,0.0490635160277647
uspCp6,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
uspCp6,30 celsius,0.0,1.0
uspCp6,37 celsius,1.1012396172587038,0.617627969442559
uspCp6,42 celsius,0.0,1.0
uspCp6,511145,1.0,0.6513578610475075
uspCp6,CaCl2(0.1),1.0,0.6513578610475075
uspCp6,D-2-deoxyribose,0.0,1.0
uspCp6,D-arabinose,0.0,1.0
uspCp6,D-lyxose,0.0,1.0
uspCp6,GMOS,0.0,1.0
uspCp6,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
uspCp6,M9,1.0,0.6513578610475075
uspCp6,MgSO4(0.24),1.0,0.6513578610475075
uspCp6,NH4Cl(1),1.0,0.6513578610475075
uspCp6,NaCl(0.5g/L) trace elements,0.0,1.0
uspCp6,U-13C glucose(2),0.0,1.0
uspCp6,WT,1.155940789994459,0.6006437132836928
uspCp6,acetate(4),0.0,1.0
uspCp6,adipic acid,0.0,1.0
uspCp6,coumaric acid,0.0,1.0
uspCp6,glucose(2),2.102812355924389,0.4025380720144824
uspCp6,glucose(4),0.0,1.0
uspCp6,glucose(4) or acetate(4),0.0,1.0
uspCp6,glucose(4) or glycerol(2.5),0.0,1.0
uspCp6,glucose(4) or xylose(4),0.0,1.0
uspCp6,glutaric acid,0.0,1.0
uspCp6,glycerol(2.5),0.0,1.0
uspCp6,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
uspCp6,hexamethylenediamine,0.0,1.0
uspCp6,hexanoic acid,0.0,1.0
uspCp6,isobutyric acid,0.0,1.0
uspCp6,m-tartrate,0.0,1.0
uspCp6,monomethyl succinate,0.0,1.0
uspCp6,n-butanol,0.0,1.0
uspCp6,octanoic acid,0.0,1.0
uspCp6,propanediol,0.0,1.0
uspCp6,putrescine,0.0,1.0
uspCp6,xylose(4),0.0,1.0
uspCp6,Δgnd,0.0,1.0
uspCp6,Δpgi,0.0,1.0
uspCp6,Δpts,0.0,1.0
uspCp6,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
uspCp6,Δsdh,0.0,1.0
uspCp6,Δtpi,0.0,1.0
uspF,2 3-butanediol,0.0,1.0
uspF,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
uspF,30 celsius,0.0,1.0
uspF,37 celsius,1.1012396172587038,0.617627969442559
uspF,42 celsius,0.0,1.0
uspF,511145,1.0,0.6513578610475075
uspF,CaCl2(0.1),1.0,0.6513578610475075
uspF,D-2-deoxyribose,11.462762111352133,0.09213954409226349
uspF,D-arabinose,0.0,1.0
uspF,D-lyxose,0.0,1.0
uspF,GMOS,0.0,1.0
uspF,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
uspF,M9,1.0,0.6513578610475075
uspF,MgSO4(0.24),1.0,0.6513578610475075
uspF,NH4Cl(1),1.0,0.6513578610475075
uspF,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
uspF,U-13C glucose(2),0.0,1.0
uspF,WT,1.155940789994459,0.6006437132836928
uspF,acetate(4),0.0,1.0
uspF,adipic acid,0.0,1.0
uspF,coumaric acid,0.0,1.0
uspF,glucose(2),0.0,1.0
uspF,glucose(4),0.0,1.0
uspF,glucose(4) or acetate(4),0.0,1.0
uspF,glucose(4) or glycerol(2.5),0.0,1.0
uspF,glucose(4) or xylose(4),0.0,1.0
uspF,glutaric acid,0.0,1.0
uspF,glycerol(2.5),0.0,1.0
uspF,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
uspF,hexamethylenediamine,0.0,1.0
uspF,hexanoic acid,0.0,1.0
uspF,isobutyric acid,0.0,1.0
uspF,m-tartrate,0.0,1.0
uspF,monomethyl succinate,0.0,1.0
uspF,n-butanol,0.0,1.0
uspF,octanoic acid,0.0,1.0
uspF,propanediol,0.0,1.0
uspF,putrescine,0.0,1.0
uspF,xylose(4),0.0,1.0
uspF,Δgnd,0.0,1.0
uspF,Δpgi,0.0,1.0
uspF,Δpts,0.0,1.0
uspF,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
uspF,Δsdh,0.0,1.0
uspF,Δtpi,0.0,1.0
uspFp,2 3-butanediol,0.0,1.0
uspFp,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
uspFp,30 celsius,0.0,1.0
uspFp,37 celsius,1.1012396172587038,0.617627969442559
uspFp,42 celsius,0.0,1.0
uspFp,511145,1.0,0.6513578610475075
uspFp,CaCl2(0.1),1.0,0.6513578610475075
uspFp,D-2-deoxyribose,11.462762111352133,0.09213954409226349
uspFp,D-arabinose,0.0,1.0
uspFp,D-lyxose,0.0,1.0
uspFp,GMOS,0.0,1.0
uspFp,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
uspFp,M9,1.0,0.6513578610475075
uspFp,MgSO4(0.24),1.0,0.6513578610475075
uspFp,NH4Cl(1),1.0,0.6513578610475075
uspFp,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
uspFp,U-13C glucose(2),0.0,1.0
uspFp,WT,1.155940789994459,0.6006437132836928
uspFp,acetate(4),0.0,1.0
uspFp,adipic acid,0.0,1.0
uspFp,coumaric acid,0.0,1.0
uspFp,glucose(2),0.0,1.0
uspFp,glucose(4),0.0,1.0
uspFp,glucose(4) or acetate(4),0.0,1.0
uspFp,glucose(4) or glycerol(2.5),0.0,1.0
uspFp,glucose(4) or xylose(4),0.0,1.0
uspFp,glutaric acid,0.0,1.0
uspFp,glycerol(2.5),0.0,1.0
uspFp,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
uspFp,hexamethylenediamine,0.0,1.0
uspFp,hexanoic acid,0.0,1.0
uspFp,isobutyric acid,0.0,1.0
uspFp,m-tartrate,0.0,1.0
uspFp,monomethyl succinate,0.0,1.0
uspFp,n-butanol,0.0,1.0
uspFp,octanoic acid,0.0,1.0
uspFp,propanediol,0.0,1.0
uspFp,putrescine,0.0,1.0
uspFp,xylose(4),0.0,1.0
uspFp,Δgnd,0.0,1.0
uspFp,Δpgi,0.0,1.0
uspFp,Δpts,0.0,1.0
uspFp,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
uspFp,Δsdh,0.0,1.0
uspFp,Δtpi,0.0,1.0
uvrB,2 3-butanediol,0.0,1.0
uvrB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
uvrB,30 celsius,0.0,1.0
uvrB,37 celsius,1.1012396172587038,0.617627969442559
uvrB,42 celsius,0.0,1.0
uvrB,511145,1.0,0.6513578610475075
uvrB,CaCl2(0.1),1.0,0.6513578610475075
uvrB,D-2-deoxyribose,0.0,1.0
uvrB,D-arabinose,0.0,1.0
uvrB,D-lyxose,0.0,1.0
uvrB,GMOS,0.0,1.0
uvrB,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
uvrB,M9,1.0,0.6513578610475075
uvrB,MgSO4(0.24),1.0,0.6513578610475075
uvrB,NH4Cl(1),1.0,0.6513578610475075
uvrB,NaCl(0.5g/L) trace elements,0.0,1.0
uvrB,U-13C glucose(2),0.0,1.0
uvrB,WT,1.155940789994459,0.6006437132836928
uvrB,acetate(4),0.0,1.0
uvrB,adipic acid,31.838323353293415,0.03443585697498588
uvrB,coumaric acid,0.0,1.0
uvrB,glucose(2),2.102812355924389,0.4025380720144824
uvrB,glucose(4),0.0,1.0
uvrB,glucose(4) or acetate(4),0.0,1.0
uvrB,glucose(4) or glycerol(2.5),0.0,1.0
uvrB,glucose(4) or xylose(4),0.0,1.0
uvrB,glutaric acid,0.0,1.0
uvrB,glycerol(2.5),0.0,1.0
uvrB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
uvrB,hexamethylenediamine,0.0,1.0
uvrB,hexanoic acid,0.0,1.0
uvrB,isobutyric acid,0.0,1.0
uvrB,m-tartrate,0.0,1.0
uvrB,monomethyl succinate,0.0,1.0
uvrB,n-butanol,0.0,1.0
uvrB,octanoic acid,0.0,1.0
uvrB,propanediol,0.0,1.0
uvrB,putrescine,0.0,1.0
uvrB,xylose(4),0.0,1.0
uvrB,Δgnd,0.0,1.0
uvrB,Δpgi,0.0,1.0
uvrB,Δpts,0.0,1.0
uvrB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
uvrB,Δsdh,0.0,1.0
uvrB,Δtpi,0.0,1.0
uvrD,2 3-butanediol,0.0,1.0
uvrD,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
uvrD,30 celsius,0.0,1.0
uvrD,37 celsius,1.1012396172587038,0.617627969442559
uvrD,42 celsius,0.0,1.0
uvrD,511145,1.0,0.6513578610475075
uvrD,CaCl2(0.1),1.0,0.6513578610475075
uvrD,D-2-deoxyribose,0.0,1.0
uvrD,D-arabinose,0.0,1.0
uvrD,D-lyxose,0.0,1.0
uvrD,GMOS,0.0,1.0
uvrD,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
uvrD,M9,1.0,0.6513578610475075
uvrD,MgSO4(0.24),1.0,0.6513578610475075
uvrD,NH4Cl(1),1.0,0.6513578610475075
uvrD,NaCl(0.5g/L) trace elements,0.0,1.0
uvrD,U-13C glucose(2),0.0,1.0
uvrD,WT,1.155940789994459,0.6006437132836928
uvrD,acetate(4),0.0,1.0
uvrD,adipic acid,0.0,1.0
uvrD,coumaric acid,0.0,1.0
uvrD,glucose(2),2.102812355924389,0.4025380720144824
uvrD,glucose(4),0.0,1.0
uvrD,glucose(4) or acetate(4),0.0,1.0
uvrD,glucose(4) or glycerol(2.5),0.0,1.0
uvrD,glucose(4) or xylose(4),0.0,1.0
uvrD,glutaric acid,23.497541789577188,0.04627376687818413
uvrD,glycerol(2.5),0.0,1.0
uvrD,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
uvrD,hexamethylenediamine,0.0,1.0
uvrD,hexanoic acid,0.0,1.0
uvrD,isobutyric acid,0.0,1.0
uvrD,m-tartrate,0.0,1.0
uvrD,monomethyl succinate,0.0,1.0
uvrD,n-butanol,0.0,1.0
uvrD,octanoic acid,0.0,1.0
uvrD,propanediol,0.0,1.0
uvrD,putrescine,0.0,1.0
uvrD,xylose(4),0.0,1.0
uvrD,Δgnd,0.0,1.0
uvrD,Δpgi,0.0,1.0
uvrD,Δpts,0.0,1.0
uvrD,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
uvrD,Δsdh,0.0,1.0
uvrD,Δtpi,0.0,1.0
uvrYp2,2 3-butanediol,0.0,1.0
uvrYp2,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
uvrYp2,30 celsius,0.0,1.0
uvrYp2,37 celsius,1.1012396172587038,0.617627969442559
uvrYp2,42 celsius,0.0,1.0
uvrYp2,511145,1.0,0.6513578610475075
uvrYp2,CaCl2(0.1),1.0,0.6513578610475075
uvrYp2,D-2-deoxyribose,0.0,1.0
uvrYp2,D-arabinose,0.0,1.0
uvrYp2,D-lyxose,0.0,1.0
uvrYp2,GMOS,0.0,1.0
uvrYp2,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
uvrYp2,M9,1.0,0.6513578610475075
uvrYp2,MgSO4(0.24),1.0,0.6513578610475075
uvrYp2,NH4Cl(1),1.0,0.6513578610475075
uvrYp2,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
uvrYp2,U-13C glucose(2),0.0,1.0
uvrYp2,WT,1.155940789994459,0.6006437132836928
uvrYp2,acetate(4),0.0,1.0
uvrYp2,adipic acid,0.0,1.0
uvrYp2,coumaric acid,0.0,1.0
uvrYp2,glucose(2),0.0,1.0
uvrYp2,glucose(4),5.765051395007342,0.1739406185537128
uvrYp2,glucose(4) or acetate(4),0.0,1.0
uvrYp2,glucose(4) or glycerol(2.5),0.0,1.0
uvrYp2,glucose(4) or xylose(4),0.0,1.0
uvrYp2,glutaric acid,0.0,1.0
uvrYp2,glycerol(2.5),0.0,1.0
uvrYp2,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
uvrYp2,hexamethylenediamine,0.0,1.0
uvrYp2,hexanoic acid,0.0,1.0
uvrYp2,isobutyric acid,0.0,1.0
uvrYp2,m-tartrate,0.0,1.0
uvrYp2,monomethyl succinate,0.0,1.0
uvrYp2,n-butanol,0.0,1.0
uvrYp2,octanoic acid,0.0,1.0
uvrYp2,propanediol,0.0,1.0
uvrYp2,putrescine,0.0,1.0
uvrYp2,xylose(4),0.0,1.0
uvrYp2,Δgnd,0.0,1.0
uvrYp2,Δpgi,0.0,1.0
uvrYp2,Δpts,0.0,1.0
uvrYp2,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
uvrYp2,Δsdh,0.0,1.0
uvrYp2,Δtpi,0.0,1.0
uxaB,2 3-butanediol,0.0,1.0
uxaB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
uxaB,30 celsius,0.0,1.0
uxaB,37 celsius,1.1012396172587038,0.617627969442559
uxaB,42 celsius,0.0,1.0
uxaB,511145,1.0,0.6513578610475075
uxaB,CaCl2(0.1),1.0,0.6513578610475075
uxaB,D-2-deoxyribose,0.0,1.0
uxaB,D-arabinose,0.0,1.0
uxaB,D-lyxose,0.0,1.0
uxaB,GMOS,0.0,1.0
uxaB,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
uxaB,M9,1.0,0.6513578610475075
uxaB,MgSO4(0.24),1.0,0.6513578610475075
