mutated features,condition,odd ratio,p value
"Valine, leucine and isoleucine biosynthesis",trimethoprim,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",xylose(4),0.0,1.0
"Valine, leucine and isoleucine biosynthesis",Δgnd glucose M9 pre-evolved,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",Δpgi,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",Δpgi glucose M9 pre-evolved,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",ΔtpiA,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",ΔtpiA glucose M9 pre-evolved,0.0,1.0
"Valine, leucine and isoleucine degradation",(NH4)2SO4(1),0.0,1.0
"Valine, leucine and isoleucine degradation",(NH4)2SO4(1) MgSO4,0.0,1.0
"Valine, leucine and isoleucine degradation",(NH4)2SO4(2),0.0,1.0
"Valine, leucine and isoleucine degradation",(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
"Valine, leucine and isoleucine degradation",2 3-butanediol,2.2852318930466544,0.1496978097231686
"Valine, leucine and isoleucine degradation",20uM FeSO4 and 10mM sodium citrate,0.0,1.0
"Valine, leucine and isoleucine degradation",30 celsius,0.0,1.0
"Valine, leucine and isoleucine degradation",37 celsius,1.0126195255397177,0.4044362432835747
"Valine, leucine and isoleucine degradation",42 celsius,0.0,1.0
"Valine, leucine and isoleucine degradation",511145,1.0,0.5071126387402033
"Valine, leucine and isoleucine degradation",B. melitensis pgi,0.0,1.0
"Valine, leucine and isoleucine degradation",C13H10N2O(0.168184),0.0,1.0
"Valine, leucine and isoleucine degradation",C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
"Valine, leucine and isoleucine degradation",C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
"Valine, leucine and isoleucine degradation",CaCl2(0.1),0.4497593989772743,0.9999971386991048
"Valine, leucine and isoleucine degradation",CaCl2(0.1mM),1.0783707840661132,0.06847345964457818
"Valine, leucine and isoleucine degradation",D-2-deoxyribose,1.6335965359144167,0.1255516490140909
"Valine, leucine and isoleucine degradation",D-arabinose,0.0,1.0
"Valine, leucine and isoleucine degradation",D-lyxose,0.0,1.0
"Valine, leucine and isoleucine degradation",E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
"Valine, leucine and isoleucine degradation",GMOS,0.0,1.0
"Valine, leucine and isoleucine degradation",H. sapien pgi,1.418011700907141,0.5098972831002532
"Valine, leucine and isoleucine degradation",H. sapien tpiA,0.4567748157332782,0.887870710886149
"Valine, leucine and isoleucine degradation",JCL260,1.3635391117704474,0.28298946776565315
"Valine, leucine and isoleucine degradation",K2HPO4(5.3) KH2PO4(2),0.0,1.0
"Valine, leucine and isoleucine degradation",KH2PO4(13.6),0.0,1.0
"Valine, leucine and isoleucine degradation",KH2PO4(3) Na2HPO4(6.78),1.0783707840661132,0.06847345964457818
"Valine, leucine and isoleucine degradation",KH2PO4(3) Na2HPO4(6.8),0.45059493923943617,0.9999969729826009
"Valine, leucine and isoleucine degradation",LB,0.8642321251016903,0.8087699083733121
"Valine, leucine and isoleucine degradation",M63,1.0766104695210788,0.07283625662107016
"Valine, leucine and isoleucine degradation",M9,0.4497593989772743,0.9999971386991048
"Valine, leucine and isoleucine degradation",MS57,1.0783707840661132,0.06847345964457818
"Valine, leucine and isoleucine degradation",MgSO4(0.24),0.45059493923943617,0.9999969729826009
"Valine, leucine and isoleucine degradation",MgSO4(1mM),1.0783707840661132,0.06847345964457818
"Valine, leucine and isoleucine degradation",NH4Cl(1),1.002703912517919,0.4849329553530786
"Valine, leucine and isoleucine degradation",NaCl(0.5g/L) trace elements,1.0315764795256508,0.2681893597790503
"Valine, leucine and isoleucine degradation",P. aerophilum pgi,0.0,1.0
"Valine, leucine and isoleucine degradation",P. aerophilum tpiA,0.9002488490542376,0.6668740069115162
"Valine, leucine and isoleucine degradation",PQ(0.8mM),0.0,1.0
"Valine, leucine and isoleucine degradation",U-13C glucose(2),0.0,1.0
"Valine, leucine and isoleucine degradation",V. cholerae pgi,0.0,1.0
"Valine, leucine and isoleucine degradation",V. cholerae tpiA,0.0,1.0
"Valine, leucine and isoleucine degradation",WT,0.3746369911066513,0.9999907438739315
"Valine, leucine and isoleucine degradation",acetate(4),0.0,1.0
"Valine, leucine and isoleucine degradation",adipic acid,0.0,1.0
"Valine, leucine and isoleucine degradation",bla-TEM-1,0.0,1.0
"Valine, leucine and isoleucine degradation",ceftazidime,0.0,1.0
"Valine, leucine and isoleucine degradation",chloramphenicol,0.0,1.0
"Valine, leucine and isoleucine degradation",chloramphenicol(25),0.0,1.0
"Valine, leucine and isoleucine degradation",coumaric acid,0.0,1.0
"Valine, leucine and isoleucine degradation",doxycycline,0.0,1.0
"Valine, leucine and isoleucine degradation",ethylene glycol(30mM),0.0,1.0
"Valine, leucine and isoleucine degradation",gentamycin(0.03),0.19848094138506278,0.9933848150748201
"Valine, leucine and isoleucine degradation",glucose(1),0.0,1.0
"Valine, leucine and isoleucine degradation",glucose(2),1.0432470661231612,0.20196215833254832
"Valine, leucine and isoleucine degradation",glucose(3),1.1921174290802468,0.3921021217386206
"Valine, leucine and isoleucine degradation",glucose(4),0.513476952739316,0.9948487437612907
"Valine, leucine and isoleucine degradation",glucose(4) or acetate(4),0.0,1.0
"Valine, leucine and isoleucine degradation",glucose(4) or glycerol(2.5),0.0,1.0
"Valine, leucine and isoleucine degradation",glucose(4) or xylose(4),0.0,1.0
"Valine, leucine and isoleucine degradation",glucose-evolved BOP1000,0.0,1.0
"Valine, leucine and isoleucine degradation",glutaric acid,0.0,1.0
"Valine, leucine and isoleucine degradation",glycerol(2.5),0.0,1.0
"Valine, leucine and isoleucine degradation",glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
"Valine, leucine and isoleucine degradation",hexamethylenediamine,0.0,1.0
"Valine, leucine and isoleucine degradation",hexanoic acid,0.0,1.0
"Valine, leucine and isoleucine degradation",isobutanol(8g/L),1.3635391117704474,0.28298946776565315
"Valine, leucine and isoleucine degradation",isobutyric acid,0.0,1.0
"Valine, leucine and isoleucine degradation",m-tartrate,0.0,1.0
"Valine, leucine and isoleucine degradation",n-butanol,0.0,1.0
"Valine, leucine and isoleucine degradation",none,0.0,1.0
"Valine, leucine and isoleucine degradation",octanoic acid,0.0,1.0
"Valine, leucine and isoleucine degradation",pBGT,0.0,1.0
"Valine, leucine and isoleucine degradation",propanediol,0.0,1.0
"Valine, leucine and isoleucine degradation",putrescine,0.0,1.0
"Valine, leucine and isoleucine degradation",thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
"Valine, leucine and isoleucine degradation",trimethoprim,0.0,1.0
"Valine, leucine and isoleucine degradation",xylose(4),0.0,1.0
"Valine, leucine and isoleucine degradation",Δgnd glucose M9 pre-evolved,0.0,1.0
"Valine, leucine and isoleucine degradation",Δpgi,0.0,1.0
"Valine, leucine and isoleucine degradation",Δpgi glucose M9 pre-evolved,0.0,1.0
"Valine, leucine and isoleucine degradation",ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
"Valine, leucine and isoleucine degradation",ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
"Valine, leucine and isoleucine degradation",ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
"Valine, leucine and isoleucine degradation",ΔtpiA,0.0,1.0
"Valine, leucine and isoleucine degradation",ΔtpiA glucose M9 pre-evolved,0.0,1.0
Vitamin B6 metabolism,(NH4)2SO4(1),0.0,1.0
Vitamin B6 metabolism,(NH4)2SO4(1) MgSO4,0.0,1.0
Vitamin B6 metabolism,(NH4)2SO4(2),0.0,1.0
Vitamin B6 metabolism,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Vitamin B6 metabolism,2 3-butanediol,0.0,1.0
Vitamin B6 metabolism,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Vitamin B6 metabolism,30 celsius,1.7676101251347012,0.43307424302939185
Vitamin B6 metabolism,37 celsius,0.9784562357964444,0.5847658483027443
Vitamin B6 metabolism,42 celsius,6.101972685887708,0.15262754311180488
Vitamin B6 metabolism,511145,1.0,0.5190151123959003
Vitamin B6 metabolism,B. melitensis pgi,0.0,1.0
Vitamin B6 metabolism,C13H10N2O(0.168184),0.0,1.0
Vitamin B6 metabolism,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
Vitamin B6 metabolism,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
Vitamin B6 metabolism,CaCl2(0.1),1.8279978553233962,0.03130685001150692
Vitamin B6 metabolism,CaCl2(0.1mM),0.9086499301954015,0.7669512645231156
Vitamin B6 metabolism,D-2-deoxyribose,2.9860880938756402,0.1464300048563519
Vitamin B6 metabolism,D-arabinose,0.0,1.0
Vitamin B6 metabolism,D-lyxose,0.0,1.0
Vitamin B6 metabolism,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Vitamin B6 metabolism,GMOS,0.0,1.0
Vitamin B6 metabolism,H. sapien pgi,0.0,1.0
Vitamin B6 metabolism,H. sapien tpiA,3.389310402967459,0.2568256464546554
Vitamin B6 metabolism,JCL260,0.0,1.0
Vitamin B6 metabolism,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Vitamin B6 metabolism,KH2PO4(13.6),0.0,1.0
Vitamin B6 metabolism,KH2PO4(3) Na2HPO4(6.78),0.9086499301954015,0.7669512645231156
Vitamin B6 metabolism,KH2PO4(3) Na2HPO4(6.8),1.831384962935816,0.030922990080450307
Vitamin B6 metabolism,LB,0.0,1.0
Vitamin B6 metabolism,M63,0.9071833685255714,0.7704767821810984
Vitamin B6 metabolism,M9,1.8279978553233962,0.03130685001150692
Vitamin B6 metabolism,MS57,0.9086499301954015,0.7669512645231156
Vitamin B6 metabolism,MgSO4(0.24),1.831384962935816,0.030922990080450307
Vitamin B6 metabolism,MgSO4(1mM),0.9086499301954015,0.7669512645231156
Vitamin B6 metabolism,NH4Cl(1),1.0166833500166834,0.4683440561361414
Vitamin B6 metabolism,NaCl(0.5g/L) trace elements,1.0023293981456889,0.5123415864766467
Vitamin B6 metabolism,P. aerophilum pgi,0.0,1.0
Vitamin B6 metabolism,P. aerophilum tpiA,2.9595142595924147,0.04913571315952718
Vitamin B6 metabolism,PQ(0.8mM),0.0,1.0
Vitamin B6 metabolism,U-13C glucose(2),0.0,1.0
Vitamin B6 metabolism,V. cholerae pgi,0.0,1.0
Vitamin B6 metabolism,V. cholerae tpiA,0.0,1.0
Vitamin B6 metabolism,WT,1.7218181583020404,0.10081737504032366
Vitamin B6 metabolism,acetate(4),0.0,1.0
Vitamin B6 metabolism,adipic acid,23.473444613050077,0.043303650821126874
Vitamin B6 metabolism,bla-TEM-1,0.0,1.0
Vitamin B6 metabolism,ceftazidime,0.0,1.0
Vitamin B6 metabolism,chloramphenicol,0.0,1.0
Vitamin B6 metabolism,chloramphenicol(25),0.0,1.0
Vitamin B6 metabolism,coumaric acid,0.0,1.0
Vitamin B6 metabolism,doxycycline,0.0,1.0
Vitamin B6 metabolism,ethylene glycol(30mM),0.0,1.0
Vitamin B6 metabolism,gentamycin(0.03),1.4727555291651089,0.49376922976248605
Vitamin B6 metabolism,glucose(1),0.0,1.0
Vitamin B6 metabolism,glucose(2),0.9226110915477403,0.7366754648944169
Vitamin B6 metabolism,glucose(3),0.0,1.0
Vitamin B6 metabolism,glucose(4),2.0839009819584007,0.07338818391729247
Vitamin B6 metabolism,glucose(4) or acetate(4),0.0,1.0
Vitamin B6 metabolism,glucose(4) or glycerol(2.5),0.0,1.0
Vitamin B6 metabolism,glucose(4) or xylose(4),6.041542090476119,0.15401606110325727
Vitamin B6 metabolism,glucose-evolved BOP1000,0.0,1.0
Vitamin B6 metabolism,glutaric acid,0.0,1.0
Vitamin B6 metabolism,glycerol(2.5),2.499912933157541,0.3308928776995924
Vitamin B6 metabolism,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Vitamin B6 metabolism,hexamethylenediamine,5.399801254246848,0.1705021313108998
Vitamin B6 metabolism,hexanoic acid,0.0,1.0
Vitamin B6 metabolism,isobutanol(8g/L),0.0,1.0
Vitamin B6 metabolism,isobutyric acid,0.0,1.0
Vitamin B6 metabolism,m-tartrate,0.0,1.0
Vitamin B6 metabolism,n-butanol,0.0,1.0
Vitamin B6 metabolism,none,0.0,1.0
Vitamin B6 metabolism,octanoic acid,0.0,1.0
Vitamin B6 metabolism,pBGT,0.0,1.0
Vitamin B6 metabolism,propanediol,0.0,1.0
Vitamin B6 metabolism,putrescine,0.0,1.0
Vitamin B6 metabolism,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Vitamin B6 metabolism,trimethoprim,0.0,1.0
Vitamin B6 metabolism,xylose(4),0.0,1.0
Vitamin B6 metabolism,Δgnd glucose M9 pre-evolved,0.0,1.0
Vitamin B6 metabolism,Δpgi,0.0,1.0
Vitamin B6 metabolism,Δpgi glucose M9 pre-evolved,0.0,1.0
Vitamin B6 metabolism,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Vitamin B6 metabolism,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Vitamin B6 metabolism,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Vitamin B6 metabolism,ΔtpiA,0.0,1.0
Vitamin B6 metabolism,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Zeatin biosynthesis,(NH4)2SO4(1),0.0,1.0
Zeatin biosynthesis,(NH4)2SO4(1) MgSO4,0.0,1.0
Zeatin biosynthesis,(NH4)2SO4(2),0.0,1.0
Zeatin biosynthesis,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Zeatin biosynthesis,2 3-butanediol,0.0,1.0
Zeatin biosynthesis,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Zeatin biosynthesis,30 celsius,0.0,1.0
Zeatin biosynthesis,37 celsius,1.0124671586592366,0.5807548293347615
Zeatin biosynthesis,42 celsius,0.0,1.0
Zeatin biosynthesis,511145,1.0,0.5886566715764231
Zeatin biosynthesis,B. melitensis pgi,0.0,1.0
Zeatin biosynthesis,C13H10N2O(0.168184),0.0,1.0
Zeatin biosynthesis,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
Zeatin biosynthesis,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
Zeatin biosynthesis,CaCl2(0.1),6.492211939520334,0.04214504551628318
Zeatin biosynthesis,CaCl2(0.1mM),0.0,1.0
Zeatin biosynthesis,D-2-deoxyribose,0.0,1.0
Zeatin biosynthesis,D-arabinose,0.0,1.0
Zeatin biosynthesis,D-lyxose,0.0,1.0
Zeatin biosynthesis,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Zeatin biosynthesis,GMOS,0.0,1.0
Zeatin biosynthesis,H. sapien pgi,0.0,1.0
Zeatin biosynthesis,H. sapien tpiA,0.0,1.0
Zeatin biosynthesis,JCL260,0.0,1.0
Zeatin biosynthesis,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Zeatin biosynthesis,KH2PO4(13.6),0.0,1.0
Zeatin biosynthesis,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
Zeatin biosynthesis,KH2PO4(3) Na2HPO4(6.8),6.504211282319144,0.04200670971156624
Zeatin biosynthesis,LB,34.7682545201669,6.83291725014423e-08
Zeatin biosynthesis,M63,0.0,1.0
Zeatin biosynthesis,M9,6.492211939520334,0.04214504551628318
Zeatin biosynthesis,MS57,0.0,1.0
Zeatin biosynthesis,MgSO4(0.24),6.504211282319144,0.04200670971156624
Zeatin biosynthesis,MgSO4(1mM),0.0,1.0
Zeatin biosynthesis,NH4Cl(1),0.653546863808636,0.8094858620083372
Zeatin biosynthesis,NaCl(0.5g/L) trace elements,0.6784281023609736,0.7936000457404286
Zeatin biosynthesis,P. aerophilum pgi,737.7490842490843,4.387307120882994e-06
Zeatin biosynthesis,P. aerophilum tpiA,0.0,1.0
Zeatin biosynthesis,PQ(0.8mM),0.0,1.0
Zeatin biosynthesis,U-13C glucose(2),0.0,1.0
Zeatin biosynthesis,V. cholerae pgi,0.0,1.0
Zeatin biosynthesis,V. cholerae tpiA,0.0,1.0
Zeatin biosynthesis,WT,4.834560112162636,0.19207324908010948
Zeatin biosynthesis,acetate(4),0.0,1.0
Zeatin biosynthesis,adipic acid,0.0,1.0
Zeatin biosynthesis,bla-TEM-1,0.0,1.0
Zeatin biosynthesis,ceftazidime,110.21455938697318,0.009414148411289498
Zeatin biosynthesis,chloramphenicol,0.0,1.0
Zeatin biosynthesis,chloramphenicol(25),0.0,1.0
Zeatin biosynthesis,coumaric acid,0.0,1.0
Zeatin biosynthesis,doxycycline,0.0,1.0
Zeatin biosynthesis,ethylene glycol(30mM),0.0,1.0
Zeatin biosynthesis,gentamycin(0.03),0.0,1.0
Zeatin biosynthesis,glucose(1),0.0,1.0
Zeatin biosynthesis,glucose(2),0.0,1.0
Zeatin biosynthesis,glucose(3),0.0,1.0
Zeatin biosynthesis,glucose(4),16.213234699652357,0.007725334735459177
Zeatin biosynthesis,glucose(4) or acetate(4),0.0,1.0
Zeatin biosynthesis,glucose(4) or glycerol(2.5),0.0,1.0
Zeatin biosynthesis,glucose(4) or xylose(4),0.0,1.0
Zeatin biosynthesis,glucose-evolved BOP1000,0.0,1.0
Zeatin biosynthesis,glutaric acid,0.0,1.0
Zeatin biosynthesis,glycerol(2.5),0.0,1.0
Zeatin biosynthesis,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Zeatin biosynthesis,hexamethylenediamine,0.0,1.0
Zeatin biosynthesis,hexanoic acid,0.0,1.0
Zeatin biosynthesis,isobutanol(8g/L),0.0,1.0
Zeatin biosynthesis,isobutyric acid,0.0,1.0
Zeatin biosynthesis,m-tartrate,0.0,1.0
Zeatin biosynthesis,n-butanol,0.0,1.0
Zeatin biosynthesis,none,0.0,1.0
Zeatin biosynthesis,octanoic acid,0.0,1.0
Zeatin biosynthesis,pBGT,0.0,1.0
Zeatin biosynthesis,propanediol,0.0,1.0
Zeatin biosynthesis,putrescine,0.0,1.0
Zeatin biosynthesis,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Zeatin biosynthesis,trimethoprim,0.0,1.0
Zeatin biosynthesis,xylose(4),0.0,1.0
Zeatin biosynthesis,Δgnd glucose M9 pre-evolved,0.0,1.0
Zeatin biosynthesis,Δpgi,0.0,1.0
Zeatin biosynthesis,Δpgi glucose M9 pre-evolved,0.0,1.0
Zeatin biosynthesis,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Zeatin biosynthesis,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Zeatin biosynthesis,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Zeatin biosynthesis,ΔtpiA,0.0,1.0
Zeatin biosynthesis,ΔtpiA glucose M9 pre-evolved,0.0,1.0
alpha-Linolenic acid metabolism,(NH4)2SO4(1),0.0,1.0
alpha-Linolenic acid metabolism,(NH4)2SO4(1) MgSO4,0.0,1.0
alpha-Linolenic acid metabolism,(NH4)2SO4(2),0.0,1.0
alpha-Linolenic acid metabolism,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
alpha-Linolenic acid metabolism,2 3-butanediol,2.2157072651231933,0.2317558486720434
alpha-Linolenic acid metabolism,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
alpha-Linolenic acid metabolism,30 celsius,0.0,1.0
alpha-Linolenic acid metabolism,37 celsius,1.012570657217582,0.4235192664292657
alpha-Linolenic acid metabolism,42 celsius,0.0,1.0
alpha-Linolenic acid metabolism,511145,1.0,0.5085607497645589
alpha-Linolenic acid metabolism,B. melitensis pgi,0.0,1.0
alpha-Linolenic acid metabolism,C13H10N2O(0.168184),0.0,1.0
alpha-Linolenic acid metabolism,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
alpha-Linolenic acid metabolism,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
alpha-Linolenic acid metabolism,CaCl2(0.1),0.773681748024674,0.9290941753936063
alpha-Linolenic acid metabolism,CaCl2(0.1mM),0.9956496118181315,0.5370901549116399
alpha-Linolenic acid metabolism,D-2-deoxyribose,2.399730669283824,0.02170735643090938
alpha-Linolenic acid metabolism,D-arabinose,0.0,1.0
alpha-Linolenic acid metabolism,D-lyxose,0.0,1.0
alpha-Linolenic acid metabolism,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
alpha-Linolenic acid metabolism,GMOS,0.0,1.0
alpha-Linolenic acid metabolism,H. sapien pgi,2.0816373318327237,0.38539304985946854
alpha-Linolenic acid metabolism,H. sapien tpiA,0.6705449783418959,0.7754250080406251
alpha-Linolenic acid metabolism,JCL260,4.790110251768965,3.1262560609122226e-06
alpha-Linolenic acid metabolism,K2HPO4(5.3) KH2PO4(2),0.0,1.0
alpha-Linolenic acid metabolism,KH2PO4(13.6),0.0,1.0
alpha-Linolenic acid metabolism,KH2PO4(3) Na2HPO4(6.78),0.9956496118181315,0.5370901549116399
alpha-Linolenic acid metabolism,KH2PO4(3) Na2HPO4(6.8),0.7751203009098742,0.9276439316504711
alpha-Linolenic acid metabolism,LB,3.04834000667334,5.1677091007459144e-15
alpha-Linolenic acid metabolism,M63,0.9940318373849933,0.5475380694551444
alpha-Linolenic acid metabolism,M9,0.773681748024674,0.9290941753936063
alpha-Linolenic acid metabolism,MS57,0.9956496118181315,0.5370901549116399
alpha-Linolenic acid metabolism,MgSO4(0.24),0.7751203009098742,0.9276439316504711
alpha-Linolenic acid metabolism,MgSO4(1mM),0.9956496118181315,0.5370901549116399
alpha-Linolenic acid metabolism,NH4Cl(1),0.9688519623127131,0.7114432669252655
alpha-Linolenic acid metabolism,NaCl(0.5g/L) trace elements,0.9813327729032032,0.6320653362497731
alpha-Linolenic acid metabolism,P. aerophilum pgi,0.0,1.0
alpha-Linolenic acid metabolism,P. aerophilum tpiA,1.6214263006528216,0.08564606544403572
alpha-Linolenic acid metabolism,PQ(0.8mM),0.0,1.0
alpha-Linolenic acid metabolism,U-13C glucose(2),0.0,1.0
alpha-Linolenic acid metabolism,V. cholerae pgi,0.0,1.0
alpha-Linolenic acid metabolism,V. cholerae tpiA,0.0,1.0
alpha-Linolenic acid metabolism,WT,0.6361603313056116,0.9753486777085176
alpha-Linolenic acid metabolism,acetate(4),0.0,1.0
alpha-Linolenic acid metabolism,adipic acid,0.0,1.0
alpha-Linolenic acid metabolism,bla-TEM-1,0.0,1.0
alpha-Linolenic acid metabolism,ceftazidime,0.0,1.0
alpha-Linolenic acid metabolism,chloramphenicol,0.0,1.0
alpha-Linolenic acid metabolism,chloramphenicol(25),0.0,1.0
alpha-Linolenic acid metabolism,coumaric acid,0.0,1.0
alpha-Linolenic acid metabolism,doxycycline,0.0,1.0
alpha-Linolenic acid metabolism,ethylene glycol(30mM),0.0,1.0
alpha-Linolenic acid metabolism,gentamycin(0.03),1.1750632559248613,0.4441491334714925
