mutated features,condition,odd ratio,p value
Sphingolipid metabolism,MgSO4(1mM),1.1124584228032504,0.46952316759299095
Sphingolipid metabolism,NH4Cl(1),0.35669694260814544,0.9999999694474792
Sphingolipid metabolism,NaCl(0.5g/L) trace elements,0.22270493632464763,0.9999999983808526
Sphingolipid metabolism,P. aerophilum pgi,0.0,1.0
Sphingolipid metabolism,P. aerophilum tpiA,0.0,1.0
Sphingolipid metabolism,PQ(0.8mM),0.0,1.0
Sphingolipid metabolism,U-13C glucose(2),0.0,1.0
Sphingolipid metabolism,V. cholerae pgi,0.0,1.0
Sphingolipid metabolism,V. cholerae tpiA,0.0,1.0
Sphingolipid metabolism,WT,0.30557980503419174,0.9999983378238338
Sphingolipid metabolism,acetate(4),0.0,1.0
Sphingolipid metabolism,adipic acid,0.0,1.0
Sphingolipid metabolism,bla-TEM-1,0.0,1.0
Sphingolipid metabolism,ceftazidime,24.258724808651078,1.7671688524664907e-25
Sphingolipid metabolism,chloramphenicol,0.0,1.0
Sphingolipid metabolism,chloramphenicol(25),24.57896820160971,6.112152718955402e-08
Sphingolipid metabolism,coumaric acid,0.0,1.0
Sphingolipid metabolism,doxycycline,0.0,1.0
Sphingolipid metabolism,ethylene glycol(30mM),24.57896820160971,6.112152718955402e-08
Sphingolipid metabolism,gentamycin(0.03),0.6554390433502588,0.8343286175073098
Sphingolipid metabolism,glucose(1),0.0,1.0
Sphingolipid metabolism,glucose(2),0.6197287899086689,0.9732167528056967
Sphingolipid metabolism,glucose(3),0.6475187822484771,0.8402257640260977
Sphingolipid metabolism,glucose(4),0.0,1.0
Sphingolipid metabolism,glucose(4) or acetate(4),0.0,1.0
Sphingolipid metabolism,glucose(4) or glycerol(2.5),0.0,1.0
Sphingolipid metabolism,glucose(4) or xylose(4),0.0,1.0
Sphingolipid metabolism,glucose-evolved BOP1000,0.0,1.0
Sphingolipid metabolism,glutaric acid,0.0,1.0
Sphingolipid metabolism,glycerol(2.5),0.0,1.0
Sphingolipid metabolism,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Sphingolipid metabolism,hexamethylenediamine,0.0,1.0
Sphingolipid metabolism,hexanoic acid,0.0,1.0
Sphingolipid metabolism,isobutanol(8g/L),0.49146871863499497,0.9127133345961012
Sphingolipid metabolism,isobutyric acid,0.0,1.0
Sphingolipid metabolism,m-tartrate,0.0,1.0
Sphingolipid metabolism,n-butanol,0.0,1.0
Sphingolipid metabolism,none,1.7709977029861181,0.43631227138647327
Sphingolipid metabolism,octanoic acid,0.0,1.0
Sphingolipid metabolism,pBGT,31.617202107768147,4.894826467909631e-37
Sphingolipid metabolism,propanediol,0.0,1.0
Sphingolipid metabolism,putrescine,0.0,1.0
Sphingolipid metabolism,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Sphingolipid metabolism,trimethoprim,0.0,1.0
Sphingolipid metabolism,xylose(4),0.0,1.0
Sphingolipid metabolism,Δgnd glucose M9 pre-evolved,0.0,1.0
Sphingolipid metabolism,Δpgi,0.0,1.0
Sphingolipid metabolism,Δpgi glucose M9 pre-evolved,0.0,1.0
Sphingolipid metabolism,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Sphingolipid metabolism,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Sphingolipid metabolism,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Sphingolipid metabolism,ΔtpiA,0.0,1.0
Sphingolipid metabolism,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Starch and sucrose metabolism,(NH4)2SO4(1),0.0,1.0
Starch and sucrose metabolism,(NH4)2SO4(1) MgSO4,0.0,1.0
Starch and sucrose metabolism,(NH4)2SO4(2),0.0,1.0
Starch and sucrose metabolism,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Starch and sucrose metabolism,2 3-butanediol,0.0,1.0
Starch and sucrose metabolism,30 celsius,0.0,1.0
Starch and sucrose metabolism,37 celsius,1.0599952326761604,0.3591340813199694
Starch and sucrose metabolism,42 celsius,1.826118326118326,0.30370463013917043
Starch and sucrose metabolism,511145,1.0,0.520342200669028
Starch and sucrose metabolism,B. melitensis pgi,12.392335022424136,7.332543362764401e-07
Starch and sucrose metabolism,C13H10N2O(0.168184),0.0,1.0
Starch and sucrose metabolism,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Starch and sucrose metabolism,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Starch and sucrose metabolism,CaCl2(0.1),0.8628614348509901,0.8397970144429232
Starch and sucrose metabolism,CaCl2(0.1mM),0.0,1.0
Starch and sucrose metabolism,D-2-deoxyribose,0.0,1.0
Starch and sucrose metabolism,D-arabinose,0.0,1.0
Starch and sucrose metabolism,D-lyxose,0.0,1.0
Starch and sucrose metabolism,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Starch and sucrose metabolism,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Starch and sucrose metabolism,GMOS,0.0,1.0
Starch and sucrose metabolism,H. sapien pgi,1.55705169486564,0.47819761204254363
Starch and sucrose metabolism,H. sapien tpiA,0.0,1.0
Starch and sucrose metabolism,JCL260,4.188945201140323,3.9915915172951025e-06
Starch and sucrose metabolism,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Starch and sucrose metabolism,KH2PO4(13.6),0.0,1.0
Starch and sucrose metabolism,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
Starch and sucrose metabolism,KH2PO4(3) Na2HPO4(6.8),0.864594836641797,0.8366110101585057
Starch and sucrose metabolism,LB,3.0791181279378703,4.250221225472065e-17
Starch and sucrose metabolism,M63,0.0,1.0
Starch and sucrose metabolism,M9,0.8628614348509901,0.8397970144429232
Starch and sucrose metabolism,MS57,0.0,1.0
Starch and sucrose metabolism,MgSO4(0.24),0.864594836641797,0.8366110101585057
Starch and sucrose metabolism,MgSO4(1mM),0.0,1.0
Starch and sucrose metabolism,NH4Cl(1),0.7831015824054839,0.9485505406411449
Starch and sucrose metabolism,NaCl(0.5g/L) trace elements,0.7752137461608699,0.9292881981876949
Starch and sucrose metabolism,P. aerophilum pgi,0.0,1.0
Starch and sucrose metabolism,P. aerophilum tpiA,0.21508169009461445,0.9989832212612414
Starch and sucrose metabolism,PQ(0.8mM),0.0,1.0
Starch and sucrose metabolism,U-13C glucose(2),0.0,1.0
Starch and sucrose metabolism,V. cholerae pgi,0.0,1.0
Starch and sucrose metabolism,V. cholerae tpiA,0.0,1.0
Starch and sucrose metabolism,WT,0.62419987866632,0.9892655957083326
Starch and sucrose metabolism,acetate(4),0.0,1.0
Starch and sucrose metabolism,adipic acid,3.475512602847068,0.25738834077364187
Starch and sucrose metabolism,bla-TEM-1,0.0,1.0
Starch and sucrose metabolism,ceftazidime,0.7158218125960062,0.7536610856248039
Starch and sucrose metabolism,chloramphenicol,0.0,1.0
Starch and sucrose metabolism,chloramphenicol(25),0.0,1.0
Starch and sucrose metabolism,coumaric acid,0.0,1.0
Starch and sucrose metabolism,doxycycline,0.0,1.0
Starch and sucrose metabolism,ethylene glycol(30mM),0.0,1.0
Starch and sucrose metabolism,gentamycin(0.03),1.3273520447466256,0.30450318048953356
Starch and sucrose metabolism,glucose(1),0.0,1.0
Starch and sucrose metabolism,glucose(2),0.6197287899086689,0.9732167528056967
Starch and sucrose metabolism,glucose(3),3.6461862214095975,2.0513483733592792e-05
Starch and sucrose metabolism,glucose(4),1.4180185287526026,0.054626558934880075
Starch and sucrose metabolism,glucose(4) or acetate(4),0.9499597891162541,0.6531115699925732
Starch and sucrose metabolism,glucose(4) or glycerol(2.5),0.0,1.0
Starch and sucrose metabolism,glucose(4) or xylose(4),0.0,1.0
Starch and sucrose metabolism,glucose-evolved BOP1000,0.0,1.0
Starch and sucrose metabolism,glutaric acid,0.8055117632791656,0.7124727381932086
Starch and sucrose metabolism,glycerol(2.5),0.0,1.0
Starch and sucrose metabolism,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Starch and sucrose metabolism,hexamethylenediamine,0.0,1.0
Starch and sucrose metabolism,hexanoic acid,0.0,1.0
Starch and sucrose metabolism,isobutanol(8g/L),4.188945201140323,3.9915915172951025e-06
Starch and sucrose metabolism,isobutyric acid,2.0723435244547903,0.18236896280525017
Starch and sucrose metabolism,m-tartrate,0.0,1.0
Starch and sucrose metabolism,n-butanol,2.5096208262591966,0.33491186088639036
Starch and sucrose metabolism,none,0.0,1.0
Starch and sucrose metabolism,octanoic acid,0.0,1.0
Starch and sucrose metabolism,pBGT,0.0,1.0
Starch and sucrose metabolism,propanediol,0.0,1.0
Starch and sucrose metabolism,putrescine,0.0,1.0
Starch and sucrose metabolism,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Starch and sucrose metabolism,trimethoprim,0.0,1.0
Starch and sucrose metabolism,xylose(4),5.020939445387663,0.18892433647768425
Starch and sucrose metabolism,Δgnd glucose M9 pre-evolved,0.0,1.0
Starch and sucrose metabolism,Δpgi,3.422242256423466,0.033218748082230375
Starch and sucrose metabolism,Δpgi glucose M9 pre-evolved,2.5840621963070944,0.1867849437362964
Starch and sucrose metabolism,ΔptsHI-crr glucose M9 pre-evolved,14.532423208191126,0.00027273520053357263
Starch and sucrose metabolism,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Starch and sucrose metabolism,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Starch and sucrose metabolism,ΔtpiA,0.0,1.0
Starch and sucrose metabolism,ΔtpiA glucose M9 pre-evolved,6.465257531584062,0.04260808652229664
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",(NH4)2SO4(1),0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",(NH4)2SO4(1) MgSO4,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",(NH4)2SO4(2),0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",2 3-butanediol,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",30 celsius,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",37 celsius,1.1006416751097603,0.5589940108038052
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",42 celsius,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",511145,1.0,0.6083006820863922
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",B. melitensis pgi,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",C13H10N2O(0.168184),0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",CaCl2(0.1),0.593350537118166,0.8172777197743162
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",CaCl2(0.1mM),0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",D-2-deoxyribose,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",D-arabinose,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",D-lyxose,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",FeSO4(20uM) sodium citrate(10mM),0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",GMOS,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",H. sapien pgi,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",H. sapien tpiA,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",JCL260,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",K2HPO4(5.3) KH2PO4(2),0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",KH2PO4(13.6),0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",KH2PO4(3) Na2HPO4(6.78),0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",KH2PO4(3) Na2HPO4(6.8),0.5945312218173947,0.8166855295260929
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",LB,7.59149612557123,0.00047284204817465243
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",M63,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",M9,0.593350537118166,0.8172777197743162
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",MS57,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",MgSO4(0.24),0.5945312218173947,0.8166855295260929
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",MgSO4(1mM),0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",NH4Cl(1),0.5389790265136526,0.8448661327458915
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",NaCl(0.5g/L) trace elements,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",P. aerophilum pgi,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",P. aerophilum tpiA,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",PQ(0.8mM),0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",U-13C glucose(2),0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",V. cholerae pgi,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",V. cholerae tpiA,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",WT,1.985663082437276,0.2868914572787368
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",acetate(4),0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",adipic acid,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",bla-TEM-1,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",ceftazidime,22.428571428571427,0.04614240976930676
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",chloramphenicol,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",chloramphenicol(25),0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",coumaric acid,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",doxycycline,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",ethylene glycol(30mM),0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",gentamycin(0.03),6.7894736842105265,0.14340076082050768
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",glucose(1),0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",glucose(2),1.454087346024636,0.5090252469576217
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",glucose(3),0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",glucose(4),0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",glucose(4) or acetate(4),0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",glucose(4) or glycerol(2.5),0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",glucose(4) or xylose(4),0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",glucose-evolved BOP1000,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",glutaric acid,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",glycerol(2.5),0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",hexamethylenediamine,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",hexanoic acid,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",isobutanol(8g/L),0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",isobutyric acid,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",m-tartrate,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",n-butanol,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",none,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",octanoic acid,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",pBGT,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",propanediol,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",putrescine,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",trimethoprim,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",xylose(4),0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",Δgnd glucose M9 pre-evolved,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",Δpgi,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",Δpgi glucose M9 pre-evolved,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",ΔtpiA,0.0,1.0
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",ΔtpiA glucose M9 pre-evolved,0.0,1.0
Streptomycin biosynthesis,(NH4)2SO4(1),0.0,1.0
Streptomycin biosynthesis,(NH4)2SO4(1) MgSO4,0.0,1.0
Streptomycin biosynthesis,(NH4)2SO4(2),0.0,1.0
Streptomycin biosynthesis,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Streptomycin biosynthesis,2 3-butanediol,0.0,1.0
Streptomycin biosynthesis,30 celsius,0.0,1.0
Streptomycin biosynthesis,37 celsius,1.1009279956648377,0.3965146140193435
Streptomycin biosynthesis,42 celsius,0.0,1.0
Streptomycin biosynthesis,511145,1.0,0.5386642798001839
Streptomycin biosynthesis,B. melitensis pgi,0.0,1.0
Streptomycin biosynthesis,C13H10N2O(0.168184),0.0,1.0
Streptomycin biosynthesis,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Streptomycin biosynthesis,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Streptomycin biosynthesis,CaCl2(0.1),1.0814648635776862,0.4308015474316901
Streptomycin biosynthesis,CaCl2(0.1mM),0.0,1.0
Streptomycin biosynthesis,D-2-deoxyribose,0.0,1.0
Streptomycin biosynthesis,D-arabinose,0.0,1.0
Streptomycin biosynthesis,D-lyxose,0.0,1.0
Streptomycin biosynthesis,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Streptomycin biosynthesis,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Streptomycin biosynthesis,GMOS,0.0,1.0
Streptomycin biosynthesis,H. sapien pgi,0.0,1.0
Streptomycin biosynthesis,H. sapien tpiA,0.0,1.0
Streptomycin biosynthesis,JCL260,1.8438818565400843,0.2987943263056811
Streptomycin biosynthesis,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Streptomycin biosynthesis,KH2PO4(13.6),0.0,1.0
Streptomycin biosynthesis,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
Streptomycin biosynthesis,KH2PO4(3) Na2HPO4(6.8),1.0836231683889357,0.42807043687719
Streptomycin biosynthesis,LB,1.1793871866295265,0.3537214290108684
Streptomycin biosynthesis,M63,0.0,1.0
Streptomycin biosynthesis,M9,1.0814648635776862,0.4308015474316901
Streptomycin biosynthesis,MS57,0.0,1.0
Streptomycin biosynthesis,MgSO4(0.24),1.0836231683889357,0.42807043687719
Streptomycin biosynthesis,MgSO4(1mM),0.0,1.0
Streptomycin biosynthesis,NH4Cl(1),0.9820985440722944,0.5661129688368427
Streptomycin biosynthesis,NaCl(0.5g/L) trace elements,1.0712057073158434,0.4580218414077383
Streptomycin biosynthesis,P. aerophilum pgi,0.0,1.0
Streptomycin biosynthesis,P. aerophilum tpiA,0.0,1.0
Streptomycin biosynthesis,PQ(0.8mM),0.0,1.0
Streptomycin biosynthesis,U-13C glucose(2),0.0,1.0
Streptomycin biosynthesis,V. cholerae pgi,0.0,1.0
Streptomycin biosynthesis,V. cholerae tpiA,8.650378971133689,0.11227290573979823
Streptomycin biosynthesis,WT,0.5755386723128658,0.9304312794054277
Streptomycin biosynthesis,acetate(4),0.0,1.0
Streptomycin biosynthesis,adipic acid,0.0,1.0
Streptomycin biosynthesis,bla-TEM-1,0.0,1.0
Streptomycin biosynthesis,ceftazidime,0.0,1.0
Streptomycin biosynthesis,chloramphenicol,0.0,1.0
Streptomycin biosynthesis,chloramphenicol(25),0.0,1.0
Streptomycin biosynthesis,coumaric acid,0.0,1.0
Streptomycin biosynthesis,doxycycline,0.0,1.0
Streptomycin biosynthesis,ethylene glycol(30mM),0.0,1.0
Streptomycin biosynthesis,gentamycin(0.03),2.470533671387051,0.12689407438460107
Streptomycin biosynthesis,glucose(1),0.0,1.0
Streptomycin biosynthesis,glucose(2),0.7076622542791962,0.8136819633497926
Streptomycin biosynthesis,glucose(3),1.6129247168554297,0.3551747422852413
Streptomycin biosynthesis,glucose(4),1.967822626492325,0.03917239212937458
Streptomycin biosynthesis,glucose(4) or acetate(4),0.0,1.0
Streptomycin biosynthesis,glucose(4) or glycerol(2.5),0.0,1.0
Streptomycin biosynthesis,glucose(4) or xylose(4),0.0,1.0
Streptomycin biosynthesis,glucose-evolved BOP1000,0.0,1.0
Streptomycin biosynthesis,glutaric acid,0.0,1.0
Streptomycin biosynthesis,glycerol(2.5),0.0,1.0
Streptomycin biosynthesis,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Streptomycin biosynthesis,hexamethylenediamine,0.0,1.0
Streptomycin biosynthesis,hexanoic acid,0.0,1.0
Streptomycin biosynthesis,isobutanol(8g/L),1.8438818565400843,0.2987943263056811
Streptomycin biosynthesis,isobutyric acid,0.0,1.0
Streptomycin biosynthesis,m-tartrate,0.0,1.0
Streptomycin biosynthesis,n-butanol,0.0,1.0
Streptomycin biosynthesis,none,0.0,1.0
Streptomycin biosynthesis,octanoic acid,0.0,1.0
Streptomycin biosynthesis,pBGT,0.0,1.0
Streptomycin biosynthesis,propanediol,0.0,1.0
Streptomycin biosynthesis,putrescine,0.0,1.0
Streptomycin biosynthesis,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Streptomycin biosynthesis,trimethoprim,0.0,1.0
Streptomycin biosynthesis,xylose(4),0.0,1.0
Streptomycin biosynthesis,Δgnd glucose M9 pre-evolved,0.0,1.0
Streptomycin biosynthesis,Δpgi,0.0,1.0
Streptomycin biosynthesis,Δpgi glucose M9 pre-evolved,9.694394213381555,0.019580312235711075
Streptomycin biosynthesis,ΔptsHI-crr glucose M9 pre-evolved,55.03076923076923,1.6834897141271022e-06
