mutated features,condition,odd ratio,p value
xdhD,Δsdh,0.0,1.0
xdhD,Δtpi,0.0,1.0
xisR,2 3-butanediol,0.0,1.0
xisR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
xisR,30 celsius,0.0,1.0
xisR,37 celsius,1.1014470754907912,0.5054233809109334
xisR,42 celsius,0.0,1.0
xisR,511145,1.0,0.576946638706103
xisR,CaCl2(0.1),1.0,0.576946638706103
xisR,D-2-deoxyribose,5.455297632728109,0.056352173431334224
xisR,D-arabinose,0.0,1.0
xisR,D-lyxose,0.0,1.0
xisR,GMOS,0.0,1.0
xisR,KH2PO4(3) Na2HPO4(6.8),1.0,0.576946638706103
xisR,M9,1.0,0.576946638706103
xisR,MgSO4(0.24),1.0,0.576946638706103
xisR,NH4Cl(1),1.0,0.576946638706103
xisR,NaCl(0.5g/L) trace elements,2.0634726192096546,0.1463649623652114
xisR,U-13C glucose(2),0.0,1.0
xisR,WT,0.5471381735365518,0.8769356389285802
xisR,acetate(4),0.0,1.0
xisR,adipic acid,0.0,1.0
xisR,coumaric acid,0.0,1.0
xisR,glucose(2),0.0,1.0
xisR,glucose(4),2.734806629834254,0.17471171419896225
xisR,glucose(4) or acetate(4),0.0,1.0
xisR,glucose(4) or glycerol(2.5),0.0,1.0
xisR,glucose(4) or xylose(4),0.0,1.0
xisR,glutaric acid,0.0,1.0
xisR,glycerol(2.5),0.0,1.0
xisR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
xisR,hexamethylenediamine,0.0,1.0
xisR,hexanoic acid,0.0,1.0
xisR,isobutyric acid,0.0,1.0
xisR,m-tartrate,0.0,1.0
xisR,monomethyl succinate,0.0,1.0
xisR,n-butanol,0.0,1.0
xisR,octanoic acid,0.0,1.0
xisR,propanediol,0.0,1.0
xisR,putrescine,0.0,1.0
xisR,xylose(4),0.0,1.0
xisR,Δgnd,0.0,1.0
xisR,Δpgi,7.685502098805295,0.030649353664350735
xisR,Δpts,0.0,1.0
xisR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
xisR,Δsdh,0.0,1.0
xisR,Δtpi,0.0,1.0
xisR/ydaC,2 3-butanediol,0.0,1.0
xisR/ydaC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
xisR/ydaC,30 celsius,0.0,1.0
xisR/ydaC,37 celsius,1.1014470754907912,0.5054233809109334
xisR/ydaC,42 celsius,0.0,1.0
xisR/ydaC,511145,1.0,0.576946638706103
xisR/ydaC,CaCl2(0.1),1.0,0.576946638706103
xisR/ydaC,D-2-deoxyribose,5.455297632728109,0.056352173431334224
xisR/ydaC,D-arabinose,0.0,1.0
xisR/ydaC,D-lyxose,0.0,1.0
xisR/ydaC,GMOS,0.0,1.0
xisR/ydaC,KH2PO4(3) Na2HPO4(6.8),1.0,0.576946638706103
xisR/ydaC,M9,1.0,0.576946638706103
xisR/ydaC,MgSO4(0.24),1.0,0.576946638706103
xisR/ydaC,NH4Cl(1),1.0,0.576946638706103
xisR/ydaC,NaCl(0.5g/L) trace elements,2.0634726192096546,0.1463649623652114
xisR/ydaC,U-13C glucose(2),0.0,1.0
xisR/ydaC,WT,0.5471381735365518,0.8769356389285802
xisR/ydaC,acetate(4),0.0,1.0
xisR/ydaC,adipic acid,0.0,1.0
xisR/ydaC,coumaric acid,0.0,1.0
xisR/ydaC,glucose(2),0.0,1.0
xisR/ydaC,glucose(4),2.734806629834254,0.17471171419896225
xisR/ydaC,glucose(4) or acetate(4),0.0,1.0
xisR/ydaC,glucose(4) or glycerol(2.5),0.0,1.0
xisR/ydaC,glucose(4) or xylose(4),0.0,1.0
xisR/ydaC,glutaric acid,0.0,1.0
xisR/ydaC,glycerol(2.5),0.0,1.0
xisR/ydaC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
xisR/ydaC,hexamethylenediamine,0.0,1.0
xisR/ydaC,hexanoic acid,0.0,1.0
xisR/ydaC,isobutyric acid,0.0,1.0
xisR/ydaC,m-tartrate,0.0,1.0
xisR/ydaC,monomethyl succinate,0.0,1.0
xisR/ydaC,n-butanol,0.0,1.0
xisR/ydaC,octanoic acid,0.0,1.0
xisR/ydaC,propanediol,0.0,1.0
xisR/ydaC,putrescine,0.0,1.0
xisR/ydaC,xylose(4),0.0,1.0
xisR/ydaC,Δgnd,0.0,1.0
xisR/ydaC,Δpgi,7.685502098805295,0.030649353664350735
xisR/ydaC,Δpts,0.0,1.0
xisR/ydaC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
xisR/ydaC,Δsdh,0.0,1.0
xisR/ydaC,Δtpi,0.0,1.0
xylB,2 3-butanediol,0.0,1.0
xylB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
xylB,30 celsius,0.0,1.0
xylB,37 celsius,1.1013778283402857,0.6175840490400817
xylB,42 celsius,0.0,1.0
xylB,511145,1.0,0.6513579064737745
xylB,CaCl2(0.1),1.0,0.6513579064737745
xylB,D-2-deoxyribose,0.0,1.0
xylB,D-arabinose,0.0,1.0
xylB,D-lyxose,0.0,1.0
xylB,GMOS,0.0,1.0
xylB,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
xylB,M9,1.0,0.6513579064737745
xylB,MgSO4(0.24),1.0,0.6513579064737745
xylB,NH4Cl(1),1.0,0.6513579064737745
xylB,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
xylB,U-13C glucose(2),0.0,1.0
xylB,WT,1.155560837757177,0.6007588911065433
xylB,acetate(4),0.0,1.0
xylB,adipic acid,0.0,1.0
xylB,coumaric acid,0.0,1.0
xylB,glucose(2),0.0,1.0
xylB,glucose(4),5.770664704439539,0.1737888756660549
xylB,glucose(4) or acetate(4),0.0,1.0
xylB,glucose(4) or glycerol(2.5),0.0,1.0
xylB,glucose(4) or xylose(4),0.0,1.0
xylB,glutaric acid,0.0,1.0
xylB,glycerol(2.5),0.0,1.0
xylB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
xylB,hexamethylenediamine,0.0,1.0
xylB,hexanoic acid,0.0,1.0
xylB,isobutyric acid,0.0,1.0
xylB,m-tartrate,0.0,1.0
xylB,monomethyl succinate,0.0,1.0
xylB,n-butanol,0.0,1.0
xylB,octanoic acid,0.0,1.0
xylB,propanediol,0.0,1.0
xylB,putrescine,0.0,1.0
xylB,xylose(4),0.0,1.0
xylB,Δgnd,0.0,1.0
xylB,Δpgi,0.0,1.0
xylB,Δpts,0.0,1.0
xylB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
xylB,Δsdh,0.0,1.0
xylB,Δtpi,0.0,1.0
xylR,2 3-butanediol,0.0,1.0
xylR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
xylR,30 celsius,0.0,1.0
xylR,37 celsius,1.1014009002174683,0.558647303294039
xylR,42 celsius,0.0,1.0
xylR,511145,1.0,0.608306517984661
xylR,CaCl2(0.1),1.0,0.608306517984661
xylR,D-2-deoxyribose,0.0,1.0
xylR,D-arabinose,0.0,1.0
xylR,D-lyxose,0.0,1.0
xylR,GMOS,0.0,1.0
xylR,KH2PO4(3) Na2HPO4(6.8),1.0,0.608306517984661
xylR,M9,1.0,0.608306517984661
xylR,MgSO4(0.24),1.0,0.608306517984661
xylR,NH4Cl(1),1.0,0.608306517984661
xylR,NaCl(0.5g/L) trace elements,2.0626048324946735,0.2727370249909799
xylR,U-13C glucose(2),0.0,1.0
xylR,WT,1.1555978232155122,0.534032548463723
xylR,acetate(4),0.0,1.0
xylR,adipic acid,0.0,1.0
xylR,coumaric acid,0.0,1.0
xylR,glucose(2),0.0,1.0
xylR,glucose(4),0.0,1.0
xylR,glucose(4) or acetate(4),0.0,1.0
xylR,glucose(4) or glycerol(2.5),0.0,1.0
xylR,glucose(4) or xylose(4),0.0,1.0
xylR,glutaric acid,0.0,1.0
xylR,glycerol(2.5),0.0,1.0
xylR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
xylR,hexamethylenediamine,0.0,1.0
xylR,hexanoic acid,0.0,1.0
xylR,isobutyric acid,0.0,1.0
xylR,m-tartrate,0.0,1.0
xylR,monomethyl succinate,0.0,1.0
xylR,n-butanol,0.0,1.0
xylR,octanoic acid,0.0,1.0
xylR,propanediol,0.0,1.0
xylR,putrescine,0.0,1.0
xylR,xylose(4),108.61904761904762,0.00020798934235740103
xylR,Δgnd,0.0,1.0
xylR,Δpgi,0.0,1.0
xylR,Δpts,0.0,1.0
xylR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
xylR,Δsdh,0.0,1.0
xylR,Δtpi,0.0,1.0
yadE,2 3-butanediol,0.0,1.0
yadE,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yadE,30 celsius,0.0,1.0
yadE,37 celsius,1.1014009002174683,0.558647303294039
yadE,42 celsius,0.0,1.0
yadE,511145,1.0,0.608306517984661
yadE,CaCl2(0.1),1.0,0.608306517984661
yadE,D-2-deoxyribose,0.0,1.0
yadE,D-arabinose,0.0,1.0
yadE,D-lyxose,0.0,1.0
yadE,GMOS,0.0,1.0
yadE,KH2PO4(3) Na2HPO4(6.8),1.0,0.608306517984661
yadE,M9,1.0,0.608306517984661
yadE,MgSO4(0.24),1.0,0.608306517984661
yadE,NH4Cl(1),1.0,0.608306517984661
yadE,NaCl(0.5g/L) trace elements,0.9766034171889757,0.6500665112036916
yadE,U-13C glucose(2),0.0,1.0
yadE,WT,1.1555978232155122,0.534032548463723
yadE,acetate(4),0.0,1.0
yadE,adipic acid,0.0,1.0
yadE,coumaric acid,0.0,1.0
yadE,glucose(2),0.9945402926403145,0.6435503170692389
yadE,glucose(4),2.7328918322295808,0.3174026130455519
yadE,glucose(4) or acetate(4),0.0,1.0
yadE,glucose(4) or glycerol(2.5),0.0,1.0
yadE,glucose(4) or xylose(4),0.0,1.0
yadE,glutaric acid,0.0,1.0
yadE,glycerol(2.5),0.0,1.0
yadE,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yadE,hexamethylenediamine,0.0,1.0
yadE,hexanoic acid,0.0,1.0
yadE,isobutyric acid,6.148066727014095,0.15706702747794227
yadE,m-tartrate,0.0,1.0
yadE,monomethyl succinate,0.0,1.0
yadE,n-butanol,0.0,1.0
yadE,octanoic acid,0.0,1.0
yadE,propanediol,0.0,1.0
yadE,putrescine,0.0,1.0
yadE,xylose(4),0.0,1.0
yadE,Δgnd,0.0,1.0
yadE,Δpgi,0.0,1.0
yadE,Δpts,0.0,1.0
yadE,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yadE,Δsdh,0.0,1.0
yadE,Δtpi,0.0,1.0
yadK,2 3-butanediol,0.0,1.0
yadK,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yadK,30 celsius,31.798403193612774,0.03447825582590171
yadK,37 celsius,0.0,1.0
yadK,42 celsius,0.0,1.0
yadK,511145,1.0,0.6513579064737745
yadK,CaCl2(0.1),1.0,0.6513579064737745
yadK,D-2-deoxyribose,0.0,1.0
yadK,D-arabinose,0.0,1.0
yadK,D-lyxose,0.0,1.0
yadK,GMOS,0.0,1.0
yadK,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
yadK,M9,1.0,0.6513579064737745
yadK,MgSO4(0.24),1.0,0.6513579064737745
yadK,NH4Cl(1),1.0,0.6513579064737745
yadK,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
yadK,U-13C glucose(2),0.0,1.0
yadK,WT,1.155560837757177,0.6007588911065433
yadK,acetate(4),0.0,1.0
yadK,adipic acid,0.0,1.0
yadK,coumaric acid,0.0,1.0
yadK,glucose(2),0.0,1.0
yadK,glucose(4),0.0,1.0
yadK,glucose(4) or acetate(4),0.0,1.0
yadK,glucose(4) or glycerol(2.5),0.0,1.0
yadK,glucose(4) or xylose(4),0.0,1.0
yadK,glutaric acid,0.0,1.0
yadK,glycerol(2.5),30.514687100893997,0.03589134224571816
yadK,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yadK,hexamethylenediamine,0.0,1.0
yadK,hexanoic acid,0.0,1.0
yadK,isobutyric acid,0.0,1.0
yadK,m-tartrate,0.0,1.0
yadK,monomethyl succinate,0.0,1.0
yadK,n-butanol,0.0,1.0
yadK,octanoic acid,0.0,1.0
yadK,propanediol,0.0,1.0
yadK,putrescine,0.0,1.0
yadK,xylose(4),0.0,1.0
yadK,Δgnd,0.0,1.0
yadK,Δpgi,0.0,1.0
yadK,Δpts,0.0,1.0
yadK,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yadK,Δsdh,0.0,1.0
yadK,Δtpi,0.0,1.0
yaeF,2 3-butanediol,0.0,1.0
yaeF,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yaeF,30 celsius,0.0,1.0
yaeF,37 celsius,0.0,1.0
yaeF,42 celsius,22.85823754789272,0.047528362144300965
yaeF,511145,1.0,0.6513579064737745
yaeF,CaCl2(0.1),1.0,0.6513579064737745
yaeF,D-2-deoxyribose,0.0,1.0
yaeF,D-arabinose,0.0,1.0
yaeF,D-lyxose,0.0,1.0
yaeF,GMOS,0.0,1.0
yaeF,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
yaeF,M9,1.0,0.6513579064737745
yaeF,MgSO4(0.24),1.0,0.6513579064737745
yaeF,NH4Cl(1),1.0,0.6513579064737745
yaeF,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
yaeF,U-13C glucose(2),0.0,1.0
yaeF,WT,1.155560837757177,0.6007588911065433
yaeF,acetate(4),0.0,1.0
yaeF,adipic acid,0.0,1.0
yaeF,coumaric acid,0.0,1.0
yaeF,glucose(2),0.0,1.0
yaeF,glucose(4),5.770664704439539,0.1737888756660549
yaeF,glucose(4) or acetate(4),0.0,1.0
yaeF,glucose(4) or glycerol(2.5),0.0,1.0
yaeF,glucose(4) or xylose(4),0.0,1.0
yaeF,glutaric acid,0.0,1.0
yaeF,glycerol(2.5),0.0,1.0
yaeF,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yaeF,hexamethylenediamine,0.0,1.0
yaeF,hexanoic acid,0.0,1.0
yaeF,isobutyric acid,0.0,1.0
yaeF,m-tartrate,0.0,1.0
yaeF,monomethyl succinate,0.0,1.0
yaeF,n-butanol,0.0,1.0
yaeF,octanoic acid,0.0,1.0
yaeF,propanediol,0.0,1.0
yaeF,putrescine,0.0,1.0
yaeF,xylose(4),0.0,1.0
yaeF,Δgnd,0.0,1.0
yaeF,Δpgi,0.0,1.0
yaeF,Δpts,0.0,1.0
yaeF,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yaeF,Δsdh,0.0,1.0
yaeF,Δtpi,0.0,1.0
yafD,2 3-butanediol,0.0,1.0
yafD,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yafD,30 celsius,31.798403193612774,0.03447825582590171
yafD,37 celsius,0.0,1.0
yafD,42 celsius,0.0,1.0
yafD,511145,1.0,0.6513579064737745
yafD,CaCl2(0.1),1.0,0.6513579064737745
yafD,D-2-deoxyribose,0.0,1.0
yafD,D-arabinose,0.0,1.0
yafD,D-lyxose,0.0,1.0
yafD,GMOS,0.0,1.0
yafD,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
yafD,M9,1.0,0.6513579064737745
yafD,MgSO4(0.24),1.0,0.6513579064737745
yafD,NH4Cl(1),1.0,0.6513579064737745
yafD,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
yafD,U-13C glucose(2),0.0,1.0
yafD,WT,1.155560837757177,0.6007588911065433
yafD,acetate(4),0.0,1.0
yafD,adipic acid,0.0,1.0
yafD,coumaric acid,0.0,1.0
yafD,glucose(2),0.0,1.0
yafD,glucose(4),0.0,1.0
yafD,glucose(4) or acetate(4),0.0,1.0
yafD,glucose(4) or glycerol(2.5),0.0,1.0
yafD,glucose(4) or xylose(4),0.0,1.0
yafD,glutaric acid,0.0,1.0
yafD,glycerol(2.5),30.514687100893997,0.03589134224571816
yafD,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yafD,hexamethylenediamine,0.0,1.0
yafD,hexanoic acid,0.0,1.0
yafD,isobutyric acid,0.0,1.0
yafD,m-tartrate,0.0,1.0
yafD,monomethyl succinate,0.0,1.0
yafD,n-butanol,0.0,1.0
yafD,octanoic acid,0.0,1.0
yafD,propanediol,0.0,1.0
yafD,putrescine,0.0,1.0
yafD,xylose(4),0.0,1.0
yafD,Δgnd,0.0,1.0
yafD,Δpgi,0.0,1.0
yafD,Δpts,0.0,1.0
yafD,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yafD,Δsdh,0.0,1.0
yafD,Δtpi,0.0,1.0
yafL,2 3-butanediol,0.0,1.0
yafL,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yafL,30 celsius,0.0,1.0
yafL,37 celsius,1.1013778283402857,0.6175840490400817
yafL,42 celsius,0.0,1.0
yafL,511145,1.0,0.6513579064737745
yafL,CaCl2(0.1),1.0,0.6513579064737745
yafL,D-2-deoxyribose,0.0,1.0
yafL,D-arabinose,0.0,1.0
yafL,D-lyxose,0.0,1.0
yafL,GMOS,0.0,1.0
yafL,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
yafL,M9,1.0,0.6513579064737745
yafL,MgSO4(0.24),1.0,0.6513579064737745
yafL,NH4Cl(1),1.0,0.6513579064737745
yafL,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
yafL,U-13C glucose(2),0.0,1.0
yafL,WT,1.155560837757177,0.6007588911065433
yafL,acetate(4),0.0,1.0
yafL,adipic acid,0.0,1.0
yafL,coumaric acid,0.0,1.0
yafL,glucose(2),0.0,1.0
yafL,glucose(4),0.0,1.0
yafL,glucose(4) or acetate(4),0.0,1.0
yafL,glucose(4) or glycerol(2.5),0.0,1.0
yafL,glucose(4) or xylose(4),20.15082382762991,0.053696167626591115
yafL,glutaric acid,0.0,1.0
yafL,glycerol(2.5),0.0,1.0
yafL,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yafL,hexamethylenediamine,0.0,1.0
yafL,hexanoic acid,0.0,1.0
yafL,isobutyric acid,0.0,1.0
yafL,m-tartrate,0.0,1.0
yafL,monomethyl succinate,0.0,1.0
yafL,n-butanol,0.0,1.0
yafL,octanoic acid,0.0,1.0
yafL,propanediol,0.0,1.0
yafL,putrescine,0.0,1.0
yafL,xylose(4),0.0,1.0
yafL,Δgnd,0.0,1.0
yafL,Δpgi,0.0,1.0
yafL,Δpts,0.0,1.0
yafL,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yafL,Δsdh,0.0,1.0
yafL,Δtpi,0.0,1.0
yafV,2 3-butanediol,0.0,1.0
yafV,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yafV,30 celsius,0.0,1.0
yafV,37 celsius,1.1013778283402857,0.6175840490400817
yafV,42 celsius,0.0,1.0
yafV,511145,1.0,0.6513579064737745
yafV,CaCl2(0.1),1.0,0.6513579064737745
yafV,D-2-deoxyribose,0.0,1.0
yafV,D-arabinose,0.0,1.0
yafV,D-lyxose,0.0,1.0
yafV,GMOS,0.0,1.0
yafV,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
yafV,M9,1.0,0.6513579064737745
yafV,MgSO4(0.24),1.0,0.6513579064737745
yafV,NH4Cl(1),1.0,0.6513579064737745
yafV,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
yafV,U-13C glucose(2),0.0,1.0
yafV,WT,1.155560837757177,0.6007588911065433
yafV,acetate(4),0.0,1.0
yafV,adipic acid,0.0,1.0
yafV,coumaric acid,0.0,1.0
yafV,glucose(2),0.0,1.0
yafV,glucose(4),0.0,1.0
yafV,glucose(4) or acetate(4),0.0,1.0
yafV,glucose(4) or glycerol(2.5),0.0,1.0
yafV,glucose(4) or xylose(4),20.15082382762991,0.053696167626591115
yafV,glutaric acid,0.0,1.0
yafV,glycerol(2.5),0.0,1.0
yafV,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yafV,hexamethylenediamine,0.0,1.0
yafV,hexanoic acid,0.0,1.0
yafV,isobutyric acid,0.0,1.0
yafV,m-tartrate,0.0,1.0
yafV,monomethyl succinate,0.0,1.0
yafV,n-butanol,0.0,1.0
yafV,octanoic acid,0.0,1.0
yafV,propanediol,0.0,1.0
yafV,putrescine,0.0,1.0
yafV,xylose(4),0.0,1.0
yafV,Δgnd,0.0,1.0
yafV,Δpgi,0.0,1.0
yafV,Δpts,0.0,1.0
yafV,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yafV,Δsdh,0.0,1.0
yafV,Δtpi,0.0,1.0
yafW,2 3-butanediol,0.0,1.0
yafW,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yafW,30 celsius,0.0,1.0
yafW,37 celsius,1.1014470754907912,0.5054233809109334
yafW,42 celsius,0.0,1.0
yafW,511145,1.0,0.576946638706103
yafW,CaCl2(0.1),1.0,0.576946638706103
yafW,D-2-deoxyribose,0.0,1.0
yafW,D-arabinose,0.0,1.0
yafW,D-lyxose,0.0,1.0
yafW,GMOS,0.0,1.0
yafW,KH2PO4(3) Na2HPO4(6.8),1.0,0.576946638706103
yafW,M9,1.0,0.576946638706103
yafW,MgSO4(0.24),1.0,0.576946638706103
yafW,NH4Cl(1),1.0,0.576946638706103
yafW,NaCl(0.5g/L) trace elements,0.0,1.0
yafW,U-13C glucose(2),0.0,1.0
yafW,WT,1.155671846918279,0.4703259576286387
yafW,acetate(4),0.0,1.0
yafW,adipic acid,0.0,1.0
yafW,coumaric acid,9.53912347408445,0.020657694610211018
yafW,glucose(2),2.1014171629044913,0.1399552300195489
yafW,glucose(4),0.0,1.0
yafW,glucose(4) or acetate(4),0.0,1.0
yafW,glucose(4) or glycerol(2.5),0.0,1.0
yafW,glucose(4) or xylose(4),0.0,1.0
yafW,glutaric acid,0.0,1.0
yafW,glycerol(2.5),0.0,1.0
yafW,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yafW,hexamethylenediamine,0.0,1.0
yafW,hexanoic acid,0.0,1.0
yafW,isobutyric acid,6.160746694322012,0.04552527711210515
yafW,m-tartrate,0.0,1.0
yafW,monomethyl succinate,0.0,1.0
yafW,n-butanol,0.0,1.0
yafW,octanoic acid,0.0,1.0
yafW,propanediol,0.0,1.0
yafW,putrescine,0.0,1.0
yafW,xylose(4),0.0,1.0
yafW,Δgnd,0.0,1.0
yafW,Δpgi,0.0,1.0
yafW,Δpts,0.0,1.0
yafW,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yafW,Δsdh,0.0,1.0
yafW,Δtpi,0.0,1.0
yafX,2 3-butanediol,0.0,1.0
yafX,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yafX,30 celsius,0.0,1.0
yafX,37 celsius,1.1014009002174683,0.558647303294039
yafX,42 celsius,0.0,1.0
yafX,511145,1.0,0.608306517984661
yafX,CaCl2(0.1),1.0,0.608306517984661
yafX,D-2-deoxyribose,0.0,1.0
yafX,D-arabinose,0.0,1.0
yafX,D-lyxose,0.0,1.0
yafX,GMOS,0.0,1.0
yafX,KH2PO4(3) Na2HPO4(6.8),1.0,0.608306517984661
yafX,M9,1.0,0.608306517984661
yafX,MgSO4(0.24),1.0,0.608306517984661
yafX,NH4Cl(1),1.0,0.608306517984661
yafX,NaCl(0.5g/L) trace elements,0.0,1.0
yafX,U-13C glucose(2),0.0,1.0
yafX,WT,1.1555978232155122,0.534032548463723
yafX,acetate(4),0.0,1.0
yafX,adipic acid,0.0,1.0
yafX,coumaric acid,9.506778309409889,0.10489480774246547
yafX,glucose(2),2.100502744338361,0.26612379729342395
yafX,glucose(4),0.0,1.0
yafX,glucose(4) or acetate(4),0.0,1.0
yafX,glucose(4) or glycerol(2.5),0.0,1.0
yafX,glucose(4) or xylose(4),0.0,1.0
yafX,glutaric acid,0.0,1.0
yafX,glycerol(2.5),0.0,1.0
yafX,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yafX,hexamethylenediamine,0.0,1.0
yafX,hexanoic acid,0.0,1.0
yafX,isobutyric acid,6.148066727014095,0.15706702747794227
yafX,m-tartrate,0.0,1.0
yafX,monomethyl succinate,0.0,1.0
yafX,n-butanol,0.0,1.0
yafX,octanoic acid,0.0,1.0
yafX,propanediol,0.0,1.0
yafX,putrescine,0.0,1.0
yafX,xylose(4),0.0,1.0
yafX,Δgnd,0.0,1.0
yafX,Δpgi,0.0,1.0
yafX,Δpts,0.0,1.0
yafX,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yafX,Δsdh,0.0,1.0
yafX,Δtpi,0.0,1.0
yafX/ykfF,2 3-butanediol,0.0,1.0
yafX/ykfF,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yafX/ykfF,30 celsius,0.0,1.0
yafX/ykfF,37 celsius,1.1014009002174683,0.558647303294039
yafX/ykfF,42 celsius,0.0,1.0
yafX/ykfF,511145,1.0,0.608306517984661
yafX/ykfF,CaCl2(0.1),1.0,0.608306517984661
yafX/ykfF,D-2-deoxyribose,0.0,1.0
yafX/ykfF,D-arabinose,0.0,1.0
yafX/ykfF,D-lyxose,0.0,1.0
yafX/ykfF,GMOS,0.0,1.0
yafX/ykfF,KH2PO4(3) Na2HPO4(6.8),1.0,0.608306517984661
yafX/ykfF,M9,1.0,0.608306517984661
yafX/ykfF,MgSO4(0.24),1.0,0.608306517984661
yafX/ykfF,NH4Cl(1),1.0,0.608306517984661
yafX/ykfF,NaCl(0.5g/L) trace elements,0.0,1.0
yafX/ykfF,U-13C glucose(2),0.0,1.0
yafX/ykfF,WT,1.1555978232155122,0.534032548463723
yafX/ykfF,acetate(4),0.0,1.0
yafX/ykfF,adipic acid,0.0,1.0
yafX/ykfF,coumaric acid,9.506778309409889,0.10489480774246547
yafX/ykfF,glucose(2),2.100502744338361,0.26612379729342395
yafX/ykfF,glucose(4),0.0,1.0
yafX/ykfF,glucose(4) or acetate(4),0.0,1.0
yafX/ykfF,glucose(4) or glycerol(2.5),0.0,1.0
yafX/ykfF,glucose(4) or xylose(4),0.0,1.0
yafX/ykfF,glutaric acid,0.0,1.0
yafX/ykfF,glycerol(2.5),0.0,1.0
yafX/ykfF,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yafX/ykfF,hexamethylenediamine,0.0,1.0
yafX/ykfF,hexanoic acid,0.0,1.0
yafX/ykfF,isobutyric acid,6.148066727014095,0.15706702747794227
yafX/ykfF,m-tartrate,0.0,1.0
yafX/ykfF,monomethyl succinate,0.0,1.0
yafX/ykfF,n-butanol,0.0,1.0
yafX/ykfF,octanoic acid,0.0,1.0
yafX/ykfF,propanediol,0.0,1.0
yafX/ykfF,putrescine,0.0,1.0
yafX/ykfF,xylose(4),0.0,1.0
yafX/ykfF,Δgnd,0.0,1.0
yafX/ykfF,Δpgi,0.0,1.0
yafX/ykfF,Δpts,0.0,1.0
yafX/ykfF,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yafX/ykfF,Δsdh,0.0,1.0
