mutated features,condition,odd ratio,p value
yjhU/yjhF,glucose(4) or glycerol(2.5),0.0,1.0
yjhU/yjhF,glucose(4) or xylose(4),0.0,1.0
yjhU/yjhF,glutaric acid,0.0,1.0
yjhU/yjhF,glycerol(2.5),29.326947637292466,0.03731463416273547
yjhU/yjhF,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yjhU/yjhF,hexamethylenediamine,0.0,1.0
yjhU/yjhF,hexanoic acid,0.0,1.0
yjhU/yjhF,isobutyric acid,0.0,1.0
yjhU/yjhF,m-tartrate,0.0,1.0
yjhU/yjhF,monomethyl succinate,0.0,1.0
yjhU/yjhF,n-butanol,0.0,1.0
yjhU/yjhF,octanoic acid,0.0,1.0
yjhU/yjhF,propanediol,0.0,1.0
yjhU/yjhF,putrescine,0.0,1.0
yjhU/yjhF,xylose(4),0.0,1.0
yjhU/yjhF,Δgnd,0.0,1.0
yjhU/yjhF,Δpgi,0.0,1.0
yjhU/yjhF,Δpts,0.0,1.0
yjhU/yjhF,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yjhU/yjhF,Δsdh,0.0,1.0
yjhU/yjhF,Δtpi,0.0,1.0
yjhV/fecE,2 3-butanediol,0.0,1.0
yjhV/fecE,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yjhV/fecE,37 celsius,1.0588802598852851,0.6313686943341974
yjhV/fecE,42 celsius,0.0,1.0
yjhV/fecE,511145,1.0,0.6513593727599618
yjhV/fecE,CaCl2(0.1),1.0,0.6513593727599618
yjhV/fecE,D-2-deoxyribose,0.0,1.0
yjhV/fecE,D-arabinose,0.0,1.0
yjhV/fecE,D-lyxose,0.0,1.0
yjhV/fecE,GMOS,0.0,1.0
yjhV/fecE,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
yjhV/fecE,M9,1.0,0.6513593727599618
yjhV/fecE,MgSO4(0.24),1.0,0.6513593727599618
yjhV/fecE,NH4Cl(1),1.0,0.6513593727599618
yjhV/fecE,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
yjhV/fecE,U-13C glucose(2),0.0,1.0
yjhV/fecE,WT,1.122267704738208,0.6110018145855248
yjhV/fecE,acetate(4),0.0,1.0
yjhV/fecE,adipic acid,0.0,1.0
yjhV/fecE,coumaric acid,0.0,1.0
yjhV/fecE,glucose(2),0.0,1.0
yjhV/fecE,glucose(4),6.664315108759554,0.15257377077951526
yjhV/fecE,glucose(4) or acetate(4),0.0,1.0
yjhV/fecE,glucose(4) or glycerol(2.5),0.0,1.0
yjhV/fecE,glucose(4) or xylose(4),0.0,1.0
yjhV/fecE,glutaric acid,0.0,1.0
yjhV/fecE,glycerol(2.5),0.0,1.0
yjhV/fecE,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yjhV/fecE,hexamethylenediamine,0.0,1.0
yjhV/fecE,hexanoic acid,0.0,1.0
yjhV/fecE,isobutyric acid,0.0,1.0
yjhV/fecE,m-tartrate,0.0,1.0
yjhV/fecE,monomethyl succinate,0.0,1.0
yjhV/fecE,n-butanol,0.0,1.0
yjhV/fecE,octanoic acid,0.0,1.0
yjhV/fecE,propanediol,0.0,1.0
yjhV/fecE,putrescine,0.0,1.0
yjhV/fecE,xylose(4),0.0,1.0
yjhV/fecE,Δgnd,0.0,1.0
yjhV/fecE,Δpgi,0.0,1.0
yjhV/fecE,Δpts,0.0,1.0
yjhV/fecE,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yjhV/fecE,Δsdh,0.0,1.0
yjhV/fecE,Δtpi,0.0,1.0
yjhW,2 3-butanediol,0.0,1.0
yjhW,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yjhW,37 celsius,1.0588802598852851,0.6313686943341974
yjhW,42 celsius,0.0,1.0
yjhW,511145,1.0,0.6513593727599618
yjhW,CaCl2(0.1),1.0,0.6513593727599618
yjhW,D-2-deoxyribose,0.0,1.0
yjhW,D-arabinose,0.0,1.0
yjhW,D-lyxose,0.0,1.0
yjhW,GMOS,0.0,1.0
yjhW,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
yjhW,M9,1.0,0.6513593727599618
yjhW,MgSO4(0.24),1.0,0.6513593727599618
yjhW,NH4Cl(1),1.0,0.6513593727599618
yjhW,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
yjhW,U-13C glucose(2),0.0,1.0
yjhW,WT,1.122267704738208,0.6110018145855248
yjhW,acetate(4),0.0,1.0
yjhW,adipic acid,0.0,1.0
yjhW,coumaric acid,0.0,1.0
yjhW,glucose(2),0.0,1.0
yjhW,glucose(4),0.0,1.0
yjhW,glucose(4) or acetate(4),0.0,1.0
yjhW,glucose(4) or glycerol(2.5),0.0,1.0
yjhW,glucose(4) or xylose(4),0.0,1.0
yjhW,glutaric acid,0.0,1.0
yjhW,glycerol(2.5),29.326947637292466,0.03731463416273547
yjhW,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yjhW,hexamethylenediamine,0.0,1.0
yjhW,hexanoic acid,0.0,1.0
yjhW,isobutyric acid,0.0,1.0
yjhW,m-tartrate,0.0,1.0
yjhW,monomethyl succinate,0.0,1.0
yjhW,n-butanol,0.0,1.0
yjhW,octanoic acid,0.0,1.0
yjhW,propanediol,0.0,1.0
yjhW,putrescine,0.0,1.0
yjhW,xylose(4),0.0,1.0
yjhW,Δgnd,0.0,1.0
yjhW,Δpgi,0.0,1.0
yjhW,Δpts,0.0,1.0
yjhW,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yjhW,Δsdh,0.0,1.0
yjhW,Δtpi,0.0,1.0
yjiS/yjiT,2 3-butanediol,0.0,1.0
yjiS/yjiT,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yjiS/yjiT,37 celsius,0.0,1.0
yjiS/yjiT,42 celsius,22.063011063011064,0.04919511402079666
yjiS/yjiT,511145,1.0,0.6513593727599618
yjiS/yjiT,CaCl2(0.1),1.0,0.6513593727599618
yjiS/yjiT,D-2-deoxyribose,0.0,1.0
yjiS/yjiT,D-arabinose,0.0,1.0
yjiS/yjiT,D-lyxose,0.0,1.0
yjiS/yjiT,GMOS,0.0,1.0
yjiS/yjiT,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
yjiS/yjiT,M9,1.0,0.6513593727599618
yjiS/yjiT,MgSO4(0.24),1.0,0.6513593727599618
yjiS/yjiT,NH4Cl(1),1.0,0.6513593727599618
yjiS/yjiT,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
yjiS/yjiT,U-13C glucose(2),0.0,1.0
yjiS/yjiT,WT,1.122267704738208,0.6110018145855248
yjiS/yjiT,acetate(4),0.0,1.0
yjiS/yjiT,adipic acid,0.0,1.0
yjiS/yjiT,coumaric acid,0.0,1.0
yjiS/yjiT,glucose(2),0.0,1.0
yjiS/yjiT,glucose(4),6.664315108759554,0.15257377077951526
yjiS/yjiT,glucose(4) or acetate(4),0.0,1.0
yjiS/yjiT,glucose(4) or glycerol(2.5),0.0,1.0
yjiS/yjiT,glucose(4) or xylose(4),0.0,1.0
yjiS/yjiT,glutaric acid,0.0,1.0
yjiS/yjiT,glycerol(2.5),0.0,1.0
yjiS/yjiT,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yjiS/yjiT,hexamethylenediamine,0.0,1.0
yjiS/yjiT,hexanoic acid,0.0,1.0
yjiS/yjiT,isobutyric acid,0.0,1.0
yjiS/yjiT,m-tartrate,0.0,1.0
yjiS/yjiT,monomethyl succinate,0.0,1.0
yjiS/yjiT,n-butanol,0.0,1.0
yjiS/yjiT,octanoic acid,0.0,1.0
yjiS/yjiT,propanediol,0.0,1.0
yjiS/yjiT,putrescine,0.0,1.0
yjiS/yjiT,xylose(4),0.0,1.0
yjiS/yjiT,Δgnd,0.0,1.0
yjiS/yjiT,Δpgi,0.0,1.0
yjiS/yjiT,Δpts,0.0,1.0
yjiS/yjiT,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yjiS/yjiT,Δsdh,0.0,1.0
yjiS/yjiT,Δtpi,0.0,1.0
yjiT,2 3-butanediol,0.0,1.0
yjiT,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yjiT,37 celsius,0.0,1.0
yjiT,42 celsius,22.063011063011064,0.04919511402079666
yjiT,511145,1.0,0.6513593727599618
yjiT,CaCl2(0.1),1.0,0.6513593727599618
yjiT,D-2-deoxyribose,0.0,1.0
yjiT,D-arabinose,0.0,1.0
yjiT,D-lyxose,0.0,1.0
yjiT,GMOS,0.0,1.0
yjiT,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
yjiT,M9,1.0,0.6513593727599618
yjiT,MgSO4(0.24),1.0,0.6513593727599618
yjiT,NH4Cl(1),1.0,0.6513593727599618
yjiT,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
yjiT,U-13C glucose(2),0.0,1.0
yjiT,WT,1.122267704738208,0.6110018145855248
yjiT,acetate(4),0.0,1.0
yjiT,adipic acid,0.0,1.0
yjiT,coumaric acid,0.0,1.0
yjiT,glucose(2),0.0,1.0
yjiT,glucose(4),6.664315108759554,0.15257377077951526
yjiT,glucose(4) or acetate(4),0.0,1.0
yjiT,glucose(4) or glycerol(2.5),0.0,1.0
yjiT,glucose(4) or xylose(4),0.0,1.0
yjiT,glutaric acid,0.0,1.0
yjiT,glycerol(2.5),0.0,1.0
yjiT,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yjiT,hexamethylenediamine,0.0,1.0
yjiT,hexanoic acid,0.0,1.0
yjiT,isobutyric acid,0.0,1.0
yjiT,m-tartrate,0.0,1.0
yjiT,monomethyl succinate,0.0,1.0
yjiT,n-butanol,0.0,1.0
yjiT,octanoic acid,0.0,1.0
yjiT,propanediol,0.0,1.0
yjiT,putrescine,0.0,1.0
yjiT,xylose(4),0.0,1.0
yjiT,Δgnd,0.0,1.0
yjiT,Δpgi,0.0,1.0
yjiT,Δpts,0.0,1.0
yjiT,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yjiT,Δsdh,0.0,1.0
yjiT,Δtpi,0.0,1.0
yjjG,2 3-butanediol,0.0,1.0
yjjG,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yjjG,37 celsius,1.0588802598852851,0.6313686943341974
yjjG,42 celsius,0.0,1.0
yjjG,511145,1.0,0.6513593727599618
yjjG,CaCl2(0.1),1.0,0.6513593727599618
yjjG,D-2-deoxyribose,0.0,1.0
yjjG,D-arabinose,0.0,1.0
yjjG,D-lyxose,0.0,1.0
yjjG,GMOS,0.0,1.0
yjjG,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
yjjG,M9,1.0,0.6513593727599618
yjjG,MgSO4(0.24),1.0,0.6513593727599618
yjjG,NH4Cl(1),1.0,0.6513593727599618
yjjG,NaCl(0.5g/L) trace elements,0.0,1.0
yjjG,U-13C glucose(2),0.0,1.0
yjjG,WT,1.122267704738208,0.6110018145855248
yjjG,acetate(4),0.0,1.0
yjjG,adipic acid,0.0,1.0
yjjG,coumaric acid,0.0,1.0
yjjG,glucose(2),2.0142923005993545,0.41555940028930494
yjjG,glucose(4),0.0,1.0
yjjG,glucose(4) or acetate(4),0.0,1.0
yjjG,glucose(4) or glycerol(2.5),0.0,1.0
yjjG,glucose(4) or xylose(4),0.0,1.0
yjjG,glutaric acid,0.0,1.0
yjjG,glycerol(2.5),0.0,1.0
yjjG,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yjjG,hexamethylenediamine,0.0,1.0
yjjG,hexanoic acid,0.0,1.0
yjjG,isobutyric acid,12.474201474201474,0.08505064932571345
yjjG,m-tartrate,0.0,1.0
yjjG,monomethyl succinate,0.0,1.0
yjjG,n-butanol,0.0,1.0
yjjG,octanoic acid,0.0,1.0
yjjG,propanediol,0.0,1.0
yjjG,putrescine,0.0,1.0
yjjG,xylose(4),0.0,1.0
yjjG,Δgnd,0.0,1.0
yjjG,Δpgi,0.0,1.0
yjjG,Δpts,0.0,1.0
yjjG,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yjjG,Δsdh,0.0,1.0
yjjG,Δtpi,0.0,1.0
yjjG/prfC,2 3-butanediol,0.0,1.0
yjjG/prfC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yjjG/prfC,37 celsius,1.0588937120808266,0.578889381844182
yjjG/prfC,42 celsius,0.0,1.0
yjjG/prfC,511145,1.0,0.6083086771640254
yjjG/prfC,CaCl2(0.1),1.0,0.6083086771640254
yjjG/prfC,D-2-deoxyribose,0.0,1.0
yjjG/prfC,D-arabinose,0.0,1.0
yjjG/prfC,D-lyxose,0.0,1.0
yjjG/prfC,GMOS,0.0,1.0
yjjG/prfC,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083086771640254
yjjG/prfC,M9,1.0,0.6083086771640254
yjjG/prfC,MgSO4(0.24),1.0,0.6083086771640254
yjjG/prfC,NH4Cl(1),1.0,0.6083086771640254
yjjG/prfC,NaCl(0.5g/L) trace elements,2.1498650968849646,0.25785665902835686
yjjG/prfC,U-13C glucose(2),0.0,1.0
yjjG/prfC,WT,1.1222971526439736,0.5490030849278671
yjjG/prfC,acetate(4),0.0,1.0
yjjG/prfC,adipic acid,0.0,1.0
yjjG/prfC,coumaric acid,0.0,1.0
yjjG/prfC,glucose(2),0.0,1.0
yjjG/prfC,glucose(4),0.0,1.0
yjjG/prfC,glucose(4) or acetate(4),0.0,1.0
yjjG/prfC,glucose(4) or glycerol(2.5),0.0,1.0
yjjG/prfC,glucose(4) or xylose(4),0.0,1.0
yjjG/prfC,glutaric acid,0.0,1.0
yjjG/prfC,glycerol(2.5),0.0,1.0
yjjG/prfC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yjjG/prfC,hexamethylenediamine,0.0,1.0
yjjG/prfC,hexanoic acid,0.0,1.0
yjjG/prfC,isobutyric acid,0.0,1.0
yjjG/prfC,m-tartrate,0.0,1.0
yjjG/prfC,monomethyl succinate,0.0,1.0
yjjG/prfC,n-butanol,0.0,1.0
yjjG/prfC,octanoic acid,0.0,1.0
yjjG/prfC,propanediol,0.0,1.0
yjjG/prfC,putrescine,0.0,1.0
yjjG/prfC,xylose(4),104.40136054421768,0.00022499661967820557
yjjG/prfC,Δgnd,0.0,1.0
yjjG/prfC,Δpgi,0.0,1.0
yjjG/prfC,Δpts,0.0,1.0
yjjG/prfC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yjjG/prfC,Δsdh,0.0,1.0
yjjG/prfC,Δtpi,0.0,1.0
yjjI,2 3-butanediol,0.0,1.0
yjjI,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yjjI,37 celsius,0.0,1.0
yjjI,42 celsius,22.154589371980677,0.004511510964770524
yjjI,511145,1.0,0.6083086771640254
yjjI,CaCl2(0.1),1.0,0.6083086771640254
yjjI,D-2-deoxyribose,0.0,1.0
yjjI,D-arabinose,0.0,1.0
yjjI,D-lyxose,0.0,1.0
yjjI,GMOS,0.0,1.0
yjjI,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083086771640254
yjjI,M9,1.0,0.6083086771640254
yjjI,MgSO4(0.24),1.0,0.6083086771640254
yjjI,NH4Cl(1),1.0,0.6083086771640254
yjjI,NaCl(0.5g/L) trace elements,2.1498650968849646,0.25785665902835686
yjjI,U-13C glucose(2),0.0,1.0
yjjI,WT,1.1222971526439736,0.5490030849278671
yjjI,acetate(4),0.0,1.0
yjjI,adipic acid,0.0,1.0
yjjI,coumaric acid,0.0,1.0
yjjI,glucose(2),0.0,1.0
yjjI,glucose(4),6.671817512877116,0.0420722999338453
yjjI,glucose(4) or acetate(4),0.0,1.0
yjjI,glucose(4) or glycerol(2.5),0.0,1.0
yjjI,glucose(4) or xylose(4),0.0,1.0
yjjI,glutaric acid,0.0,1.0
yjjI,glycerol(2.5),0.0,1.0
yjjI,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yjjI,hexamethylenediamine,0.0,1.0
yjjI,hexanoic acid,0.0,1.0
yjjI,isobutyric acid,0.0,1.0
yjjI,m-tartrate,0.0,1.0
yjjI,monomethyl succinate,0.0,1.0
yjjI,n-butanol,0.0,1.0
yjjI,octanoic acid,0.0,1.0
yjjI,propanediol,0.0,1.0
yjjI,putrescine,0.0,1.0
yjjI,xylose(4),0.0,1.0
yjjI,Δgnd,0.0,1.0
yjjI,Δpgi,0.0,1.0
yjjI,Δpts,0.0,1.0
yjjI,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yjjI,Δsdh,0.0,1.0
yjjI,Δtpi,0.0,1.0
yjjQ,2 3-butanediol,0.0,1.0
yjjQ,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yjjQ,37 celsius,1.0588802598852851,0.6313686943341974
yjjQ,42 celsius,0.0,1.0
yjjQ,511145,1.0,0.6513593727599618
yjjQ,CaCl2(0.1),1.0,0.6513593727599618
yjjQ,D-2-deoxyribose,0.0,1.0
yjjQ,D-arabinose,0.0,1.0
yjjQ,D-lyxose,0.0,1.0
yjjQ,GMOS,0.0,1.0
yjjQ,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
yjjQ,M9,1.0,0.6513593727599618
yjjQ,MgSO4(0.24),1.0,0.6513593727599618
yjjQ,NH4Cl(1),1.0,0.6513593727599618
yjjQ,NaCl(0.5g/L) trace elements,0.0,1.0
yjjQ,U-13C glucose(2),0.0,1.0
yjjQ,WT,1.122267704738208,0.6110018145855248
yjjQ,acetate(4),0.0,1.0
yjjQ,adipic acid,0.0,1.0
yjjQ,coumaric acid,0.0,1.0
yjjQ,glucose(2),2.0142923005993545,0.41555940028930494
yjjQ,glucose(4),0.0,1.0
yjjQ,glucose(4) or acetate(4),0.0,1.0
yjjQ,glucose(4) or glycerol(2.5),0.0,1.0
yjjQ,glucose(4) or xylose(4),0.0,1.0
yjjQ,glutaric acid,0.0,1.0
yjjQ,glycerol(2.5),0.0,1.0
yjjQ,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yjjQ,hexamethylenediamine,0.0,1.0
yjjQ,hexanoic acid,0.0,1.0
yjjQ,isobutyric acid,12.474201474201474,0.08505064932571345
yjjQ,m-tartrate,0.0,1.0
yjjQ,monomethyl succinate,0.0,1.0
yjjQ,n-butanol,0.0,1.0
yjjQ,octanoic acid,0.0,1.0
yjjQ,propanediol,0.0,1.0
yjjQ,putrescine,0.0,1.0
yjjQ,xylose(4),0.0,1.0
yjjQ,Δgnd,0.0,1.0
yjjQ,Δpgi,0.0,1.0
yjjQ,Δpts,0.0,1.0
yjjQ,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yjjQ,Δsdh,0.0,1.0
yjjQ,Δtpi,0.0,1.0
yjjY/yjtD,2 3-butanediol,0.0,1.0
yjjY/yjtD,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yjjY/yjtD,37 celsius,1.0589071704245379,0.5521990562182857
yjjY/yjtD,42 celsius,0.0,1.0
yjjY/yjtD,511145,1.0,0.5887179061408016
yjjY/yjtD,CaCl2(0.1),1.0,0.5887179061408016
yjjY/yjtD,D-2-deoxyribose,0.0,1.0
yjjY/yjtD,D-arabinose,0.0,1.0
yjjY/yjtD,D-lyxose,0.0,1.0
yjjY/yjtD,GMOS,0.0,1.0
yjjY/yjtD,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887179061408016
yjjY/yjtD,M9,1.0,0.5887179061408016
yjjY/yjtD,MgSO4(0.24),1.0,0.5887179061408016
yjjY/yjtD,NH4Cl(1),1.0,0.5887179061408016
yjjY/yjtD,NaCl(0.5g/L) trace elements,2.1503729878288182,0.1814405623594358
yjjY/yjtD,U-13C glucose(2),0.0,1.0
yjjY/yjtD,WT,1.122326614738082,0.5152077338421861
yjjY/yjtD,acetate(4),0.0,1.0
yjjY/yjtD,adipic acid,0.0,1.0
yjjY/yjtD,coumaric acid,0.0,1.0
yjjY/yjtD,glucose(2),0.0,1.0
yjjY/yjtD,glucose(4),0.0,1.0
yjjY/yjtD,glucose(4) or acetate(4),0.0,1.0
yjjY/yjtD,glucose(4) or glycerol(2.5),0.0,1.0
yjjY/yjtD,glucose(4) or xylose(4),19.50574712643678,0.0006719171989268785
yjjY/yjtD,glutaric acid,0.0,1.0
yjjY/yjtD,glycerol(2.5),0.0,1.0
yjjY/yjtD,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yjjY/yjtD,hexamethylenediamine,0.0,1.0
yjjY/yjtD,hexanoic acid,0.0,1.0
yjjY/yjtD,isobutyric acid,0.0,1.0
yjjY/yjtD,m-tartrate,0.0,1.0
yjjY/yjtD,monomethyl succinate,0.0,1.0
yjjY/yjtD,n-butanol,0.0,1.0
yjjY/yjtD,octanoic acid,0.0,1.0
yjjY/yjtD,propanediol,0.0,1.0
yjjY/yjtD,putrescine,0.0,1.0
yjjY/yjtD,xylose(4),0.0,1.0
yjjY/yjtD,Δgnd,0.0,1.0
yjjY/yjtD,Δpgi,0.0,1.0
yjjY/yjtD,Δpts,0.0,1.0
yjjY/yjtD,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yjjY/yjtD,Δsdh,0.0,1.0
yjjY/yjtD,Δtpi,0.0,1.0
ykfA,2 3-butanediol,0.0,1.0
ykfA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ykfA,37 celsius,1.0589341055733374,0.5212527530775837
ykfA,42 celsius,0.0,1.0
ykfA,511145,1.0,0.5688918849574327
ykfA,CaCl2(0.1),1.0,0.5688918849574327
ykfA,D-2-deoxyribose,0.0,1.0
ykfA,D-arabinose,0.0,1.0
ykfA,D-lyxose,0.0,1.0
ykfA,GMOS,0.0,1.0
ykfA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5688918849574327
ykfA,M9,1.0,0.5688918849574327
ykfA,MgSO4(0.24),1.0,0.5688918849574327
ykfA,NH4Cl(1),1.0,0.5688918849574327
ykfA,NaCl(0.5g/L) trace elements,0.39441972729073976,0.9197102628293178
ykfA,U-13C glucose(2),0.0,1.0
ykfA,WT,1.1223855815323638,0.4732758074291381
ykfA,acetate(4),0.0,1.0
ykfA,adipic acid,0.0,1.0
ykfA,coumaric acid,7.255544993662864,0.03364001797482874
ykfA,glucose(2),1.5770307617275698,0.26473361106156235
ykfA,glucose(4),0.0,1.0
ykfA,glucose(4) or acetate(4),0.0,1.0
ykfA,glucose(4) or glycerol(2.5),0.0,1.0
ykfA,glucose(4) or xylose(4),3.553736323426709,0.24967415682492689
ykfA,glutaric acid,0.0,1.0
ykfA,glycerol(2.5),0.0,1.0
ykfA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ykfA,hexamethylenediamine,0.0,1.0
ykfA,hexanoic acid,0.0,1.0
ykfA,isobutyric acid,4.685344827586207,0.07247775060630475
ykfA,m-tartrate,0.0,1.0
ykfA,monomethyl succinate,0.0,1.0
ykfA,n-butanol,0.0,1.0
ykfA,octanoic acid,0.0,1.0
ykfA,propanediol,0.0,1.0
ykfA,putrescine,0.0,1.0
ykfA,xylose(4),0.0,1.0
ykfA,Δgnd,0.0,1.0
ykfA,Δpgi,0.0,1.0
ykfA,Δpts,0.0,1.0
ykfA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ykfA,Δsdh,0.0,1.0
ykfA,Δtpi,0.0,1.0
ykfA/perR,2 3-butanediol,0.0,1.0
ykfA/perR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ykfA/perR,37 celsius,1.0588937120808266,0.578889381844182
ykfA/perR,42 celsius,0.0,1.0
ykfA/perR,511145,1.0,0.6083086771640254
ykfA/perR,CaCl2(0.1),1.0,0.6083086771640254
ykfA/perR,D-2-deoxyribose,0.0,1.0
ykfA/perR,D-arabinose,0.0,1.0
ykfA/perR,D-lyxose,0.0,1.0
ykfA/perR,GMOS,0.0,1.0
ykfA/perR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083086771640254
ykfA/perR,M9,1.0,0.6083086771640254
ykfA/perR,MgSO4(0.24),1.0,0.6083086771640254
ykfA/perR,NH4Cl(1),1.0,0.6083086771640254
ykfA/perR,NaCl(0.5g/L) trace elements,0.0,1.0
ykfA/perR,U-13C glucose(2),0.0,1.0
ykfA/perR,WT,1.1222971526439736,0.5490030849278671
ykfA/perR,acetate(4),0.0,1.0
ykfA/perR,adipic acid,0.0,1.0
ykfA/perR,coumaric acid,9.135964912280702,0.10889937185359033
ykfA/perR,glucose(2),2.0147133434804667,0.2814422966232898
ykfA/perR,glucose(4),0.0,1.0
ykfA/perR,glucose(4) or acetate(4),0.0,1.0
ykfA/perR,glucose(4) or glycerol(2.5),0.0,1.0
ykfA/perR,glucose(4) or xylose(4),0.0,1.0
ykfA/perR,glutaric acid,0.0,1.0
ykfA/perR,glycerol(2.5),0.0,1.0
ykfA/perR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ykfA/perR,hexamethylenediamine,0.0,1.0
ykfA/perR,hexanoic acid,0.0,1.0
ykfA/perR,isobutyric acid,5.907539118065434,0.16288390005632455
ykfA/perR,m-tartrate,0.0,1.0
ykfA/perR,monomethyl succinate,0.0,1.0
ykfA/perR,n-butanol,0.0,1.0
ykfA/perR,octanoic acid,0.0,1.0
ykfA/perR,propanediol,0.0,1.0
ykfA/perR,putrescine,0.0,1.0
ykfA/perR,xylose(4),0.0,1.0
ykfA/perR,Δgnd,0.0,1.0
ykfA/perR,Δpgi,0.0,1.0
ykfA/perR,Δpts,0.0,1.0
ykfA/perR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ykfA/perR,Δsdh,0.0,1.0
ykfA/perR,Δtpi,0.0,1.0
ykfB,2 3-butanediol,0.0,1.0
ykfB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ykfB,37 celsius,1.0588937120808266,0.578889381844182
ykfB,42 celsius,0.0,1.0
ykfB,511145,1.0,0.6083086771640254
ykfB,CaCl2(0.1),1.0,0.6083086771640254
ykfB,D-2-deoxyribose,0.0,1.0
ykfB,D-arabinose,0.0,1.0
ykfB,D-lyxose,0.0,1.0
ykfB,GMOS,0.0,1.0
ykfB,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083086771640254
ykfB,M9,1.0,0.6083086771640254
ykfB,MgSO4(0.24),1.0,0.6083086771640254
ykfB,NH4Cl(1),1.0,0.6083086771640254
ykfB,NaCl(0.5g/L) trace elements,0.0,1.0
ykfB,U-13C glucose(2),0.0,1.0
ykfB,WT,1.1222971526439736,0.5490030849278671
ykfB,acetate(4),0.0,1.0
ykfB,adipic acid,0.0,1.0
ykfB,coumaric acid,9.135964912280702,0.10889937185359033
ykfB,glucose(2),2.0147133434804667,0.2814422966232898
ykfB,glucose(4),0.0,1.0
ykfB,glucose(4) or acetate(4),0.0,1.0
ykfB,glucose(4) or glycerol(2.5),0.0,1.0
ykfB,glucose(4) or xylose(4),0.0,1.0
ykfB,glutaric acid,0.0,1.0
ykfB,glycerol(2.5),0.0,1.0
