mutated features,condition,odd ratio,p value
SlyA,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
SlyA,2 3-butanediol,0.0,1.0
SlyA,30 celsius,0.4400532032057473,0.9406126192873853
SlyA,37 celsius,1.0586216587435728,0.35890556296540016
SlyA,42 celsius,0.6912656585184989,0.7651731860396679
SlyA,511145,1.0,0.5197212283957875
SlyA,B. melitensis pgi,0.0,1.0
SlyA,C13H10N2O(0.168184),0.0,1.0
SlyA,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
SlyA,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
SlyA,CaCl2(0.1),1.5094850948509486,0.0021655485461042623
SlyA,CaCl2(0.1mM),0.0,1.0
SlyA,D-2-deoxyribose,6.320643594414086,3.475743773007796e-10
SlyA,D-arabinose,0.0,1.0
SlyA,D-lyxose,0.0,1.0
SlyA,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
SlyA,FeSO4(20uM) sodium citrate(10mM),13.003231017770597,0.07937595863126354
SlyA,GMOS,0.0,1.0
SlyA,H. sapien pgi,5.828143278925965,0.16241737813202875
SlyA,H. sapien tpiA,0.0,1.0
SlyA,JCL260,0.0,1.0
SlyA,K2HPO4(5.3) KH2PO4(2),0.0,1.0
SlyA,KH2PO4(13.6),0.0,1.0
SlyA,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
SlyA,KH2PO4(3) Na2HPO4(6.8),1.5190273688801657,0.00189610714382171
SlyA,LB,0.0,1.0
SlyA,M63,0.0,1.0
SlyA,M9,1.5094850948509486,0.0021655485461042623
SlyA,MS57,0.0,1.0
SlyA,MgSO4(0.24),1.5190273688801657,0.00189610714382171
SlyA,MgSO4(1mM),0.0,1.0
SlyA,NH4Cl(1),1.3472831918837187,0.018598243821916938
SlyA,NaCl(0.5g/L) trace elements,1.818535012003592,5.387255766317371e-05
SlyA,P. aerophilum pgi,0.0,1.0
SlyA,P. aerophilum tpiA,3.9958935674471894,6.098126673104442e-09
SlyA,PQ(0.8mM),0.0,1.0
SlyA,U-13C glucose(2),0.0,1.0
SlyA,V. cholerae pgi,0.0,1.0
SlyA,V. cholerae tpiA,0.0,1.0
SlyA,WT,1.177098115230063,0.2014375966691585
SlyA,acetate(4),0.0,1.0
SlyA,adipic acid,0.0,1.0
SlyA,bla-TEM-1,0.0,1.0
SlyA,ceftazidime,0.0,1.0
SlyA,chloramphenicol,0.0,1.0
SlyA,chloramphenicol(25),0.0,1.0
SlyA,coumaric acid,0.0,1.0
SlyA,doxycycline,0.0,1.0
SlyA,ethylene glycol(30mM),0.0,1.0
SlyA,gentamycin(0.03),0.8242466579874893,0.7138697632777119
SlyA,glucose(1),0.0,1.0
SlyA,glucose(2),0.39576667487078515,0.9992215013577468
SlyA,glucose(3),0.0,1.0
SlyA,glucose(4),1.7480661463884208,0.0037626471074179483
SlyA,glucose(4) or acetate(4),0.0,1.0
SlyA,glucose(4) or glycerol(2.5),0.0,1.0
SlyA,glucose(4) or xylose(4),0.526706381260097,0.8502896459072072
SlyA,glucose-evolved BOP1000,0.0,1.0
SlyA,glutaric acid,0.0,1.0
SlyA,glycerol(2.5),1.4440848615605897,0.40524078188655027
SlyA,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
SlyA,hexamethylenediamine,1.2146651015213676,0.5628732997330702
SlyA,hexanoic acid,0.0,1.0
SlyA,isobutanol(8g/L),0.0,1.0
SlyA,isobutyric acid,0.0,1.0
SlyA,m-tartrate,0.0,1.0
SlyA,n-butanol,0.0,1.0
SlyA,none,0.0,1.0
SlyA,octanoic acid,0.0,1.0
SlyA,pBGT,0.0,1.0
SlyA,propanediol,0.0,1.0
SlyA,putrescine,0.0,1.0
SlyA,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
SlyA,trimethoprim,0.0,1.0
SlyA,xylose(4),4.333333333333333,0.21047602915234043
SlyA,Δgnd glucose M9 pre-evolved,0.0,1.0
SlyA,Δpgi,0.0,1.0
SlyA,Δpgi glucose M9 pre-evolved,0.0,1.0
SlyA,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
SlyA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
SlyA,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
SlyA,ΔtpiA,0.0,1.0
SlyA,ΔtpiA glucose M9 pre-evolved,0.0,1.0
SoxR,(NH4)2SO4(1),0.0,1.0
SoxR,(NH4)2SO4(1) MgSO4,0.0,1.0
SoxR,(NH4)2SO4(2),34.52709359605911,0.029775141358063518
SoxR,(NH4)2SO4(2) MgSO4(0.12),34.52709359605911,0.029775141358063518
SoxR,2 3-butanediol,0.0,1.0
SoxR,30 celsius,0.0,1.0
SoxR,37 celsius,1.1180840253687936,0.5175499356004198
SoxR,42 celsius,0.0,1.0
SoxR,511145,1.0,0.5886790414405001
SoxR,B. melitensis pgi,0.0,1.0
SoxR,C13H10N2O(0.168184),0.0,1.0
SoxR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,106.6997971602434,0.009927775779329942
SoxR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
SoxR,CaCl2(0.1),0.9675683680521275,0.6205788862883457
SoxR,CaCl2(0.1mM),0.0,1.0
SoxR,D-2-deoxyribose,0.0,1.0
SoxR,D-arabinose,0.0,1.0
SoxR,D-lyxose,0.0,1.0
SoxR,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
SoxR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
SoxR,GMOS,0.0,1.0
SoxR,H. sapien pgi,0.0,1.0
SoxR,H. sapien tpiA,0.0,1.0
SoxR,JCL260,0.0,1.0
SoxR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
SoxR,KH2PO4(13.6),34.52709359605911,0.029775141358063518
SoxR,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
SoxR,KH2PO4(3) Na2HPO4(6.8),0.9736350817262815,0.6173206432025702
SoxR,LB,0.0,1.0
SoxR,M63,3.8056923918992887,0.23726803129796065
SoxR,M9,0.9675683680521275,0.6205788862883457
SoxR,MS57,0.0,1.0
SoxR,MgSO4(0.24),0.9736350817262815,0.6173206432025702
SoxR,MgSO4(1mM),0.0,1.0
SoxR,NH4Cl(1),0.8643541818569828,0.6786753977949255
SoxR,NaCl(0.5g/L) trace elements,1.3023182957393484,0.4669689435273513
SoxR,P. aerophilum pgi,0.0,1.0
SoxR,P. aerophilum tpiA,0.0,1.0
SoxR,PQ(0.8mM),0.0,1.0
SoxR,U-13C glucose(2),0.0,1.0
SoxR,V. cholerae pgi,0.0,1.0
SoxR,V. cholerae tpiA,0.0,1.0
SoxR,WT,1.4477999769026446,0.4152487564208636
SoxR,acetate(4),0.0,1.0
SoxR,adipic acid,0.0,1.0
SoxR,bla-TEM-1,0.0,1.0
SoxR,ceftazidime,0.0,1.0
SoxR,chloramphenicol,0.0,1.0
SoxR,chloramphenicol(25),0.0,1.0
SoxR,coumaric acid,0.0,1.0
SoxR,doxycycline,0.0,1.0
SoxR,ethylene glycol(30mM),0.0,1.0
SoxR,gentamycin(0.03),0.0,1.0
SoxR,glucose(1),0.0,1.0
SoxR,glucose(2),0.0,1.0
SoxR,glucose(3),5.105695027840188,0.1830598773932788
SoxR,glucose(4),1.1804370663680546,0.5785119930966228
SoxR,glucose(4) or acetate(4),0.0,1.0
SoxR,glucose(4) or glycerol(2.5),0.0,1.0
SoxR,glucose(4) or xylose(4),11.306034482758621,0.08755863487341618
SoxR,glucose-evolved BOP1000,0.0,1.0
SoxR,glutaric acid,0.0,1.0
SoxR,glycerol(2.5),0.0,1.0
SoxR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
SoxR,hexamethylenediamine,0.0,1.0
SoxR,hexanoic acid,0.0,1.0
SoxR,isobutanol(8g/L),0.0,1.0
SoxR,isobutyric acid,0.0,1.0
SoxR,m-tartrate,0.0,1.0
SoxR,n-butanol,0.0,1.0
SoxR,none,34.52709359605911,0.029775141358063518
SoxR,octanoic acid,0.0,1.0
SoxR,pBGT,0.0,1.0
SoxR,propanediol,0.0,1.0
SoxR,putrescine,0.0,1.0
SoxR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
SoxR,trimethoprim,0.0,1.0
SoxR,xylose(4),0.0,1.0
SoxR,Δgnd glucose M9 pre-evolved,0.0,1.0
SoxR,Δpgi,0.0,1.0
SoxR,Δpgi glucose M9 pre-evolved,18.20152486570785,0.05546106878019099
SoxR,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
SoxR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
SoxR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
SoxR,ΔtpiA,0.0,1.0
SoxR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
SoxS,(NH4)2SO4(1),0.0,1.0
SoxS,(NH4)2SO4(1) MgSO4,0.0,1.0
SoxS,(NH4)2SO4(2),2.627173000076357,0.04767959683565164
SoxS,(NH4)2SO4(2) MgSO4(0.12),2.627173000076357,0.04767959683565164
SoxS,2 3-butanediol,0.5632181397177684,0.8688379076151
SoxS,30 celsius,1.948978148571139,0.0013544364653058668
SoxS,37 celsius,0.9414425361355121,0.7808054059910059
SoxS,42 celsius,0.21674839556224715,0.9898090703290441
SoxS,511145,1.0,0.511295103385851
SoxS,B. melitensis pgi,23.735263702171665,1.0008817594327994e-15
SoxS,C13H10N2O(0.168184),6.637532133676093,0.0014331886436301081
SoxS,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
SoxS,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
SoxS,CaCl2(0.1),1.30079273343583,0.0009730648137123447
SoxS,CaCl2(0.1mM),0.0,1.0
SoxS,D-2-deoxyribose,1.6373287748262444,0.03885665617368212
SoxS,D-arabinose,0.0,1.0
SoxS,D-lyxose,0.0,1.0
SoxS,E. coli K-12 MG1655 pCA24N-fucO,0.8978347588273207,0.6510664833162729
SoxS,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
SoxS,GMOS,0.0,1.0
SoxS,H. sapien pgi,5.894709809964048,0.017754460109907444
SoxS,H. sapien tpiA,1.04925081830565,0.5710340932652365
SoxS,JCL260,1.0799749798945582,0.43676708388412316
SoxS,K2HPO4(5.3) KH2PO4(2),0.0,1.0
SoxS,KH2PO4(13.6),2.627173000076357,0.04767959683565164
SoxS,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
SoxS,KH2PO4(3) Na2HPO4(6.8),1.3091407093446359,0.0007580544428921652
SoxS,LB,0.38715880323781715,0.9999999998744161
SoxS,M63,0.2796865993350617,0.9998943610320561
SoxS,M9,1.30079273343583,0.0009730648137123447
SoxS,MS57,0.0,1.0
SoxS,MgSO4(0.24),1.3091407093446359,0.0007580544428921652
SoxS,MgSO4(1mM),0.0,1.0
SoxS,NH4Cl(1),1.1591212668842903,0.03962067714952754
SoxS,NaCl(0.5g/L) trace elements,1.1781008769498191,0.05114451657684646
SoxS,P. aerophilum pgi,1.9276647377263394,0.284965442741445
SoxS,P. aerophilum tpiA,1.2631755616761686,0.13498047952749087
SoxS,PQ(0.8mM),0.0,1.0
SoxS,U-13C glucose(2),0.0,1.0
SoxS,V. cholerae pgi,0.0,1.0
SoxS,V. cholerae tpiA,0.0,1.0
SoxS,WT,0.9802867383512545,0.5877948682656844
SoxS,acetate(4),0.0,1.0
SoxS,adipic acid,0.0,1.0
SoxS,bla-TEM-1,0.8054505879272682,0.7302516336899941
SoxS,ceftazidime,0.2794402084158107,0.9999980679042529
SoxS,chloramphenicol,7.176891290527654,4.6415629953557016e-08
SoxS,chloramphenicol(25),0.8978347588273207,0.6510664833162729
SoxS,coumaric acid,0.4814123793087364,0.8746341386826062
SoxS,doxycycline,5.026512358987913,0.0007810189812923638
SoxS,ethylene glycol(30mM),0.8978347588273207,0.6510664833162729
SoxS,gentamycin(0.03),0.5846284583402248,0.9683811692793143
SoxS,glucose(1),0.0,1.0
SoxS,glucose(2),0.47004738267148016,0.9999986356731403
SoxS,glucose(3),1.30810409590859,0.1687816802950668
SoxS,glucose(4),2.1072742644169513,7.922946193239543e-12
SoxS,glucose(4) or acetate(4),0.0,1.0
SoxS,glucose(4) or glycerol(2.5),0.0,1.0
SoxS,glucose(4) or xylose(4),0.49908422246126116,0.9375498116531509
SoxS,glucose-evolved BOP1000,0.0,1.0
SoxS,glutaric acid,0.0,1.0
SoxS,glycerol(2.5),0.0,1.0
SoxS,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
SoxS,hexamethylenediamine,0.3808667791267243,0.9271532535462244
SoxS,hexanoic acid,2.233461351219776,0.11231526474632629
SoxS,isobutanol(8g/L),1.0799749798945582,0.43676708388412316
SoxS,isobutyric acid,0.0,1.0
SoxS,m-tartrate,2.627173000076357,0.04767959683565164
SoxS,n-butanol,3.5725449809171868,0.0026287130797532036
SoxS,none,2.627173000076357,0.04767959683565164
SoxS,octanoic acid,0.0,1.0
SoxS,pBGT,0.0,1.0
SoxS,propanediol,0.0,1.0
SoxS,putrescine,0.0,1.0
SoxS,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
SoxS,trimethoprim,2.078934653943713,0.2574544351751652
SoxS,xylose(4),0.0,1.0
SoxS,Δgnd glucose M9 pre-evolved,0.0,1.0
SoxS,Δpgi,4.3620595911265765,1.0763646898107137e-05
SoxS,Δpgi glucose M9 pre-evolved,2.212667353244078,0.03388736792793789
SoxS,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
SoxS,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
SoxS,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
SoxS,ΔtpiA,1.0556130234844683,0.5145889040290168
SoxS,ΔtpiA glucose M9 pre-evolved,3.38029289290226,0.006296256888060988
SrlR,(NH4)2SO4(1),0.0,1.0
SrlR,(NH4)2SO4(1) MgSO4,0.0,1.0
SrlR,(NH4)2SO4(2),0.0,1.0
SrlR,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
SrlR,2 3-butanediol,0.0,1.0
SrlR,30 celsius,0.0,1.0
SrlR,37 celsius,1.1180840253687936,0.5175499356004198
SrlR,42 celsius,0.0,1.0
SrlR,511145,1.0,0.5886790414405001
SrlR,B. melitensis pgi,0.0,1.0
SrlR,C13H10N2O(0.168184),0.0,1.0
SrlR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
SrlR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
SrlR,CaCl2(0.1),1.5053297699136792,0.3407117197929543
SrlR,CaCl2(0.1mM),0.0,1.0
SrlR,D-2-deoxyribose,0.0,1.0
SrlR,D-arabinose,0.0,1.0
SrlR,D-lyxose,0.0,1.0
SrlR,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
SrlR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
SrlR,GMOS,0.0,1.0
SrlR,H. sapien pgi,0.0,1.0
SrlR,H. sapien tpiA,0.0,1.0
SrlR,JCL260,0.0,1.0
SrlR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
SrlR,KH2PO4(13.6),0.0,1.0
SrlR,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
SrlR,KH2PO4(3) Na2HPO4(6.8),1.514769496971944,0.33735455270154724
SrlR,LB,0.0,1.0
SrlR,M63,0.0,1.0
SrlR,M9,1.5053297699136792,0.3407117197929543
SrlR,MS57,0.0,1.0
SrlR,MgSO4(0.24),1.514769496971944,0.33735455270154724
SrlR,MgSO4(1mM),0.0,1.0
SrlR,NH4Cl(1),1.3447321823815848,0.40426036735619375
SrlR,NaCl(0.5g/L) trace elements,0.6285842096309784,0.7985548173510892
SrlR,P. aerophilum pgi,0.0,1.0
SrlR,P. aerophilum tpiA,0.0,1.0
SrlR,PQ(0.8mM),0.0,1.0
SrlR,U-13C glucose(2),0.0,1.0
SrlR,V. cholerae pgi,0.0,1.0
SrlR,V. cholerae tpiA,0.0,1.0
SrlR,WT,2.2526110100397547,0.16551220752314927
SrlR,acetate(4),0.0,1.0
SrlR,adipic acid,0.0,1.0
SrlR,bla-TEM-1,0.0,1.0
SrlR,ceftazidime,0.0,1.0
SrlR,chloramphenicol,0.0,1.0
SrlR,chloramphenicol(25),0.0,1.0
SrlR,coumaric acid,0.0,1.0
SrlR,doxycycline,0.0,1.0
SrlR,ethylene glycol(30mM),0.0,1.0
SrlR,gentamycin(0.03),4.385694485278676,0.209592526579225
SrlR,glucose(1),0.0,1.0
SrlR,glucose(2),2.1711558131605866,0.24769385328478075
SrlR,glucose(3),0.0,1.0
SrlR,glucose(4),0.0,1.0
SrlR,glucose(4) or acetate(4),0.0,1.0
SrlR,glucose(4) or glycerol(2.5),0.0,1.0
SrlR,glucose(4) or xylose(4),11.306034482758621,0.08755863487341618
SrlR,glucose-evolved BOP1000,0.0,1.0
SrlR,glutaric acid,0.0,1.0
SrlR,glycerol(2.5),0.0,1.0
SrlR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
SrlR,hexamethylenediamine,0.0,1.0
SrlR,hexanoic acid,0.0,1.0
SrlR,isobutanol(8g/L),0.0,1.0
SrlR,isobutyric acid,12.566091954022989,0.07917409008684452
SrlR,m-tartrate,0.0,1.0
SrlR,n-butanol,0.0,1.0
SrlR,none,0.0,1.0
SrlR,octanoic acid,0.0,1.0
SrlR,pBGT,0.0,1.0
SrlR,propanediol,0.0,1.0
SrlR,putrescine,0.0,1.0
SrlR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
SrlR,trimethoprim,0.0,1.0
SrlR,xylose(4),0.0,1.0
SrlR,Δgnd glucose M9 pre-evolved,0.0,1.0
SrlR,Δpgi,0.0,1.0
SrlR,Δpgi glucose M9 pre-evolved,0.0,1.0
SrlR,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
SrlR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
SrlR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
SrlR,ΔtpiA,0.0,1.0
SrlR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
StpA,(NH4)2SO4(1),0.0,1.0
StpA,(NH4)2SO4(1) MgSO4,0.0,1.0
StpA,(NH4)2SO4(2),0.0,1.0
StpA,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
StpA,2 3-butanediol,0.0,1.0
StpA,30 celsius,0.0,1.0
StpA,37 celsius,1.1182829665508407,0.35723486878667476
StpA,42 celsius,0.0,1.0
StpA,511145,1.0,0.5354339233373464
StpA,B. melitensis pgi,0.0,1.0
StpA,C13H10N2O(0.168184),0.0,1.0
StpA,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
StpA,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
StpA,CaCl2(0.1),0.2909216865947442,0.9992552569327496
StpA,CaCl2(0.1mM),10.831688311688312,5.425205784738357e-11
StpA,D-2-deoxyribose,0.0,1.0
StpA,D-arabinose,0.0,1.0
StpA,D-lyxose,0.0,1.0
StpA,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
StpA,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
StpA,GMOS,0.0,1.0
StpA,H. sapien pgi,0.0,1.0
StpA,H. sapien tpiA,0.0,1.0
StpA,JCL260,0.0,1.0
StpA,K2HPO4(5.3) KH2PO4(2),0.0,1.0
StpA,KH2PO4(13.6),0.0,1.0
StpA,KH2PO4(3) Na2HPO4(6.78),10.831688311688312,5.425205784738357e-11
StpA,KH2PO4(3) Na2HPO4(6.8),0.2927464587604278,0.9992059252799055
StpA,LB,0.0,1.0
StpA,M63,9.588675771060304,2.771970064003503e-10
StpA,M9,0.2909216865947442,0.9992552569327496
StpA,MS57,10.831688311688312,5.425205784738357e-11
StpA,MgSO4(0.24),0.2927464587604278,0.9992059252799055
StpA,MgSO4(1mM),10.831688311688312,5.425205784738357e-11
StpA,NH4Cl(1),1.3454202705699712,0.13811408619305549
StpA,NaCl(0.5g/L) trace elements,1.5641954308743098,0.0717480511585332
StpA,P. aerophilum pgi,0.0,1.0
StpA,P. aerophilum tpiA,0.0,1.0
StpA,PQ(0.8mM),0.0,1.0
StpA,U-13C glucose(2),0.0,1.0
StpA,V. cholerae pgi,0.0,1.0
StpA,V. cholerae tpiA,0.0,1.0
StpA,WT,0.4353860402019227,0.979996790126635
StpA,acetate(4),0.0,1.0
StpA,adipic acid,0.0,1.0
StpA,bla-TEM-1,0.0,1.0
StpA,ceftazidime,0.0,1.0
StpA,chloramphenicol,0.0,1.0
StpA,chloramphenicol(25),0.0,1.0
StpA,coumaric acid,0.0,1.0
StpA,doxycycline,0.0,1.0
StpA,ethylene glycol(30mM),0.0,1.0
StpA,gentamycin(0.03),1.3526206538661132,0.43745814354249235
StpA,glucose(1),0.0,1.0
StpA,glucose(2),3.3898050974512746,1.2411683495139644e-05
StpA,glucose(3),0.0,1.0
StpA,glucose(4),0.0,1.0
StpA,glucose(4) or acetate(4),0.0,1.0
StpA,glucose(4) or glycerol(2.5),0.0,1.0
StpA,glucose(4) or xylose(4),0.0,1.0
StpA,glucose-evolved BOP1000,0.0,1.0
StpA,glutaric acid,0.0,1.0
StpA,glycerol(2.5),0.0,1.0
StpA,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
StpA,hexamethylenediamine,0.0,1.0
StpA,hexanoic acid,0.0,1.0
StpA,isobutanol(8g/L),0.0,1.0
StpA,isobutyric acid,3.884387278523241,0.09648842519673796
StpA,m-tartrate,0.0,1.0
StpA,n-butanol,0.0,1.0
StpA,none,0.0,1.0
StpA,octanoic acid,0.0,1.0
StpA,pBGT,0.0,1.0
StpA,propanediol,0.0,1.0
StpA,putrescine,0.0,1.0
StpA,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
StpA,trimethoprim,0.0,1.0
StpA,xylose(4),0.0,1.0
StpA,Δgnd glucose M9 pre-evolved,0.0,1.0
StpA,Δpgi,0.0,1.0
StpA,Δpgi glucose M9 pre-evolved,0.0,1.0
StpA,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
StpA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
StpA,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
StpA,ΔtpiA,0.0,1.0
StpA,ΔtpiA glucose M9 pre-evolved,0.0,1.0
SutR,(NH4)2SO4(1),0.0,1.0
SutR,(NH4)2SO4(1) MgSO4,0.0,1.0
SutR,(NH4)2SO4(2),0.0,1.0
SutR,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
SutR,2 3-butanediol,0.0,1.0
SutR,30 celsius,0.0,1.0
SutR,37 celsius,1.1183826887272983,0.3199682662073118
SutR,42 celsius,0.0,1.0
SutR,511145,1.0,0.5297568954773184
SutR,B. melitensis pgi,0.0,1.0
SutR,C13H10N2O(0.168184),0.0,1.0
SutR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
SutR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
SutR,CaCl2(0.1),1.5070118662351673,0.03312750728418488
SutR,CaCl2(0.1mM),0.0,1.0
SutR,D-2-deoxyribose,2.7795595182646884,0.059908460071738806
SutR,D-arabinose,0.0,1.0
SutR,D-lyxose,0.0,1.0
SutR,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
SutR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
SutR,GMOS,0.0,1.0
SutR,H. sapien pgi,0.0,1.0
SutR,H. sapien tpiA,0.0,1.0
SutR,JCL260,0.0,1.0
SutR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
SutR,KH2PO4(13.6),0.0,1.0
SutR,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
SutR,KH2PO4(3) Na2HPO4(6.8),1.5164930555555556,0.031138230606978467
SutR,LB,0.0,1.0
SutR,M63,0.0,1.0
SutR,M9,1.5070118662351673,0.03312750728418488
SutR,MS57,0.0,1.0
SutR,MgSO4(0.24),1.5164930555555556,0.031138230606978467
SutR,MgSO4(1mM),0.0,1.0
SutR,NH4Cl(1),1.3457653457653458,0.09173830155492661
SutR,NaCl(0.5g/L) trace elements,0.9220008592944523,0.6510690298729613
SutR,P. aerophilum pgi,0.0,1.0
SutR,P. aerophilum tpiA,2.6456817341880234,0.013383167281236306
SutR,PQ(0.8mM),0.0,1.0
SutR,U-13C glucose(2),0.0,1.0
SutR,V. cholerae pgi,0.0,1.0
SutR,V. cholerae tpiA,0.0,1.0
SutR,WT,1.536188242366167,0.05378850140925738
SutR,acetate(4),0.0,1.0
SutR,adipic acid,0.0,1.0
SutR,bla-TEM-1,0.0,1.0
SutR,ceftazidime,0.0,1.0
SutR,chloramphenicol,0.0,1.0
SutR,chloramphenicol(25),0.0,1.0
SutR,coumaric acid,0.0,1.0
SutR,doxycycline,0.0,1.0
SutR,ethylene glycol(30mM),0.0,1.0
SutR,gentamycin(0.03),0.47172049681003764,0.8798827478562341
SutR,glucose(1),0.0,1.0
SutR,glucose(2),1.6645303143712575,0.05239344908865009
SutR,glucose(3),0.0,1.0
SutR,glucose(4),1.180921623780255,0.35987382638909504
SutR,glucose(4) or acetate(4),0.0,1.0
SutR,glucose(4) or glycerol(2.5),0.0,1.0
SutR,glucose(4) or xylose(4),0.0,1.0
SutR,glucose-evolved BOP1000,0.0,1.0
SutR,glutaric acid,0.0,1.0
SutR,glycerol(2.5),0.0,1.0
SutR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
SutR,hexamethylenediamine,0.0,1.0
SutR,hexanoic acid,0.0,1.0
SutR,isobutanol(8g/L),0.0,1.0
SutR,isobutyric acid,19.193199120284216,9.934366281415996e-13
SutR,m-tartrate,0.0,1.0
SutR,n-butanol,0.0,1.0
SutR,none,0.0,1.0
SutR,octanoic acid,0.0,1.0
SutR,pBGT,0.0,1.0
SutR,propanediol,0.0,1.0
SutR,putrescine,0.0,1.0
SutR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
SutR,trimethoprim,0.0,1.0
SutR,xylose(4),0.0,1.0
SutR,Δgnd glucose M9 pre-evolved,0.0,1.0
SutR,Δpgi,0.0,1.0
SutR,Δpgi glucose M9 pre-evolved,0.0,1.0
SutR,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
SutR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
SutR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
SutR,ΔtpiA,0.0,1.0
SutR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
TdcA,(NH4)2SO4(1),0.0,1.0
TdcA,(NH4)2SO4(1) MgSO4,0.0,1.0
TdcA,(NH4)2SO4(2),0.0,1.0
TdcA,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
TdcA,2 3-butanediol,0.0,1.0
TdcA,30 celsius,0.0,1.0
TdcA,37 celsius,1.1180964395850854,0.4943440721059936
TdcA,42 celsius,0.0,1.0
TdcA,511145,1.0,0.5769045585817975
TdcA,B. melitensis pgi,0.0,1.0
TdcA,C13H10N2O(0.168184),0.0,1.0
