mutated features,condition,odd ratio,p value
TdcA,M9,1.0,0.6083132939542136
TdcA,MgSO4(0.24),1.0,0.6083132939542136
TdcA,NH4Cl(1),1.0,0.6083132939542136
TdcA,NaCl(0.5g/L) trace elements,0.0,1.0
TdcA,U-13C glucose(2),0.0,1.0
TdcA,WT,1.1760116131373617,0.5251107412673139
TdcA,acetate(4),0.0,1.0
TdcA,adipic acid,0.0,1.0
TdcA,coumaric acid,0.0,1.0
TdcA,glucose(2),1.8666759607788466,0.3109927526687971
TdcA,glucose(4),0.0,1.0
TdcA,glucose(4) or acetate(4),0.0,1.0
TdcA,glucose(4) or glycerol(2.5),0.0,1.0
TdcA,glucose(4) or xylose(4),0.0,1.0
TdcA,glutaric acid,9.56110232663203,0.10437953313845773
TdcA,glycerol(2.5),0.0,1.0
TdcA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
TdcA,hexamethylenediamine,0.0,1.0
TdcA,hexanoic acid,0.0,1.0
TdcA,isobutyric acid,0.0,1.0
TdcA,m-tartrate,0.0,1.0
TdcA,monomethyl succinate,0.0,1.0
TdcA,n-butanol,0.0,1.0
TdcA,octanoic acid,0.0,1.0
TdcA,propanediol,0.0,1.0
TdcA,putrescine,11.925978046721081,0.0847149026880161
TdcA,xylose(4),0.0,1.0
TdcA,Δgnd,0.0,1.0
TdcA,Δpgi,0.0,1.0
TdcA,Δpts,0.0,1.0
TdcA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
TdcA,Δsdh,0.0,1.0
TdcA,Δtpi,0.0,1.0
TdcR,2 3-butanediol,0.0,1.0
TdcR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
TdcR,30 celsius,0.0,1.0
TdcR,37 celsius,1.1389256028431287,0.5414736577972514
TdcR,42 celsius,0.0,1.0
TdcR,511145,1.0,0.6083132939542136
TdcR,CaCl2(0.1),1.0,0.6083132939542136
TdcR,D-2-deoxyribose,0.0,1.0
TdcR,D-arabinose,0.0,1.0
TdcR,D-lyxose,0.0,1.0
TdcR,GMOS,0.0,1.0
TdcR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083132939542136
TdcR,M9,1.0,0.6083132939542136
TdcR,MgSO4(0.24),1.0,0.6083132939542136
TdcR,NH4Cl(1),1.0,0.6083132939542136
TdcR,NaCl(0.5g/L) trace elements,0.0,1.0
TdcR,U-13C glucose(2),0.0,1.0
TdcR,WT,1.1760116131373617,0.5251107412673139
TdcR,acetate(4),0.0,1.0
TdcR,adipic acid,0.0,1.0
TdcR,coumaric acid,0.0,1.0
TdcR,glucose(2),1.8666759607788466,0.3109927526687971
TdcR,glucose(4),0.0,1.0
TdcR,glucose(4) or acetate(4),0.0,1.0
TdcR,glucose(4) or glycerol(2.5),0.0,1.0
TdcR,glucose(4) or xylose(4),0.0,1.0
TdcR,glutaric acid,9.56110232663203,0.10437953313845773
TdcR,glycerol(2.5),0.0,1.0
TdcR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
TdcR,hexamethylenediamine,0.0,1.0
TdcR,hexanoic acid,0.0,1.0
TdcR,isobutyric acid,0.0,1.0
TdcR,m-tartrate,0.0,1.0
TdcR,monomethyl succinate,0.0,1.0
TdcR,n-butanol,0.0,1.0
TdcR,octanoic acid,0.0,1.0
TdcR,propanediol,0.0,1.0
TdcR,putrescine,11.925978046721081,0.0847149026880161
TdcR,xylose(4),0.0,1.0
TdcR,Δgnd,0.0,1.0
TdcR,Δpgi,0.0,1.0
TdcR,Δpts,0.0,1.0
TdcR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
TdcR,Δsdh,0.0,1.0
TdcR,Δtpi,0.0,1.0
TorR,2 3-butanediol,0.0,1.0
TorR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
TorR,30 celsius,0.0,1.0
TorR,37 celsius,1.138999089012313,0.4808957673679015
TorR,42 celsius,0.0,1.0
TorR,511145,1.0,0.57695642784405
TorR,CaCl2(0.1),1.0,0.57695642784405
TorR,D-2-deoxyribose,0.0,1.0
TorR,D-arabinose,0.0,1.0
TorR,D-lyxose,0.0,1.0
TorR,GMOS,0.0,1.0
TorR,KH2PO4(3) Na2HPO4(6.8),1.0,0.57695642784405
TorR,M9,1.0,0.57695642784405
TorR,MgSO4(0.24),1.0,0.57695642784405
TorR,NH4Cl(1),1.0,0.57695642784405
TorR,NaCl(0.5g/L) trace elements,2.2821378340365683,0.11368639114255918
TorR,U-13C glucose(2),0.0,1.0
TorR,WT,1.1761074800290487,0.4576964484093943
TorR,acetate(4),107.70608108108108,4.92236953095141e-06
TorR,adipic acid,0.0,1.0
TorR,coumaric acid,0.0,1.0
TorR,glucose(2),0.0,1.0
TorR,glucose(4),0.0,1.0
TorR,glucose(4) or acetate(4),0.0,1.0
TorR,glucose(4) or glycerol(2.5),0.0,1.0
TorR,glucose(4) or xylose(4),3.7486469701002574,0.2392770246224253
TorR,glutaric acid,0.0,1.0
TorR,glycerol(2.5),0.0,1.0
TorR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
TorR,hexamethylenediamine,0.0,1.0
TorR,hexanoic acid,0.0,1.0
TorR,isobutyric acid,0.0,1.0
TorR,m-tartrate,0.0,1.0
TorR,monomethyl succinate,0.0,1.0
TorR,n-butanol,0.0,1.0
TorR,octanoic acid,0.0,1.0
TorR,propanediol,0.0,1.0
TorR,putrescine,0.0,1.0
TorR,xylose(4),0.0,1.0
TorR,Δgnd,0.0,1.0
TorR,Δpgi,0.0,1.0
TorR,Δpts,0.0,1.0
TorR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
TorR,Δsdh,0.0,1.0
TorR,Δtpi,0.0,1.0
TreR,2 3-butanediol,0.0,1.0
TreR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
TreR,30 celsius,0.0,1.0
TreR,37 celsius,1.1388888888888888,0.6058548341656211
TreR,42 celsius,0.0,1.0
TreR,511145,1.0,0.651362507936953
TreR,CaCl2(0.1),1.0,0.651362507936953
TreR,D-2-deoxyribose,0.0,1.0
TreR,D-arabinose,0.0,1.0
TreR,D-lyxose,0.0,1.0
TreR,GMOS,0.0,1.0
TreR,KH2PO4(3) Na2HPO4(6.8),1.0,0.651362507936953
TreR,M9,1.0,0.651362507936953
TreR,MgSO4(0.24),1.0,0.651362507936953
TreR,NH4Cl(1),1.0,0.651362507936953
TreR,NaCl(0.5g/L) trace elements,2.2801932367149758,0.3787185921561164
TreR,U-13C glucose(2),0.0,1.0
TreR,WT,1.1759637188208616,0.5946383869713003
TreR,acetate(4),0.0,1.0
TreR,adipic acid,0.0,1.0
TreR,coumaric acid,0.0,1.0
TreR,glucose(2),0.0,1.0
TreR,glucose(4),0.0,1.0
TreR,glucose(4) or acetate(4),0.0,1.0
TreR,glucose(4) or glycerol(2.5),0.0,1.0
TreR,glucose(4) or xylose(4),0.0,1.0
TreR,glutaric acid,0.0,1.0
TreR,glycerol(2.5),0.0,1.0
TreR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
TreR,hexamethylenediamine,0.0,1.0
TreR,hexanoic acid,0.0,1.0
TreR,isobutyric acid,0.0,1.0
TreR,m-tartrate,0.0,1.0
TreR,monomethyl succinate,0.0,1.0
TreR,n-butanol,0.0,1.0
TreR,octanoic acid,0.0,1.0
TreR,propanediol,0.0,1.0
TreR,putrescine,0.0,1.0
TreR,xylose(4),121.17094017094017,0.009355453682523874
TreR,Δgnd,0.0,1.0
TreR,Δpgi,0.0,1.0
TreR,Δpts,0.0,1.0
TreR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
TreR,Δsdh,0.0,1.0
TreR,Δtpi,0.0,1.0
TrpR,2 3-butanediol,0.0,1.0
TrpR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
TrpR,30 celsius,0.0,1.0
TrpR,37 celsius,1.139072652965217,0.44501674460239726
TrpR,42 celsius,0.0,1.0
TrpR,511145,1.0,0.5629415598721427
TrpR,CaCl2(0.1),1.0,0.5629415598721427
TrpR,D-2-deoxyribose,0.0,1.0
TrpR,D-arabinose,0.0,1.0
TrpR,D-lyxose,0.0,1.0
TrpR,GMOS,0.0,1.0
TrpR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5629415598721427
TrpR,M9,1.0,0.5629415598721427
TrpR,MgSO4(0.24),1.0,0.5629415598721427
TrpR,NH4Cl(1),1.0,0.5629415598721427
TrpR,NaCl(0.5g/L) trace elements,2.2834375175986934,0.059442224796329615
TrpR,U-13C glucose(2),0.0,1.0
TrpR,WT,1.176203451407811,0.4169219370772102
TrpR,acetate(4),0.0,1.0
TrpR,adipic acid,0.0,1.0
TrpR,coumaric acid,0.0,1.0
TrpR,glucose(2),0.0,1.0
TrpR,glucose(4),0.7785011411681072,0.7254931128282993
TrpR,glucose(4) or acetate(4),0.0,1.0
TrpR,glucose(4) or glycerol(2.5),0.0,1.0
TrpR,glucose(4) or xylose(4),13.472089314194577,5.6914516356121324e-05
TrpR,glutaric acid,0.0,1.0
TrpR,glycerol(2.5),0.0,1.0
TrpR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
TrpR,hexamethylenediamine,0.0,1.0
TrpR,hexanoic acid,0.0,1.0
TrpR,isobutyric acid,0.0,1.0
TrpR,m-tartrate,0.0,1.0
TrpR,monomethyl succinate,0.0,1.0
TrpR,n-butanol,0.0,1.0
TrpR,octanoic acid,0.0,1.0
TrpR,propanediol,0.0,1.0
TrpR,putrescine,0.0,1.0
TrpR,xylose(4),0.0,1.0
TrpR,Δgnd,0.0,1.0
TrpR,Δpgi,0.0,1.0
TrpR,Δpts,0.0,1.0
TrpR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
TrpR,Δsdh,0.0,1.0
TrpR,Δtpi,0.0,1.0
TtdR,2 3-butanediol,0.0,1.0
TtdR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
TtdR,30 celsius,0.0,1.0
TtdR,37 celsius,1.1388888888888888,0.6058548341656211
TtdR,42 celsius,0.0,1.0
TtdR,511145,1.0,0.651362507936953
TtdR,CaCl2(0.1),1.0,0.651362507936953
TtdR,D-2-deoxyribose,0.0,1.0
TtdR,D-arabinose,0.0,1.0
TtdR,D-lyxose,0.0,1.0
TtdR,GMOS,0.0,1.0
TtdR,KH2PO4(3) Na2HPO4(6.8),1.0,0.651362507936953
TtdR,M9,1.0,0.651362507936953
TtdR,MgSO4(0.24),1.0,0.651362507936953
TtdR,NH4Cl(1),1.0,0.651362507936953
TtdR,NaCl(0.5g/L) trace elements,2.2801932367149758,0.3787185921561164
TtdR,U-13C glucose(2),0.0,1.0
TtdR,WT,1.1759637188208616,0.5946383869713003
TtdR,acetate(4),0.0,1.0
TtdR,adipic acid,0.0,1.0
TtdR,coumaric acid,0.0,1.0
TtdR,glucose(2),0.0,1.0
TtdR,glucose(4),0.0,1.0
TtdR,glucose(4) or acetate(4),0.0,1.0
TtdR,glucose(4) or glycerol(2.5),0.0,1.0
TtdR,glucose(4) or xylose(4),16.255670895809303,0.066063964938094
TtdR,glutaric acid,0.0,1.0
TtdR,glycerol(2.5),0.0,1.0
TtdR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
TtdR,hexamethylenediamine,0.0,1.0
TtdR,hexanoic acid,0.0,1.0
TtdR,isobutyric acid,0.0,1.0
TtdR,m-tartrate,0.0,1.0
TtdR,monomethyl succinate,0.0,1.0
TtdR,n-butanol,0.0,1.0
TtdR,octanoic acid,0.0,1.0
TtdR,propanediol,0.0,1.0
TtdR,putrescine,0.0,1.0
TtdR,xylose(4),0.0,1.0
TtdR,Δgnd,0.0,1.0
TtdR,Δpgi,0.0,1.0
TtdR,Δpts,0.0,1.0
TtdR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
TtdR,Δsdh,0.0,1.0
TtdR,Δtpi,0.0,1.0
TyrR,2 3-butanediol,0.0,1.0
TyrR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
TyrR,30 celsius,2.091917042023462,0.38351317607646956
TyrR,37 celsius,0.9999677121473359,0.553751165182857
TyrR,42 celsius,0.0,1.0
TyrR,511145,1.0,0.5514704436834726
TyrR,CaCl2(0.1),1.0,0.5514704436834726
TyrR,D-2-deoxyribose,0.0,1.0
TyrR,D-arabinose,0.0,1.0
TyrR,D-lyxose,0.0,1.0
TyrR,GMOS,0.0,1.0
TyrR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5514704436834726
TyrR,M9,1.0,0.5514704436834726
TyrR,MgSO4(0.24),1.0,0.5514704436834726
TyrR,NH4Cl(1),1.0,0.5514704436834726
TyrR,NaCl(0.5g/L) trace elements,1.7328502651579951,0.12541403100398094
TyrR,U-13C glucose(2),0.0,1.0
TyrR,WT,1.0325823868925712,0.5195786920635137
TyrR,acetate(4),0.0,1.0
TyrR,adipic acid,0.0,1.0
TyrR,coumaric acid,0.0,1.0
TyrR,glucose(2),0.3811547089464279,0.9652486610408201
TyrR,glucose(4),0.5157129746756951,0.856275939998254
TyrR,glucose(4) or acetate(4),0.0,1.0
TyrR,glucose(4) or glycerol(2.5),0.0,1.0
TyrR,glucose(4) or xylose(4),8.711042311661506,0.00038790536199474735
TyrR,glutaric acid,0.0,1.0
TyrR,glycerol(2.5),2.055498808307797,0.3887369349115758
TyrR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,19.881086142322097,0.05153706012691549
TyrR,hexamethylenediamine,0.0,1.0
TyrR,hexanoic acid,0.0,1.0
TyrR,isobutyric acid,0.0,1.0
TyrR,m-tartrate,0.0,1.0
TyrR,monomethyl succinate,0.0,1.0
TyrR,n-butanol,0.0,1.0
TyrR,octanoic acid,0.0,1.0
TyrR,propanediol,0.0,1.0
TyrR,putrescine,2.541789340864027,0.32878595638261565
TyrR,xylose(4),0.0,1.0
TyrR,Δgnd,0.0,1.0
TyrR,Δpgi,0.0,1.0
TyrR,Δpts,0.0,1.0
TyrR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,19.881086142322097,0.05153706012691549
TyrR,Δsdh,0.0,1.0
TyrR,Δtpi,0.0,1.0
UidR,2 3-butanediol,0.0,1.0
UidR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
UidR,30 celsius,9.815209830744262,0.10183753556122858
UidR,37 celsius,0.5393345944141538,0.8446851965269278
UidR,42 celsius,0.0,1.0
UidR,511145,1.0,0.6083132939542136
UidR,CaCl2(0.1),1.0,0.6083132939542136
UidR,D-2-deoxyribose,0.0,1.0
UidR,D-arabinose,0.0,1.0
UidR,D-lyxose,0.0,1.0
UidR,GMOS,0.0,1.0
UidR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083132939542136
UidR,M9,1.0,0.6083132939542136
UidR,MgSO4(0.24),1.0,0.6083132939542136
UidR,NH4Cl(1),1.0,0.6083132939542136
UidR,NaCl(0.5g/L) trace elements,2.280840780082055,0.2376365364771801
UidR,U-13C glucose(2),0.0,1.0
UidR,WT,1.1760116131373617,0.5251107412673139
UidR,acetate(4),0.0,1.0
UidR,adipic acid,0.0,1.0
UidR,coumaric acid,0.0,1.0
UidR,glucose(2),0.0,1.0
UidR,glucose(4),0.0,1.0
UidR,glucose(4) or acetate(4),44.747368421052634,0.023689510259427032
UidR,glucose(4) or glycerol(2.5),0.0,1.0
UidR,glucose(4) or xylose(4),0.0,1.0
UidR,glutaric acid,0.0,1.0
UidR,glycerol(2.5),9.644338118022329,0.10353296098480029
UidR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
UidR,hexamethylenediamine,0.0,1.0
UidR,hexanoic acid,0.0,1.0
UidR,isobutyric acid,0.0,1.0
UidR,m-tartrate,0.0,1.0
UidR,monomethyl succinate,0.0,1.0
UidR,n-butanol,0.0,1.0
UidR,octanoic acid,0.0,1.0
UidR,propanediol,0.0,1.0
UidR,putrescine,0.0,1.0
UidR,xylose(4),0.0,1.0
UidR,Δgnd,0.0,1.0
UidR,Δpgi,0.0,1.0
UidR,Δpts,0.0,1.0
UidR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
UidR,Δsdh,0.0,1.0
UidR,Δtpi,0.0,1.0
UxuR,2 3-butanediol,0.0,1.0
UxuR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
UxuR,30 celsius,6.429135652438098,0.14881471050084547
UxuR,37 celsius,0.7319776443487783,0.7595834131159891
UxuR,42 celsius,0.0,1.0
UxuR,511145,1.0,0.5887236408087122
UxuR,CaCl2(0.1),1.0,0.5887236408087122
UxuR,D-2-deoxyribose,0.0,1.0
UxuR,D-arabinose,0.0,1.0
UxuR,D-lyxose,0.0,1.0
UxuR,GMOS,0.0,1.0
UxuR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887236408087122
UxuR,M9,1.0,0.5887236408087122
UxuR,MgSO4(0.24),1.0,0.5887236408087122
UxuR,NH4Cl(1),1.0,0.5887236408087122
UxuR,NaCl(0.5g/L) trace elements,2.2814889788574,0.16149785882619938
UxuR,U-13C glucose(2),0.0,1.0
UxuR,WT,1.1760595335329884,0.48578231133716704
UxuR,acetate(4),0.0,1.0
UxuR,adipic acid,0.0,1.0
UxuR,coumaric acid,0.0,1.0
UxuR,glucose(2),0.0,1.0
UxuR,glucose(4),1.5849889624724063,0.47594525498672535
UxuR,glucose(4) or acetate(4),29.310344827586206,0.035327058006109795
UxuR,glucose(4) or glycerol(2.5),0.0,1.0
UxuR,glucose(4) or xylose(4),0.0,1.0
UxuR,glutaric acid,0.0,1.0
UxuR,glycerol(2.5),6.3172115241080755,0.15122397966379852
UxuR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
UxuR,hexamethylenediamine,0.0,1.0
UxuR,hexanoic acid,0.0,1.0
UxuR,isobutyric acid,0.0,1.0
UxuR,m-tartrate,0.0,1.0
UxuR,monomethyl succinate,0.0,1.0
UxuR,n-butanol,0.0,1.0
UxuR,octanoic acid,0.0,1.0
UxuR,propanediol,0.0,1.0
UxuR,putrescine,0.0,1.0
UxuR,xylose(4),0.0,1.0
UxuR,Δgnd,0.0,1.0
UxuR,Δpgi,0.0,1.0
UxuR,Δpts,0.0,1.0
UxuR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
UxuR,Δsdh,0.0,1.0
UxuR,Δtpi,0.0,1.0
XapR,2 3-butanediol,0.0,1.0
XapR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
XapR,30 celsius,0.0,1.0
XapR,37 celsius,1.1389623362124683,0.5059169955551582
XapR,42 celsius,0.0,1.0
XapR,511145,1.0,0.5887236408087122
XapR,CaCl2(0.1),1.0,0.5887236408087122
XapR,D-2-deoxyribose,0.0,1.0
XapR,D-arabinose,0.0,1.0
XapR,D-lyxose,0.0,1.0
XapR,GMOS,0.0,1.0
XapR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887236408087122
XapR,M9,1.0,0.5887236408087122
XapR,MgSO4(0.24),1.0,0.5887236408087122
XapR,NH4Cl(1),1.0,0.5887236408087122
XapR,NaCl(0.5g/L) trace elements,0.0,1.0
XapR,U-13C glucose(2),0.0,1.0
XapR,WT,1.1760595335329884,0.48578231133716704
XapR,acetate(4),0.0,1.0
XapR,adipic acid,0.0,1.0
XapR,coumaric acid,0.0,1.0
XapR,glucose(2),1.8670385867038586,0.2365377830308149
XapR,glucose(4),0.0,1.0
XapR,glucose(4) or acetate(4),0.0,1.0
XapR,glucose(4) or glycerol(2.5),0.0,1.0
XapR,glucose(4) or xylose(4),0.0,1.0
XapR,glutaric acid,0.0,1.0
XapR,glycerol(2.5),0.0,1.0
XapR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
XapR,hexamethylenediamine,17.865230249260666,0.0008638333905392395
XapR,hexanoic acid,0.0,1.0
XapR,isobutyric acid,0.0,1.0
XapR,m-tartrate,0.0,1.0
XapR,monomethyl succinate,0.0,1.0
XapR,n-butanol,0.0,1.0
XapR,octanoic acid,0.0,1.0
XapR,propanediol,0.0,1.0
XapR,putrescine,0.0,1.0
XapR,xylose(4),0.0,1.0
XapR,Δgnd,0.0,1.0
XapR,Δpgi,0.0,1.0
XapR,Δpts,0.0,1.0
XapR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
XapR,Δsdh,0.0,1.0
XapR,Δtpi,0.0,1.0
XylR,2 3-butanediol,0.0,1.0
XylR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
XylR,30 celsius,0.0,1.0
XylR,37 celsius,1.1390358612580835,0.46130012572760754
XylR,42 celsius,0.0,1.0
XylR,511145,1.0,0.5688993754236076
XylR,CaCl2(0.1),1.0,0.5688993754236076
XylR,D-2-deoxyribose,0.0,1.0
XylR,D-arabinose,25.640700483091788,0.003188748526793538
XylR,D-lyxose,0.0,1.0
XylR,GMOS,0.0,1.0
XylR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5688993754236076
XylR,M9,1.0,0.5688993754236076
XylR,MgSO4(0.24),1.0,0.5688993754236076
XylR,NH4Cl(1),1.0,0.5688993754236076
XylR,NaCl(0.5g/L) trace elements,2.282787346617134,0.08166350753451607
XylR,U-13C glucose(2),0.0,1.0
XylR,WT,1.1761554526468718,0.43549024573986417
XylR,acetate(4),0.0,1.0
XylR,adipic acid,0.0,1.0
XylR,coumaric acid,0.0,1.0
XylR,glucose(2),0.0,1.0
XylR,glucose(4),0.9376041807451457,0.6594481084129985
XylR,glucose(4) or acetate(4),0.0,1.0
XylR,glucose(4) or glycerol(2.5),0.0,1.0
XylR,glucose(4) or xylose(4),0.0,1.0
XylR,glutaric acid,0.0,1.0
XylR,glycerol(2.5),0.0,1.0
XylR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
XylR,hexamethylenediamine,0.0,1.0
XylR,hexanoic acid,0.0,1.0
XylR,isobutyric acid,0.0,1.0
XylR,m-tartrate,0.0,1.0
XylR,monomethyl succinate,0.0,1.0
XylR,n-butanol,0.0,1.0
XylR,octanoic acid,0.0,1.0
XylR,propanediol,0.0,1.0
XylR,putrescine,0.0,1.0
XylR,xylose(4),46.5921052631579,0.0010243994713200716
XylR,Δgnd,0.0,1.0
XylR,Δpgi,0.0,1.0
XylR,Δpts,0.0,1.0
XylR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
XylR,Δsdh,0.0,1.0
XylR,Δtpi,0.0,1.0
YdeO,2 3-butanediol,0.0,1.0
YdeO,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
YdeO,30 celsius,0.0,1.0
YdeO,37 celsius,1.138999089012313,0.4808957673679015
YdeO,42 celsius,0.0,1.0
YdeO,511145,1.0,0.57695642784405
YdeO,CaCl2(0.1),1.0,0.57695642784405
YdeO,D-2-deoxyribose,0.0,1.0
YdeO,D-arabinose,0.0,1.0
YdeO,D-lyxose,0.0,1.0
YdeO,GMOS,0.0,1.0
YdeO,KH2PO4(3) Na2HPO4(6.8),1.0,0.57695642784405
YdeO,M9,1.0,0.57695642784405
YdeO,MgSO4(0.24),1.0,0.57695642784405
YdeO,NH4Cl(1),1.0,0.57695642784405
YdeO,NaCl(0.5g/L) trace elements,1.6644600065652697,0.28425550770069463
YdeO,U-13C glucose(2),0.0,1.0
YdeO,WT,1.1761074800290487,0.4576964484093943
YdeO,acetate(4),0.0,1.0
YdeO,adipic acid,0.0,1.0
YdeO,coumaric acid,0.0,1.0
YdeO,glucose(2),0.43036617785781667,0.9012076855896123
YdeO,glucose(4),2.4213434137830765,0.2093969949670207
YdeO,glucose(4) or acetate(4),0.0,1.0
YdeO,glucose(4) or glycerol(2.5),0.0,1.0
YdeO,glucose(4) or xylose(4),3.7486469701002574,0.2392770246224253
YdeO,glutaric acid,0.0,1.0
YdeO,glycerol(2.5),0.0,1.0
YdeO,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
YdeO,hexamethylenediamine,0.0,1.0
YdeO,hexanoic acid,0.0,1.0
YdeO,isobutyric acid,4.251885369532428,0.2144138927292126
YdeO,m-tartrate,0.0,1.0
YdeO,monomethyl succinate,0.0,1.0
YdeO,n-butanol,0.0,1.0
YdeO,octanoic acid,0.0,1.0
YdeO,propanediol,0.0,1.0
YdeO,putrescine,0.0,1.0
YdeO,xylose(4),0.0,1.0
YdeO,Δgnd,0.0,1.0
YdeO,Δpgi,0.0,1.0
YdeO,Δpts,0.0,1.0
YdeO,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
YdeO,Δsdh,0.0,1.0
YdeO,Δtpi,0.0,1.0
YiaJ,2 3-butanediol,0.0,1.0
YiaJ,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
YiaJ,30 celsius,0.0,1.0
YiaJ,37 celsius,1.1389623362124683,0.5059169955551582
YiaJ,42 celsius,0.0,1.0
YiaJ,511145,1.0,0.5887236408087122
YiaJ,CaCl2(0.1),1.0,0.5887236408087122
YiaJ,D-2-deoxyribose,0.0,1.0
YiaJ,D-arabinose,0.0,1.0
YiaJ,D-lyxose,0.0,1.0
YiaJ,GMOS,0.0,1.0
YiaJ,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887236408087122
YiaJ,M9,1.0,0.5887236408087122
YiaJ,MgSO4(0.24),1.0,0.5887236408087122
YiaJ,NH4Cl(1),1.0,0.5887236408087122
YiaJ,NaCl(0.5g/L) trace elements,2.2814889788574,0.16149785882619938
YiaJ,U-13C glucose(2),0.0,1.0
YiaJ,WT,1.1760595335329884,0.48578231133716704
YiaJ,acetate(4),0.0,1.0
YiaJ,adipic acid,0.0,1.0
YiaJ,coumaric acid,0.0,1.0
YiaJ,glucose(2),0.0,1.0
YiaJ,glucose(4),1.5849889624724063,0.47594525498672535
YiaJ,glucose(4) or acetate(4),0.0,1.0
YiaJ,glucose(4) or glycerol(2.5),0.0,1.0
YiaJ,glucose(4) or xylose(4),10.481646825396826,0.017735214847581858
YiaJ,glutaric acid,0.0,1.0
YiaJ,glycerol(2.5),0.0,1.0
YiaJ,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
YiaJ,hexamethylenediamine,0.0,1.0
YiaJ,hexanoic acid,0.0,1.0
YiaJ,isobutyric acid,0.0,1.0
YiaJ,m-tartrate,0.0,1.0
YiaJ,monomethyl succinate,0.0,1.0
YiaJ,n-butanol,0.0,1.0
YiaJ,octanoic acid,0.0,1.0
YiaJ,propanediol,0.0,1.0
YiaJ,putrescine,0.0,1.0
YiaJ,xylose(4),0.0,1.0
YiaJ,Δgnd,0.0,1.0
YiaJ,Δpgi,0.0,1.0
YiaJ,Δpts,0.0,1.0
YiaJ,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
YiaJ,Δsdh,0.0,1.0
YiaJ,Δtpi,0.0,1.0
YjjQ,2 3-butanediol,1.4609886176894615,0.21424341111514472
YjjQ,20uM FeSO4 and 10mM sodium citrate,2.097056001615917,0.1332506181332713
YjjQ,30 celsius,0.18813618654046363,0.9948475454662504
YjjQ,37 celsius,1.1290961501600714,0.14520578665046024
YjjQ,42 celsius,0.0,1.0
YjjQ,511145,1.0,0.5160976786771936
YjjQ,CaCl2(0.1),1.0,0.5160976786771936
