mutated features,condition,odd ratio,p value
RcsB-BglJ,Δgnd,0.0,1.0
RcsB-BglJ,Δpgi,0.0,1.0
RcsB-BglJ,Δpts,0.0,1.0
RcsB-BglJ,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
RcsB-BglJ,Δsdh,0.0,1.0
RcsB-BglJ,Δtpi,0.0,1.0
RhaS,2 3-butanediol,0.0,1.0
RhaS,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
RhaS,37 celsius,1.0448545431244394,0.6360236361696319
RhaS,42 celsius,0.0,1.0
RhaS,511145,1.0,0.6513491688310395
RhaS,CaCl2(0.1),1.0,0.6513491688310395
RhaS,D-2-deoxyribose,0.0,1.0
RhaS,D-arabinose,0.0,1.0
RhaS,D-lyxose,0.0,1.0
RhaS,GMOS,0.0,1.0
RhaS,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513491688310395
RhaS,M9,1.0,0.6513491688310395
RhaS,MgSO4(0.24),1.0,0.6513491688310395
RhaS,NH4Cl(1),1.0,0.6513491688310395
RhaS,NaCl(0.5g/L) trace elements,0.0,1.0
RhaS,U-13C glucose(2),0.0,1.0
RhaS,WT,1.0970093565237358,0.6189662313712732
RhaS,acetate(4),0.0,1.0
RhaS,adipic acid,0.0,1.0
RhaS,coumaric acid,19.485412787088766,0.055420148075974285
RhaS,glucose(2),1.7557211282597127,0.4586810388104295
RhaS,glucose(4),0.0,1.0
RhaS,glucose(4) or acetate(4),0.0,1.0
RhaS,glucose(4) or glycerol(2.5),0.0,1.0
RhaS,glucose(4) or xylose(4),0.0,1.0
RhaS,glutaric acid,0.0,1.0
RhaS,glycerol(2.5),0.0,1.0
RhaS,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
RhaS,hexamethylenediamine,0.0,1.0
RhaS,hexanoic acid,0.0,1.0
RhaS,isobutyric acid,0.0,1.0
RhaS,m-tartrate,0.0,1.0
RhaS,monomethyl succinate,0.0,1.0
RhaS,n-butanol,0.0,1.0
RhaS,octanoic acid,0.0,1.0
RhaS,propanediol,0.0,1.0
RhaS,putrescine,0.0,1.0
RhaS,xylose(4),0.0,1.0
RhaS,Δgnd,0.0,1.0
RhaS,Δpgi,0.0,1.0
RhaS,Δpts,0.0,1.0
RhaS,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
RhaS,Δsdh,0.0,1.0
RhaS,Δtpi,0.0,1.0
Rob,2 3-butanediol,0.7363104731525785,0.7546092313801496
Rob,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Rob,37 celsius,1.0173961297878198,0.4826074203103189
Rob,42 celsius,0.6111937086740483,0.8056459338826644
Rob,511145,1.0,0.5239814954633751
Rob,CaCl2(0.1),1.0,0.5239814954633751
Rob,D-2-deoxyribose,2.8374768058247994,0.002543936424992675
Rob,D-arabinose,0.0,1.0
Rob,D-lyxose,0.0,1.0
Rob,GMOS,0.0,1.0
Rob,KH2PO4(3) Na2HPO4(6.8),1.0,0.5239814954633751
Rob,M9,1.0,0.5239814954633751
Rob,MgSO4(0.24),1.0,0.5239814954633751
Rob,NH4Cl(1),1.0,0.5239814954633751
Rob,NaCl(0.5g/L) trace elements,1.5619048444255748,0.02156210923003484
Rob,U-13C glucose(2),0.0,1.0
Rob,WT,0.9251234407484408,0.696140396112274
Rob,acetate(4),0.0,1.0
Rob,adipic acid,0.0,1.0
Rob,coumaric acid,0.0,1.0
Rob,glucose(2),0.6241300592789709,0.9809009243955241
Rob,glucose(4),1.4993584001162144,0.17490579733390943
Rob,glucose(4) or acetate(4),0.0,1.0
Rob,glucose(4) or glycerol(2.5),0.0,1.0
Rob,glucose(4) or xylose(4),0.93610415323004,0.6309661300085164
Rob,glutaric acid,0.0,1.0
Rob,glycerol(2.5),0.0,1.0
Rob,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Rob,hexamethylenediamine,0.4181571961062991,0.9082823610326821
Rob,hexanoic acid,1.9236316568047338,0.16067230653036252
Rob,isobutyric acid,0.0,1.0
Rob,m-tartrate,4.460041348827262,0.00637708357811351
Rob,monomethyl succinate,0.0,1.0
Rob,n-butanol,3.2995423401497317,0.003914576568951122
Rob,octanoic acid,0.0,1.0
Rob,propanediol,0.0,1.0
Rob,putrescine,0.0,1.0
Rob,xylose(4),0.0,1.0
Rob,Δgnd,0.0,1.0
Rob,Δpgi,3.41618813234892,0.009987204581450622
Rob,Δpts,0.0,1.0
Rob,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Rob,Δsdh,0.0,1.0
Rob,Δtpi,0.0,1.0
RstA,2 3-butanediol,0.0,1.0
RstA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
RstA,37 celsius,0.19177755135667712,0.9936227404107668
RstA,42 celsius,22.680497925311204,4.424753964431296e-05
RstA,511145,1.0,0.5688675102747653
RstA,CaCl2(0.1),1.0,0.5688675102747653
RstA,D-2-deoxyribose,0.0,1.0
RstA,D-arabinose,0.0,1.0
RstA,D-lyxose,0.0,1.0
RstA,GMOS,0.0,1.0
RstA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5688675102747653
RstA,M9,1.0,0.5688675102747653
RstA,MgSO4(0.24),1.0,0.5688675102747653
RstA,NH4Cl(1),1.0,0.5688675102747653
RstA,NaCl(0.5g/L) trace elements,1.9711667047196582,0.1602326906068698
RstA,U-13C glucose(2),0.0,1.0
RstA,WT,1.0970762249411223,0.49194468623526244
RstA,acetate(4),0.0,1.0
RstA,adipic acid,0.0,1.0
RstA,coumaric acid,0.0,1.0
RstA,glucose(2),0.32226216724049916,0.9535665828143363
RstA,glucose(4),6.720681842701478,0.003877173248835006
RstA,glucose(4) or acetate(4),0.0,1.0
RstA,glucose(4) or glycerol(2.5),0.0,1.0
RstA,glucose(4) or xylose(4),0.0,1.0
RstA,glutaric acid,0.0,1.0
RstA,glycerol(2.5),0.0,1.0
RstA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
RstA,hexamethylenediamine,3.596881449208897,0.2469116058969389
RstA,hexanoic acid,0.0,1.0
RstA,isobutyric acid,0.0,1.0
RstA,m-tartrate,0.0,1.0
RstA,monomethyl succinate,0.0,1.0
RstA,n-butanol,0.0,1.0
RstA,octanoic acid,0.0,1.0
RstA,propanediol,0.0,1.0
RstA,putrescine,0.0,1.0
RstA,xylose(4),0.0,1.0
RstA,Δgnd,0.0,1.0
RstA,Δpgi,0.0,1.0
RstA,Δpts,0.0,1.0
RstA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
RstA,Δsdh,0.0,1.0
RstA,Δtpi,0.0,1.0
RutR,2 3-butanediol,0.0,1.0
RutR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
RutR,37 celsius,1.0449137472730938,0.5020679964493197
RutR,42 celsius,0.0,1.0
RutR,511145,1.0,0.5514273306428317
RutR,CaCl2(0.1),1.0,0.5514273306428317
RutR,D-2-deoxyribose,0.0,1.0
RutR,D-arabinose,0.0,1.0
RutR,D-lyxose,0.0,1.0
RutR,GMOS,0.0,1.0
RutR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5514273306428317
RutR,M9,1.0,0.5514273306428317
RutR,MgSO4(0.24),1.0,0.5514273306428317
RutR,NH4Cl(1),1.0,0.5514273306428317
RutR,NaCl(0.5g/L) trace elements,2.5219842164599773,0.013917238475386142
RutR,U-13C glucose(2),0.0,1.0
RutR,WT,0.22411768390066703,0.9982948195163055
RutR,acetate(4),0.0,1.0
RutR,adipic acid,0.0,1.0
RutR,coumaric acid,0.0,1.0
RutR,glucose(2),0.0,1.0
RutR,glucose(4),7.573505261237151,2.174193522156117e-05
RutR,glucose(4) or acetate(4),0.0,1.0
RutR,glucose(4) or glycerol(2.5),0.0,1.0
RutR,glucose(4) or xylose(4),0.0,1.0
RutR,glutaric acid,0.0,1.0
RutR,glycerol(2.5),3.0038250059765716,0.28624121914217626
RutR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
RutR,hexamethylenediamine,0.0,1.0
RutR,hexanoic acid,0.0,1.0
RutR,isobutyric acid,0.0,1.0
RutR,m-tartrate,0.0,1.0
RutR,monomethyl succinate,0.0,1.0
RutR,n-butanol,0.0,1.0
RutR,octanoic acid,0.0,1.0
RutR,propanediol,0.0,1.0
RutR,putrescine,0.0,1.0
RutR,xylose(4),0.0,1.0
RutR,Δgnd,0.0,1.0
RutR,Δpgi,2.612983770287141,0.32113158491431154
RutR,Δpts,0.0,1.0
RutR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
RutR,Δsdh,0.0,1.0
RutR,Δtpi,42.421832884097036,1.4988439985270517e-08
SdiA,2 3-butanediol,0.0,1.0
SdiA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
SdiA,37 celsius,1.0448545431244394,0.6360236361696319
SdiA,42 celsius,0.0,1.0
SdiA,511145,1.0,0.6513491688310395
SdiA,CaCl2(0.1),1.0,0.6513491688310395
SdiA,D-2-deoxyribose,0.0,1.0
SdiA,D-arabinose,0.0,1.0
SdiA,D-lyxose,0.0,1.0
SdiA,GMOS,0.0,1.0
SdiA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513491688310395
SdiA,M9,1.0,0.6513491688310395
SdiA,MgSO4(0.24),1.0,0.6513491688310395
SdiA,NH4Cl(1),1.0,0.6513491688310395
SdiA,NaCl(0.5g/L) trace elements,2.5174222555264145,0.3508118073449048
SdiA,U-13C glucose(2),0.0,1.0
SdiA,WT,1.0970093565237358,0.6189662313712732
SdiA,acetate(4),0.0,1.0
SdiA,adipic acid,0.0,1.0
SdiA,coumaric acid,0.0,1.0
SdiA,glucose(2),0.0,1.0
SdiA,glucose(4),8.560774618871035,0.12111832570612427
SdiA,glucose(4) or acetate(4),0.0,1.0
SdiA,glucose(4) or glycerol(2.5),0.0,1.0
SdiA,glucose(4) or xylose(4),0.0,1.0
SdiA,glutaric acid,0.0,1.0
SdiA,glycerol(2.5),0.0,1.0
SdiA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
SdiA,hexamethylenediamine,0.0,1.0
SdiA,hexanoic acid,0.0,1.0
SdiA,isobutyric acid,0.0,1.0
SdiA,m-tartrate,0.0,1.0
SdiA,monomethyl succinate,0.0,1.0
SdiA,n-butanol,0.0,1.0
SdiA,octanoic acid,0.0,1.0
SdiA,propanediol,0.0,1.0
SdiA,putrescine,0.0,1.0
SdiA,xylose(4),0.0,1.0
SdiA,Δgnd,0.0,1.0
SdiA,Δpgi,0.0,1.0
SdiA,Δpts,0.0,1.0
SdiA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
SdiA,Δsdh,0.0,1.0
SdiA,Δtpi,0.0,1.0
SgrR,2 3-butanediol,0.0,1.0
SgrR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
SgrR,37 celsius,1.0448619351058375,0.5857360410450332
SgrR,42 celsius,0.0,1.0
SgrR,511145,1.0,0.608293651622644
SgrR,CaCl2(0.1),1.0,0.608293651622644
SgrR,D-2-deoxyribose,0.0,1.0
SgrR,D-arabinose,0.0,1.0
SgrR,D-lyxose,92.1842105263158,0.00028205195343912075
SgrR,GMOS,0.0,1.0
SgrR,KH2PO4(3) Na2HPO4(6.8),1.0,0.608293651622644
SgrR,M9,1.0,0.608293651622644
SgrR,MgSO4(0.24),1.0,0.608293651622644
SgrR,NH4Cl(1),1.0,0.608293651622644
SgrR,NaCl(0.5g/L) trace elements,2.517991004497751,0.20638380347545557
SgrR,U-13C glucose(2),0.0,1.0
SgrR,WT,1.09702606499024,0.5606756595708471
SgrR,acetate(4),0.0,1.0
SgrR,adipic acid,0.0,1.0
SgrR,coumaric acid,0.0,1.0
SgrR,glucose(2),0.0,1.0
SgrR,glucose(4),0.0,1.0
SgrR,glucose(4) or acetate(4),0.0,1.0
SgrR,glucose(4) or glycerol(2.5),0.0,1.0
SgrR,glucose(4) or xylose(4),0.0,1.0
SgrR,glutaric acid,0.0,1.0
SgrR,glycerol(2.5),0.0,1.0
SgrR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
SgrR,hexamethylenediamine,0.0,1.0
SgrR,hexanoic acid,0.0,1.0
SgrR,isobutyric acid,0.0,1.0
SgrR,m-tartrate,0.0,1.0
SgrR,monomethyl succinate,0.0,1.0
SgrR,n-butanol,0.0,1.0
SgrR,octanoic acid,0.0,1.0
SgrR,propanediol,0.0,1.0
SgrR,putrescine,0.0,1.0
SgrR,xylose(4),0.0,1.0
SgrR,Δgnd,0.0,1.0
SgrR,Δpgi,0.0,1.0
SgrR,Δpts,0.0,1.0
SgrR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
SgrR,Δsdh,0.0,1.0
SgrR,Δtpi,0.0,1.0
SlyA,2 3-butanediol,0.0,1.0
SlyA,20uM FeSO4 and 10mM sodium citrate,1.6412369515736598,0.4587665864807939
SlyA,37 celsius,1.003564703289142,0.522696558995371
SlyA,42 celsius,0.9199424172983136,0.664062893765075
SlyA,511145,1.0,0.529288003619847
SlyA,CaCl2(0.1),1.0,0.529288003619847
SlyA,D-2-deoxyribose,8.261273209549072,4.8033271087995944e-12
SlyA,D-arabinose,0.0,1.0
SlyA,D-lyxose,0.0,1.0
SlyA,GMOS,0.0,1.0
SlyA,KH2PO4(3) Na2HPO4(6.8),1.0,0.529288003619847
SlyA,M9,1.0,0.529288003619847
SlyA,MgSO4(0.24),1.0,0.529288003619847
SlyA,NH4Cl(1),1.0,0.529288003619847
SlyA,NaCl(0.5g/L) trace elements,2.331643775239139,0.0001672099698994156
SlyA,U-13C glucose(2),0.0,1.0
SlyA,WT,1.0974625144175316,0.3495996782443991
SlyA,acetate(4),0.0,1.0
SlyA,adipic acid,0.0,1.0
SlyA,coumaric acid,0.0,1.0
SlyA,glucose(2),0.11319493779477349,0.9999993772134976
SlyA,glucose(4),0.5525856542488782,0.8756821457683279
SlyA,glucose(4) or acetate(4),0.0,1.0
SlyA,glucose(4) or glycerol(2.5),0.0,1.0
SlyA,glucose(4) or xylose(4),0.7006048387096774,0.7607095213552639
SlyA,glutaric acid,0.0,1.0
SlyA,glycerol(2.5),1.9257209616921847,0.28136971194643157
SlyA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
SlyA,hexamethylenediamine,0.6293947082276187,0.7962610994102641
SlyA,hexanoic acid,0.0,1.0
SlyA,isobutyric acid,0.0,1.0
SlyA,m-tartrate,0.0,1.0
SlyA,monomethyl succinate,0.0,1.0
SlyA,n-butanol,0.0,1.0
SlyA,octanoic acid,0.0,1.0
SlyA,propanediol,0.0,1.0
SlyA,putrescine,0.0,1.0
SlyA,xylose(4),5.774377355022517,0.1628942633083478
SlyA,Δgnd,0.0,1.0
SlyA,Δpgi,0.0,1.0
SlyA,Δpts,0.0,1.0
SlyA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
SlyA,Δsdh,0.0,1.0
SlyA,Δtpi,0.0,1.0
SoxR,2 3-butanediol,0.0,1.0
SoxR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
SoxR,37 celsius,1.0448619351058375,0.5857360410450332
SoxR,42 celsius,0.0,1.0
SoxR,511145,1.0,0.608293651622644
SoxR,CaCl2(0.1),1.0,0.608293651622644
SoxR,D-2-deoxyribose,0.0,1.0
SoxR,D-arabinose,0.0,1.0
SoxR,D-lyxose,0.0,1.0
SoxR,GMOS,0.0,1.0
SoxR,KH2PO4(3) Na2HPO4(6.8),1.0,0.608293651622644
SoxR,M9,1.0,0.608293651622644
SoxR,MgSO4(0.24),1.0,0.608293651622644
SoxR,NH4Cl(1),1.0,0.608293651622644
SoxR,NaCl(0.5g/L) trace elements,2.517991004497751,0.20638380347545557
SoxR,U-13C glucose(2),0.0,1.0
SoxR,WT,0.519545376270019,0.8548365593662706
SoxR,acetate(4),0.0,1.0
SoxR,adipic acid,0.0,1.0
SoxR,coumaric acid,0.0,1.0
SoxR,glucose(2),0.0,1.0
SoxR,glucose(4),4.0544531910741,0.22758290023058264
SoxR,glucose(4) or acetate(4),0.0,1.0
SoxR,glucose(4) or glycerol(2.5),0.0,1.0
SoxR,glucose(4) or xylose(4),10.330592105263158,0.09691386671359435
SoxR,glutaric acid,0.0,1.0
SoxR,glycerol(2.5),0.0,1.0
SoxR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
SoxR,hexamethylenediamine,0.0,1.0
SoxR,hexanoic acid,0.0,1.0
SoxR,isobutyric acid,0.0,1.0
SoxR,m-tartrate,0.0,1.0
SoxR,monomethyl succinate,0.0,1.0
SoxR,n-butanol,0.0,1.0
SoxR,octanoic acid,0.0,1.0
SoxR,propanediol,0.0,1.0
SoxR,putrescine,0.0,1.0
SoxR,xylose(4),0.0,1.0
SoxR,Δgnd,0.0,1.0
SoxR,Δpgi,12.253411306042885,0.08242875606553003
SoxR,Δpts,0.0,1.0
SoxR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
SoxR,Δsdh,0.0,1.0
SoxR,Δtpi,0.0,1.0
SoxS,2 3-butanediol,0.5503340855790079,0.8771630202429173
SoxS,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
SoxS,37 celsius,1.0243779988971466,0.45393772852519065
SoxS,42 celsius,0.45709551599753656,0.8876954793384595
SoxS,511145,1.0,0.5208263511178555
SoxS,CaCl2(0.1),1.0,0.5208263511178555
SoxS,D-2-deoxyribose,3.3298238298759513,3.384509788212152e-05
SoxS,D-arabinose,0.0,1.0
SoxS,D-lyxose,0.0,1.0
SoxS,GMOS,0.0,1.0
SoxS,KH2PO4(3) Na2HPO4(6.8),1.0,0.5208263511178555
SoxS,M9,1.0,0.5208263511178555
SoxS,MgSO4(0.24),1.0,0.5208263511178555
SoxS,NH4Cl(1),1.0,0.5208263511178555
SoxS,NaCl(0.5g/L) trace elements,1.753729160573267,0.001009466520155507
SoxS,U-13C glucose(2),0.0,1.0
SoxS,WT,0.8406710456240014,0.8818694002715836
SoxS,acetate(4),0.0,1.0
SoxS,adipic acid,0.0,1.0
SoxS,coumaric acid,0.3109703081120517,0.9595168720100595
SoxS,glucose(2),0.49235348485609076,0.9995139863215897
SoxS,glucose(4),1.990529570931581,0.014589201255005048
SoxS,glucose(4) or acetate(4),0.0,1.0
SoxS,glucose(4) or glycerol(2.5),0.0,1.0
SoxS,glucose(4) or xylose(4),1.0547068188746993,0.5429607588106885
SoxS,glutaric acid,0.0,1.0
SoxS,glycerol(2.5),0.0,1.0
SoxS,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
SoxS,hexamethylenediamine,0.3127273823641736,0.9587850180089705
SoxS,hexanoic acid,1.4360357867552112,0.3082413672290682
SoxS,isobutyric acid,0.0,1.0
SoxS,m-tartrate,3.3275227890612507,0.019954181888095685
SoxS,monomethyl succinate,0.0,1.0
SoxS,n-butanol,2.4571733206966,0.019714605049108026
SoxS,octanoic acid,0.0,1.0
SoxS,propanediol,0.0,1.0
SoxS,putrescine,0.0,1.0
SoxS,xylose(4),0.0,1.0
SoxS,Δgnd,0.0,1.0
SoxS,Δpgi,3.4345621865873146,0.0031191915737348017
SoxS,Δpts,0.0,1.0
SoxS,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
SoxS,Δsdh,0.0,1.0
SoxS,Δtpi,4.162136957100986,0.01792896200565751
SrlR,2 3-butanediol,0.0,1.0
SrlR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
SrlR,37 celsius,1.0448619351058375,0.5857360410450332
SrlR,42 celsius,0.0,1.0
SrlR,511145,1.0,0.608293651622644
SrlR,CaCl2(0.1),1.0,0.608293651622644
SrlR,D-2-deoxyribose,0.0,1.0
SrlR,D-arabinose,0.0,1.0
SrlR,D-lyxose,0.0,1.0
SrlR,GMOS,0.0,1.0
SrlR,KH2PO4(3) Na2HPO4(6.8),1.0,0.608293651622644
SrlR,M9,1.0,0.608293651622644
SrlR,MgSO4(0.24),1.0,0.608293651622644
SrlR,NH4Cl(1),1.0,0.608293651622644
SrlR,NaCl(0.5g/L) trace elements,1.1922659777957445,0.5785841609197033
SrlR,U-13C glucose(2),0.0,1.0
SrlR,WT,1.09702606499024,0.5606756595708471
SrlR,acetate(4),0.0,1.0
SrlR,adipic acid,0.0,1.0
SrlR,coumaric acid,0.0,1.0
SrlR,glucose(2),0.8315173244446934,0.7070031586532445
SrlR,glucose(4),0.0,1.0
SrlR,glucose(4) or acetate(4),0.0,1.0
SrlR,glucose(4) or glycerol(2.5),0.0,1.0
SrlR,glucose(4) or xylose(4),10.330592105263158,0.09691386671359435
SrlR,glutaric acid,0.0,1.0
SrlR,glycerol(2.5),0.0,1.0
SrlR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
SrlR,hexamethylenediamine,0.0,1.0
SrlR,hexanoic acid,0.0,1.0
SrlR,isobutyric acid,6.14630793401414,0.1570303296381839
SrlR,m-tartrate,0.0,1.0
SrlR,monomethyl succinate,0.0,1.0
SrlR,n-butanol,0.0,1.0
SrlR,octanoic acid,0.0,1.0
SrlR,propanediol,0.0,1.0
SrlR,putrescine,0.0,1.0
SrlR,xylose(4),0.0,1.0
SrlR,Δgnd,0.0,1.0
SrlR,Δpgi,0.0,1.0
SrlR,Δpts,0.0,1.0
SrlR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
SrlR,Δsdh,0.0,1.0
SrlR,Δtpi,0.0,1.0
StpA,2 3-butanediol,0.0,1.0
StpA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
StpA,37 celsius,1.0448619351058375,0.5857360410450332
StpA,42 celsius,0.0,1.0
StpA,511145,1.0,0.608293651622644
StpA,CaCl2(0.1),1.0,0.608293651622644
StpA,D-2-deoxyribose,0.0,1.0
StpA,D-arabinose,0.0,1.0
StpA,D-lyxose,0.0,1.0
StpA,GMOS,0.0,1.0
StpA,KH2PO4(3) Na2HPO4(6.8),1.0,0.608293651622644
StpA,M9,1.0,0.608293651622644
StpA,MgSO4(0.24),1.0,0.608293651622644
StpA,NH4Cl(1),1.0,0.608293651622644
StpA,NaCl(0.5g/L) trace elements,0.0,1.0
StpA,U-13C glucose(2),0.0,1.0
StpA,WT,1.09702606499024,0.5606756595708471
StpA,acetate(4),0.0,1.0
StpA,adipic acid,0.0,1.0
StpA,coumaric acid,0.0,1.0
StpA,glucose(2),1.755922278413628,0.33599489646590897
StpA,glucose(4),0.0,1.0
StpA,glucose(4) or acetate(4),0.0,1.0
StpA,glucose(4) or glycerol(2.5),0.0,1.0
StpA,glucose(4) or xylose(4),0.0,1.0
StpA,glutaric acid,0.0,1.0
StpA,glycerol(2.5),0.0,1.0
StpA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
StpA,hexamethylenediamine,0.0,1.0
StpA,hexanoic acid,0.0,1.0
StpA,isobutyric acid,13.0,0.012391957634369762
StpA,m-tartrate,0.0,1.0
StpA,monomethyl succinate,0.0,1.0
StpA,n-butanol,0.0,1.0
StpA,octanoic acid,0.0,1.0
StpA,propanediol,0.0,1.0
StpA,putrescine,0.0,1.0
StpA,xylose(4),0.0,1.0
StpA,Δgnd,0.0,1.0
StpA,Δpgi,0.0,1.0
StpA,Δpts,0.0,1.0
StpA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
StpA,Δsdh,0.0,1.0
StpA,Δtpi,0.0,1.0
SutR,2 3-butanediol,0.0,1.0
SutR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
SutR,37 celsius,1.0449805390320923,0.46644723840557734
SutR,42 celsius,0.0,1.0
SutR,511145,1.0,0.5364503240070666
SutR,CaCl2(0.1),1.0,0.5364503240070666
SutR,D-2-deoxyribose,2.3785082367297132,0.0935137245350421
SutR,D-arabinose,0.0,1.0
SutR,D-lyxose,0.0,1.0
SutR,GMOS,0.0,1.0
SutR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5364503240070666
SutR,M9,1.0,0.5364503240070666
SutR,MgSO4(0.24),1.0,0.5364503240070666
SutR,NH4Cl(1),1.0,0.5364503240070666
SutR,NaCl(0.5g/L) trace elements,0.6465290806754221,0.8814784603403218
SutR,U-13C glucose(2),0.0,1.0
SutR,WT,1.097294185377087,0.3909432694020832
SutR,acetate(4),0.0,1.0
SutR,adipic acid,0.0,1.0
SutR,coumaric acid,0.0,1.0
SutR,glucose(2),1.230713159905496,0.27601181041694584
SutR,glucose(4),0.429256064801707,0.9024162610330672
SutR,glucose(4) or acetate(4),0.0,1.0
SutR,glucose(4) or glycerol(2.5),0.0,1.0
SutR,glucose(4) or xylose(4),0.0,1.0
SutR,glutaric acid,0.0,1.0
SutR,glycerol(2.5),0.0,1.0
SutR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
SutR,hexamethylenediamine,0.0,1.0
SutR,hexanoic acid,0.0,1.0
SutR,isobutyric acid,9.276843260044796,6.215819617427389e-09
SutR,m-tartrate,0.0,1.0
SutR,monomethyl succinate,0.0,1.0
SutR,n-butanol,0.0,1.0
SutR,octanoic acid,0.0,1.0
SutR,propanediol,0.0,1.0
SutR,putrescine,0.0,1.0
SutR,xylose(4),0.0,1.0
SutR,Δgnd,0.0,1.0
SutR,Δpgi,0.0,1.0
SutR,Δpts,0.0,1.0
SutR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
SutR,Δsdh,0.0,1.0
SutR,Δtpi,0.0,1.0
TdcA,2 3-butanediol,0.0,1.0
TdcA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
TdcA,37 celsius,1.0448619351058375,0.5857360410450332
TdcA,42 celsius,0.0,1.0
TdcA,511145,1.0,0.608293651622644
TdcA,CaCl2(0.1),1.0,0.608293651622644
TdcA,D-2-deoxyribose,0.0,1.0
TdcA,D-arabinose,0.0,1.0
TdcA,D-lyxose,0.0,1.0
TdcA,GMOS,0.0,1.0
TdcA,KH2PO4(3) Na2HPO4(6.8),1.0,0.608293651622644
TdcA,M9,1.0,0.608293651622644
TdcA,MgSO4(0.24),1.0,0.608293651622644
TdcA,NH4Cl(1),1.0,0.608293651622644
TdcA,NaCl(0.5g/L) trace elements,0.0,1.0
TdcA,U-13C glucose(2),0.0,1.0
TdcA,WT,1.09702606499024,0.5606756595708471
TdcA,acetate(4),0.0,1.0
TdcA,adipic acid,0.0,1.0
TdcA,coumaric acid,0.0,1.0
TdcA,glucose(2),1.755922278413628,0.33599489646590897
TdcA,glucose(4),0.0,1.0
TdcA,glucose(4) or acetate(4),0.0,1.0
TdcA,glucose(4) or glycerol(2.5),0.0,1.0
TdcA,glucose(4) or xylose(4),0.0,1.0
TdcA,glutaric acid,9.806809308136812,0.10178912341070127
TdcA,glycerol(2.5),0.0,1.0
TdcA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
TdcA,hexamethylenediamine,0.0,1.0
TdcA,hexanoic acid,0.0,1.0
TdcA,isobutyric acid,0.0,1.0
TdcA,m-tartrate,0.0,1.0
TdcA,monomethyl succinate,0.0,1.0
TdcA,n-butanol,0.0,1.0
TdcA,octanoic acid,0.0,1.0
TdcA,propanediol,0.0,1.0
TdcA,putrescine,11.899280575539569,0.08476111214996816
