mutated features,condition,odd ratio,p value
translation,M9,1.0,0.5131368050259342
translation,MgSO4(0.24),1.0,0.5131368050259342
translation,NH4Cl(1),1.0,0.5131368050259342
translation,NaCl(0.5g/L) trace elements,1.0842446014764517,0.23774288648049247
translation,U-13C glucose(2),4.85018290655138,0.0006464407332304921
translation,WT,0.8003928415539066,0.9894309635699052
translation,acetate(4),0.0,1.0
translation,adipic acid,0.0,1.0
translation,coumaric acid,0.7539674307644435,0.7888481156123391
translation,glucose(2),0.8915672871235343,0.817835377039999
translation,glucose(4),1.9857353570463798,4.735756395110193e-06
translation,glucose(4) or acetate(4),4.478955453149002,0.00024570937951437624
translation,glucose(4) or glycerol(2.5),2.811175337186898,0.1085334174990828
translation,glucose(4) or xylose(4),0.43640162960958523,0.9794658769171309
translation,glutaric acid,1.4805049373918355,0.17271077495319911
translation,glycerol(2.5),1.6079027355623101,0.125083998337165
translation,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.7197414516208614,0.7548447852298354
translation,hexamethylenediamine,0.5151139083414591,0.9477561204025939
translation,hexanoic acid,1.4987146529562982,0.29279755197260876
translation,isobutyric acid,1.1020369312773652,0.3960220630722877
translation,m-tartrate,0.0,1.0
translation,monomethyl succinate,0.0,1.0
translation,n-butanol,0.0,1.0
translation,octanoic acid,1.4046242774566473,0.37337011769424233
translation,propanediol,0.0,1.0
translation,putrescine,1.19551466359977,0.3968845253779135
translation,xylose(4),2.555438780872307,0.13105001289568413
translation,Δgnd,3.409441458284646,0.04042397433365927
translation,Δpgi,1.9686460485098871,0.004648038576048136
translation,Δpts,1.9944585072176233,0.12252244366990664
translation,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.7197414516208614,0.7548447852298354
translation,Δsdh,2.2721040741606293,0.11615817054536401
translation,Δtpi,2.5762029216065048,0.026809015127318876
uncharacterized-1,2 3-butanediol,0.8845447389136709,0.6790683707367815
uncharacterized-1,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
uncharacterized-1,30 celsius,0.0,1.0
uncharacterized-1,37 celsius,1.0929221035982601,0.3479334806060995
uncharacterized-1,42 celsius,0.0,1.0
uncharacterized-1,511145,1.0,0.5280287588136199
uncharacterized-1,CaCl2(0.1),1.0,0.5280287588136199
uncharacterized-1,D-2-deoxyribose,1.7232333970205858,0.10372550231104459
uncharacterized-1,D-arabinose,0.0,1.0
uncharacterized-1,D-lyxose,0.0,1.0
uncharacterized-1,GMOS,0.0,1.0
uncharacterized-1,KH2PO4(3) Na2HPO4(6.8),1.0,0.5280287588136199
uncharacterized-1,M9,1.0,0.5280287588136199
uncharacterized-1,MgSO4(0.24),1.0,0.5280287588136199
uncharacterized-1,NH4Cl(1),1.0,0.5280287588136199
uncharacterized-1,NaCl(0.5g/L) trace elements,1.266573597618663,0.16613149361992657
uncharacterized-1,U-13C glucose(2),0.0,1.0
uncharacterized-1,WT,0.6160442110389568,0.9848711594096917
uncharacterized-1,acetate(4),0.0,1.0
uncharacterized-1,adipic acid,0.0,1.0
uncharacterized-1,coumaric acid,0.0,1.0
uncharacterized-1,glucose(2),0.6017206164510739,0.9508932118089694
uncharacterized-1,glucose(4),2.5296610169491527,0.0015856301741147042
uncharacterized-1,glucose(4) or acetate(4),0.0,1.0
uncharacterized-1,glucose(4) or glycerol(2.5),0.0,1.0
uncharacterized-1,glucose(4) or xylose(4),0.0,1.0
uncharacterized-1,glutaric acid,0.0,1.0
uncharacterized-1,glycerol(2.5),0.0,1.0
uncharacterized-1,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
uncharacterized-1,hexamethylenediamine,0.0,1.0
uncharacterized-1,hexanoic acid,0.0,1.0
uncharacterized-1,isobutyric acid,1.867305907825549,0.13840990143430276
uncharacterized-1,m-tartrate,0.0,1.0
uncharacterized-1,monomethyl succinate,0.0,1.0
uncharacterized-1,n-butanol,0.0,1.0
uncharacterized-1,octanoic acid,0.0,1.0
uncharacterized-1,propanediol,0.0,1.0
uncharacterized-1,putrescine,2.0111317254174397,0.2671211731962232
uncharacterized-1,xylose(4),0.0,1.0
uncharacterized-1,Δgnd,0.0,1.0
uncharacterized-1,Δpgi,5.272377118039595,1.7469515978185e-05
uncharacterized-1,Δpts,6.0628199162401115,0.015571536030867195
uncharacterized-1,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
uncharacterized-1,Δsdh,0.0,1.0
uncharacterized-1,Δtpi,0.0,1.0
uncharacterized-2,2 3-butanediol,0.0,1.0
uncharacterized-2,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
uncharacterized-2,30 celsius,0.3765495022715546,0.9291193663168782
uncharacterized-2,37 celsius,1.0096691989981075,0.48933354429584347
uncharacterized-2,42 celsius,1.3618832957675933,0.34513828441244637
uncharacterized-2,511145,1.0,0.5185770639992264
uncharacterized-2,CaCl2(0.1),1.0,0.5185770639992264
uncharacterized-2,D-2-deoxyribose,0.43944708680142686,0.9874411258457937
uncharacterized-2,D-arabinose,0.0,1.0
uncharacterized-2,D-lyxose,0.0,1.0
uncharacterized-2,GMOS,0.0,1.0
uncharacterized-2,KH2PO4(3) Na2HPO4(6.8),1.0,0.5185770639992264
uncharacterized-2,M9,1.0,0.5185770639992264
uncharacterized-2,MgSO4(0.24),1.0,0.5185770639992264
uncharacterized-2,NH4Cl(1),1.0,0.5185770639992264
uncharacterized-2,NaCl(0.5g/L) trace elements,1.1378728008511296,0.21421824186765195
uncharacterized-2,U-13C glucose(2),0.0,1.0
uncharacterized-2,WT,0.8832478675698225,0.8287343530669626
uncharacterized-2,acetate(4),3.4347527472527473,0.12591855330719728
uncharacterized-2,adipic acid,0.4721157939548744,0.8795641611449821
uncharacterized-2,coumaric acid,0.0,1.0
uncharacterized-2,glucose(2),1.0117988879548103,0.5011824141000674
uncharacterized-2,glucose(4),1.1734861881822063,0.29465893686146943
uncharacterized-2,glucose(4) or acetate(4),4.399559794570799,0.007694147611450298
uncharacterized-2,glucose(4) or glycerol(2.5),0.0,1.0
uncharacterized-2,glucose(4) or xylose(4),1.4643008924776881,0.23716607904172243
uncharacterized-2,glutaric acid,0.679070929070929,0.792649744524099
uncharacterized-2,glycerol(2.5),0.36317175910751787,0.9356349725570086
uncharacterized-2,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
uncharacterized-2,hexamethylenediamine,1.1355561888477248,0.4727844099894418
uncharacterized-2,hexanoic acid,0.0,1.0
uncharacterized-2,isobutyric acid,0.9343922651933702,0.6208248345450058
uncharacterized-2,m-tartrate,1.3556261343012703,0.31699424687201994
uncharacterized-2,monomethyl succinate,0.0,1.0
uncharacterized-2,n-butanol,3.0189315352697097,0.011479505367198677
uncharacterized-2,octanoic acid,0.0,1.0
uncharacterized-2,propanediol,0.0,1.0
uncharacterized-2,putrescine,1.7179752066115703,0.21389152975090303
uncharacterized-2,xylose(4),1.7150205761316872,0.45156898512295407
uncharacterized-2,Δgnd,0.0,1.0
uncharacterized-2,Δpgi,1.7473970033795003,0.08380255078968113
uncharacterized-2,Δpts,3.4414600550964187,0.03473506955996124
uncharacterized-2,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
uncharacterized-2,Δsdh,0.0,1.0
uncharacterized-2,Δtpi,3.058463422099786,0.04879630185420222
uncharacterized-3,2 3-butanediol,0.0,1.0
uncharacterized-3,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
uncharacterized-3,30 celsius,0.0,1.0
uncharacterized-3,37 celsius,1.091940532081377,0.6206233389924494
uncharacterized-3,42 celsius,0.0,1.0
uncharacterized-3,511145,1.0,0.6513782448282837
uncharacterized-3,CaCl2(0.1),1.0,0.6513782448282837
uncharacterized-3,D-2-deoxyribose,0.0,1.0
uncharacterized-3,D-arabinose,0.0,1.0
uncharacterized-3,D-lyxose,0.0,1.0
uncharacterized-3,GMOS,0.0,1.0
uncharacterized-3,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513782448282837
uncharacterized-3,M9,1.0,0.6513782448282837
uncharacterized-3,MgSO4(0.24),1.0,0.6513782448282837
uncharacterized-3,NH4Cl(1),1.0,0.6513782448282837
uncharacterized-3,NaCl(0.5g/L) trace elements,0.0,1.0
uncharacterized-3,U-13C glucose(2),0.0,1.0
uncharacterized-3,WT,1.1845531538364302,0.5921137025206697
uncharacterized-3,acetate(4),0.0,1.0
uncharacterized-3,adipic acid,0.0,1.0
uncharacterized-3,coumaric acid,0.0,1.0
uncharacterized-3,glucose(2),2.535416128754626,0.3489483581614565
uncharacterized-3,glucose(4),0.0,1.0
uncharacterized-3,glucose(4) or acetate(4),0.0,1.0
uncharacterized-3,glucose(4) or glycerol(2.5),0.0,1.0
uncharacterized-3,glucose(4) or xylose(4),0.0,1.0
uncharacterized-3,glutaric acid,0.0,1.0
uncharacterized-3,glycerol(2.5),0.0,1.0
uncharacterized-3,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
uncharacterized-3,hexamethylenediamine,0.0,1.0
uncharacterized-3,hexanoic acid,0.0,1.0
uncharacterized-3,isobutyric acid,12.590251961999174,0.08440100990673322
uncharacterized-3,m-tartrate,0.0,1.0
uncharacterized-3,monomethyl succinate,0.0,1.0
uncharacterized-3,n-butanol,0.0,1.0
uncharacterized-3,octanoic acid,0.0,1.0
uncharacterized-3,propanediol,0.0,1.0
uncharacterized-3,putrescine,0.0,1.0
uncharacterized-3,xylose(4),0.0,1.0
uncharacterized-3,Δgnd,0.0,1.0
uncharacterized-3,Δpgi,0.0,1.0
uncharacterized-3,Δpts,0.0,1.0
uncharacterized-3,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
uncharacterized-3,Δsdh,0.0,1.0
uncharacterized-3,Δtpi,0.0,1.0
uncharacterized-4,2 3-butanediol,0.0,1.0
uncharacterized-4,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
uncharacterized-4,30 celsius,0.0,1.0
uncharacterized-4,37 celsius,1.0922002510985562,0.4530688716985476
uncharacterized-4,42 celsius,0.0,1.0
uncharacterized-4,511145,1.0,0.5515213484216499
uncharacterized-4,CaCl2(0.1),1.0,0.5515213484216499
uncharacterized-4,D-2-deoxyribose,0.7251032363391914,0.7496324935507088
uncharacterized-4,D-arabinose,0.0,1.0
uncharacterized-4,D-lyxose,0.0,1.0
uncharacterized-4,GMOS,0.0,1.0
uncharacterized-4,KH2PO4(3) Na2HPO4(6.8),1.0,0.5515213484216499
uncharacterized-4,M9,1.0,0.5515213484216499
uncharacterized-4,MgSO4(0.24),1.0,0.5515213484216499
uncharacterized-4,NH4Cl(1),1.0,0.5515213484216499
uncharacterized-4,NaCl(0.5g/L) trace elements,0.9270331083252973,0.6288370799125416
uncharacterized-4,U-13C glucose(2),0.0,1.0
uncharacterized-4,WT,0.760909683022145,0.7942890076557388
uncharacterized-4,acetate(4),0.0,1.0
uncharacterized-4,adipic acid,0.0,1.0
uncharacterized-4,coumaric acid,0.0,1.0
uncharacterized-4,glucose(2),1.061028455871732,0.5261327171886332
uncharacterized-4,glucose(4),1.6935992787919765,0.2685793777876924
uncharacterized-4,glucose(4) or acetate(4),0.0,1.0
uncharacterized-4,glucose(4) or glycerol(2.5),0.0,1.0
uncharacterized-4,glucose(4) or xylose(4),0.0,1.0
uncharacterized-4,glutaric acid,0.0,1.0
uncharacterized-4,glycerol(2.5),0.0,1.0
uncharacterized-4,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
uncharacterized-4,hexamethylenediamine,2.317187974491345,0.3544483644989633
uncharacterized-4,hexanoic acid,0.0,1.0
uncharacterized-4,isobutyric acid,0.0,1.0
uncharacterized-4,m-tartrate,0.0,1.0
uncharacterized-4,monomethyl succinate,0.0,1.0
uncharacterized-4,n-butanol,0.0,1.0
uncharacterized-4,octanoic acid,8.193686463349385,0.11845866321170909
uncharacterized-4,propanediol,0.0,1.0
uncharacterized-4,putrescine,7.089981447124305,0.03482439237114515
uncharacterized-4,xylose(4),14.347378277153558,0.07066202171280353
uncharacterized-4,Δgnd,0.0,1.0
uncharacterized-4,Δpgi,4.794678003464021,0.02753677678942909
uncharacterized-4,Δpts,0.0,1.0
uncharacterized-4,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
uncharacterized-4,Δsdh,0.0,1.0
uncharacterized-4,Δtpi,0.0,1.0
uncharacterized-6,2 3-butanediol,1.9282846163809853,0.10251216801739604
uncharacterized-6,20uM FeSO4 and 10mM sodium citrate,0.9700958881846253,0.6484951964198707
uncharacterized-6,30 celsius,0.6279422930903569,0.8264555296391519
uncharacterized-6,37 celsius,1.0101013679541369,0.48345537371864095
uncharacterized-6,42 celsius,1.1230235103211441,0.48171338126488517
uncharacterized-6,511145,1.0,0.5170217993721002
uncharacterized-6,CaCl2(0.1),1.0,0.5170217993721002
uncharacterized-6,D-2-deoxyribose,0.21591848919208578,0.9998754063013813
uncharacterized-6,D-arabinose,0.0,1.0
uncharacterized-6,D-lyxose,0.0,1.0
uncharacterized-6,GMOS,2.2650739476678043,0.371568020192836
uncharacterized-6,KH2PO4(3) Na2HPO4(6.8),1.0,0.5170217993721002
uncharacterized-6,M9,1.0,0.5170217993721002
uncharacterized-6,MgSO4(0.24),1.0,0.5170217993721002
uncharacterized-6,NH4Cl(1),1.0,0.5170217993721002
uncharacterized-6,NaCl(0.5g/L) trace elements,0.3782416671265914,0.9999998995865318
uncharacterized-6,U-13C glucose(2),0.0,1.0
uncharacterized-6,WT,1.1290713552098788,0.16308327760586147
uncharacterized-6,acetate(4),0.0,1.0
uncharacterized-6,adipic acid,5.421537715255882,7.798070821709625e-06
uncharacterized-6,coumaric acid,6.351824194580756,8.192796756517818e-10
uncharacterized-6,glucose(2),1.9277405427115495,2.2809914530184053e-06
uncharacterized-6,glucose(4),0.6135468186771733,0.9662285824065786
uncharacterized-6,glucose(4) or acetate(4),0.0,1.0
uncharacterized-6,glucose(4) or glycerol(2.5),0.0,1.0
uncharacterized-6,glucose(4) or xylose(4),0.998655462184874,0.5637065448818177
uncharacterized-6,glutaric acid,2.05739226606628,0.06355540928014076
uncharacterized-6,glycerol(2.5),0.6054344288968435,0.8412331849929178
uncharacterized-6,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
uncharacterized-6,hexamethylenediamine,1.9349990240093695,0.06502729295596077
uncharacterized-6,hexanoic acid,0.0,1.0
uncharacterized-6,isobutyric acid,0.6385983827493261,0.8880351691779664
uncharacterized-6,m-tartrate,0.0,1.0
uncharacterized-6,monomethyl succinate,0.0,1.0
uncharacterized-6,n-butanol,0.33212875593923574,0.9499481914775191
uncharacterized-6,octanoic acid,0.0,1.0
uncharacterized-6,propanediol,0.0,1.0
uncharacterized-6,putrescine,2.5681927354690908,0.02480086256824633
uncharacterized-6,xylose(4),0.0,1.0
uncharacterized-6,Δgnd,1.358589306029579,0.5299808025041486
uncharacterized-6,Δpgi,0.0,1.0
uncharacterized-6,Δpts,0.0,1.0
uncharacterized-6,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
uncharacterized-6,Δsdh,1.9424015619915391,0.2860530606686358
uncharacterized-6,Δtpi,0.0,1.0
ydcI-KO,2 3-butanediol,0.0,1.0
ydcI-KO,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ydcI-KO,30 celsius,0.0,1.0
ydcI-KO,37 celsius,0.7965830523970059,0.7276795683262183
ydcI-KO,42 celsius,6.32671629445823,0.15039478802348297
ydcI-KO,511145,1.0,0.5769899141790722
ydcI-KO,CaCl2(0.1),1.0,0.5769899141790722
ydcI-KO,D-2-deoxyribose,3.409557083286374,0.12407107256557147
ydcI-KO,D-arabinose,0.0,1.0
ydcI-KO,D-lyxose,0.0,1.0
ydcI-KO,GMOS,0.0,1.0
ydcI-KO,KH2PO4(3) Na2HPO4(6.8),1.0,0.5769899141790722
ydcI-KO,M9,1.0,0.5769899141790722
ydcI-KO,MgSO4(0.24),1.0,0.5769899141790722
ydcI-KO,NH4Cl(1),1.0,0.5769899141790722
ydcI-KO,NaCl(0.5g/L) trace elements,1.2785318069160865,0.4298274512581732
ydcI-KO,U-13C glucose(2),0.0,1.0
ydcI-KO,WT,1.184763351050367,0.4524967868407187
ydcI-KO,acetate(4),0.0,1.0
ydcI-KO,adipic acid,0.0,1.0
ydcI-KO,coumaric acid,0.0,1.0
ydcI-KO,glucose(2),0.5845001886829927,0.820489466356927
ydcI-KO,glucose(4),1.2572454689718533,0.5544120737390286
ydcI-KO,glucose(4) or acetate(4),0.0,1.0
ydcI-KO,glucose(4) or glycerol(2.5),0.0,1.0
ydcI-KO,glucose(4) or xylose(4),0.0,1.0
ydcI-KO,glutaric acid,0.0,1.0
ydcI-KO,glycerol(2.5),0.0,1.0
ydcI-KO,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ydcI-KO,hexamethylenediamine,0.0,1.0
ydcI-KO,hexanoic acid,0.0,1.0
ydcI-KO,isobutyric acid,0.0,1.0
ydcI-KO,m-tartrate,0.0,1.0
ydcI-KO,monomethyl succinate,0.0,1.0
ydcI-KO,n-butanol,0.0,1.0
ydcI-KO,octanoic acid,18.72893772893773,0.05445275420284373
ydcI-KO,propanediol,0.0,1.0
ydcI-KO,putrescine,0.0,1.0
ydcI-KO,xylose(4),0.0,1.0
ydcI-KO,Δgnd,0.0,1.0
ydcI-KO,Δpgi,0.0,1.0
ydcI-KO,Δpts,0.0,1.0
ydcI-KO,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ydcI-KO,Δsdh,0.0,1.0
ydcI-KO,Δtpi,0.0,1.0
yheO-KO,2 3-butanediol,0.0,1.0
yheO-KO,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yheO-KO,30 celsius,0.0,1.0
yheO-KO,37 celsius,0.9654693870867379,0.5915356150390221
yheO-KO,42 celsius,2.633367929423975,0.18079325839790605
yheO-KO,511145,1.0,0.5356237837928831
yheO-KO,CaCl2(0.1),1.0,0.5356237837928831
yheO-KO,D-2-deoxyribose,2.1204103671706265,0.07175916651818166
yheO-KO,D-arabinose,0.0,1.0
yheO-KO,D-lyxose,0.0,1.0
yheO-KO,GMOS,0.0,1.0
yheO-KO,KH2PO4(3) Na2HPO4(6.8),1.0,0.5356237837928831
yheO-KO,M9,1.0,0.5356237837928831
yheO-KO,MgSO4(0.24),1.0,0.5356237837928831
yheO-KO,NH4Cl(1),1.0,0.5356237837928831
yheO-KO,NaCl(0.5g/L) trace elements,1.0630828304991773,0.4619101826354027
yheO-KO,U-13C glucose(2),0.0,1.0
yheO-KO,WT,1.185821560392007,0.27528183962961905
yheO-KO,acetate(4),21.30690537084399,0.0005431496264068148
yheO-KO,adipic acid,0.0,1.0
yheO-KO,coumaric acid,0.0,1.0
yheO-KO,glucose(2),0.8717441687397673,0.6902114211754216
yheO-KO,glucose(4),0.5198882371316511,0.8956317380491893
yheO-KO,glucose(4) or acetate(4),0.0,1.0
yheO-KO,glucose(4) or glycerol(2.5),0.0,1.0
yheO-KO,glucose(4) or xylose(4),0.9242838898011312,0.6629046842370607
yheO-KO,glutaric acid,0.0,1.0
yheO-KO,glycerol(2.5),0.0,1.0
yheO-KO,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yheO-KO,hexamethylenediamine,0.0,1.0
yheO-KO,hexanoic acid,0.0,1.0
yheO-KO,isobutyric acid,4.407924536142451,0.001509287919989812
yheO-KO,m-tartrate,0.0,1.0
yheO-KO,monomethyl succinate,0.0,1.0
yheO-KO,n-butanol,0.0,1.0
yheO-KO,octanoic acid,0.0,1.0
yheO-KO,propanediol,0.0,1.0
yheO-KO,putrescine,0.0,1.0
yheO-KO,xylose(4),0.0,1.0
yheO-KO,Δgnd,0.0,1.0
yheO-KO,Δpgi,0.0,1.0
yheO-KO,Δpts,0.0,1.0
yheO-KO,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yheO-KO,Δsdh,0.0,1.0
yheO-KO,Δtpi,0.0,1.0
