mutated features,condition,odd ratio,p value
uncharacterized-1,(NH4)2SO4(1) MgSO4,0.0,1.0
uncharacterized-1,(NH4)2SO4(2),0.0,1.0
uncharacterized-1,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
uncharacterized-1,2 3-butanediol,1.5094717312762425,0.48783937042936376
uncharacterized-1,30 celsius,2.333156759620114,0.06901493033129015
uncharacterized-1,37 celsius,0.9619653155317803,0.6232752247106826
uncharacterized-1,42 celsius,0.0,1.0
uncharacterized-1,511145,1.0,0.5212026334361072
uncharacterized-1,B. melitensis pgi,0.0,1.0
uncharacterized-1,C13H10N2O(0.168184),0.0,1.0
uncharacterized-1,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
uncharacterized-1,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
uncharacterized-1,CaCl2(0.1),1.3303773241302477,0.03436008485916785
uncharacterized-1,CaCl2(0.1mM),0.0,1.0
uncharacterized-1,D-2-deoxyribose,2.031066677683219,0.04990703313366993
uncharacterized-1,D-arabinose,0.0,1.0
uncharacterized-1,D-lyxose,0.0,1.0
uncharacterized-1,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
uncharacterized-1,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
uncharacterized-1,GMOS,0.0,1.0
uncharacterized-1,H. sapien pgi,0.0,1.0
uncharacterized-1,H. sapien tpiA,0.0,1.0
uncharacterized-1,JCL260,0.8095288136929079,0.7073447389162757
uncharacterized-1,K2HPO4(5.3) KH2PO4(2),0.0,1.0
uncharacterized-1,KH2PO4(13.6),0.0,1.0
uncharacterized-1,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
uncharacterized-1,KH2PO4(3) Na2HPO4(6.8),1.3430069413675971,0.03006571117235271
uncharacterized-1,LB,0.17494544987806443,0.9999999999753572
uncharacterized-1,M63,0.0,1.0
uncharacterized-1,M9,1.3303773241302477,0.03436008485916785
uncharacterized-1,MS57,0.0,1.0
uncharacterized-1,MgSO4(0.24),1.3430069413675971,0.03006571117235271
uncharacterized-1,MgSO4(1mM),0.0,1.0
uncharacterized-1,NH4Cl(1),1.1905262275742476,0.13385787007173294
uncharacterized-1,NaCl(0.5g/L) trace elements,1.1189194385695058,0.2824418927296443
uncharacterized-1,P. aerophilum pgi,0.0,1.0
uncharacterized-1,P. aerophilum tpiA,1.7307247704421034,0.04584925714932104
uncharacterized-1,PQ(0.8mM),0.0,1.0
uncharacterized-1,U-13C glucose(2),0.0,1.0
uncharacterized-1,V. cholerae pgi,0.0,1.0
uncharacterized-1,V. cholerae tpiA,0.0,1.0
uncharacterized-1,WT,0.9416835943123111,0.6431481560006782
uncharacterized-1,acetate(4),0.0,1.0
uncharacterized-1,adipic acid,0.0,1.0
uncharacterized-1,bla-TEM-1,0.0,1.0
uncharacterized-1,ceftazidime,0.0,1.0
uncharacterized-1,chloramphenicol,0.0,1.0
uncharacterized-1,chloramphenicol(25),0.0,1.0
uncharacterized-1,coumaric acid,0.0,1.0
uncharacterized-1,doxycycline,32.13499480789201,1.4039869196376025e-06
uncharacterized-1,ethylene glycol(30mM),0.0,1.0
uncharacterized-1,gentamycin(0.03),0.8179036977919659,0.7095404990396373
uncharacterized-1,glucose(1),0.0,1.0
uncharacterized-1,glucose(2),0.598721687823285,0.9730080340202276
uncharacterized-1,glucose(3),0.7246011952378711,0.7623385706230857
uncharacterized-1,glucose(4),2.11545505776275,0.00012397883642292976
uncharacterized-1,glucose(4) or acetate(4),0.0,1.0
uncharacterized-1,glucose(4) or glycerol(2.5),0.0,1.0
uncharacterized-1,glucose(4) or xylose(4),0.0,1.0
uncharacterized-1,glucose-evolved BOP1000,0.0,1.0
uncharacterized-1,glutaric acid,0.0,1.0
uncharacterized-1,glycerol(2.5),0.0,1.0
uncharacterized-1,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
uncharacterized-1,hexamethylenediamine,0.0,1.0
uncharacterized-1,hexanoic acid,0.0,1.0
uncharacterized-1,isobutanol(8g/L),0.8095288136929079,0.7073447389162757
uncharacterized-1,isobutyric acid,2.5622014537902387,0.05053889616710049
uncharacterized-1,m-tartrate,0.0,1.0
uncharacterized-1,monomethyl succinate,0.0,1.0
uncharacterized-1,n-butanol,0.0,1.0
uncharacterized-1,none,0.0,1.0
uncharacterized-1,octanoic acid,0.0,1.0
uncharacterized-1,pBGT,0.0,1.0
uncharacterized-1,propanediol,0.0,1.0
uncharacterized-1,putrescine,3.649436478432761,0.10888140064836352
uncharacterized-1,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
uncharacterized-1,trimethoprim,0.0,1.0
uncharacterized-1,xylose(4),0.0,1.0
uncharacterized-1,Δgnd glucose M9 pre-evolved,0.0,1.0
uncharacterized-1,Δpgi,0.0,1.0
uncharacterized-1,Δpgi glucose M9 pre-evolved,13.972178844415222,1.7793362258190761e-09
uncharacterized-1,ΔptsHI-crr glucose M9 pre-evolved,11.920824503949143,0.0026464653912988217
uncharacterized-1,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
uncharacterized-1,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
uncharacterized-1,ΔtpiA,0.0,1.0
uncharacterized-1,ΔtpiA glucose M9 pre-evolved,0.0,1.0
uncharacterized-2,(NH4)2SO4(1),1.0074489745245072,0.6341897417114094
uncharacterized-2,(NH4)2SO4(1) MgSO4,1.0074489745245072,0.6341897417114094
uncharacterized-2,(NH4)2SO4(2),0.0,1.0
uncharacterized-2,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
uncharacterized-2,2 3-butanediol,0.0,1.0
uncharacterized-2,30 celsius,0.4723561342980195,0.9507713414717768
uncharacterized-2,37 celsius,1.0183553963867802,0.4306480405082318
uncharacterized-2,42 celsius,1.2996268696609752,0.3760112102137431
uncharacterized-2,511145,1.0,0.512766997583171
uncharacterized-2,B. melitensis pgi,0.0,1.0
uncharacterized-2,C13H10N2O(0.168184),0.0,1.0
uncharacterized-2,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
uncharacterized-2,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
uncharacterized-2,CaCl2(0.1),1.1537361492210576,0.069277169133878
uncharacterized-2,CaCl2(0.1mM),1.3722646721646776,0.12175351351244512
uncharacterized-2,D-2-deoxyribose,0.4270855414705841,0.9900684604568065
uncharacterized-2,D-arabinose,0.0,1.0
uncharacterized-2,D-lyxose,0.0,1.0
uncharacterized-2,E. coli K-12 MG1655 pCA24N-fucO,0.7554253364453494,0.7362132329515881
uncharacterized-2,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
uncharacterized-2,GMOS,0.0,1.0
uncharacterized-2,H. sapien pgi,0.0,1.0
uncharacterized-2,H. sapien tpiA,0.0,1.0
uncharacterized-2,JCL260,0.844350660203911,0.7124502087465567
uncharacterized-2,K2HPO4(5.3) KH2PO4(2),1.0074489745245072,0.6341897417114094
uncharacterized-2,KH2PO4(13.6),0.0,1.0
uncharacterized-2,KH2PO4(3) Na2HPO4(6.78),1.3722646721646776,0.12175351351244512
uncharacterized-2,KH2PO4(3) Na2HPO4(6.8),1.1548965152416848,0.06861543159882921
uncharacterized-2,LB,0.18035866051010663,1.0
uncharacterized-2,M63,1.2892238309992878,0.17619163189074277
uncharacterized-2,M9,1.1537361492210576,0.069277169133878
uncharacterized-2,MS57,1.3722646721646776,0.12175351351244512
uncharacterized-2,MgSO4(0.24),1.1548965152416848,0.06861543159882921
uncharacterized-2,MgSO4(1mM),1.3722646721646776,0.12175351351244512
uncharacterized-2,NH4Cl(1),1.1827763944436662,0.03279344583734876
uncharacterized-2,NaCl(0.5g/L) trace elements,1.1530670405708878,0.0915320614527339
uncharacterized-2,P. aerophilum pgi,3.213084457586398,0.04242438276471856
uncharacterized-2,P. aerophilum tpiA,0.13226479402949992,0.999999944487075
uncharacterized-2,PQ(0.8mM),0.0,1.0
uncharacterized-2,U-13C glucose(2),0.0,1.0
uncharacterized-2,V. cholerae pgi,7.379282482223659,0.010985975840025239
uncharacterized-2,V. cholerae tpiA,0.0,1.0
uncharacterized-2,WT,1.394820578487461,0.0012203540399280473
uncharacterized-2,acetate(4),3.2771317829457365,0.13546456831818007
uncharacterized-2,adipic acid,0.7554253364453494,0.7362132329515881
uncharacterized-2,bla-TEM-1,0.0,1.0
uncharacterized-2,ceftazidime,0.0,1.0
uncharacterized-2,chloramphenicol,0.0,1.0
uncharacterized-2,chloramphenicol(25),0.7554253364453494,0.7362132329515881
uncharacterized-2,coumaric acid,0.0,1.0
uncharacterized-2,doxycycline,0.0,1.0
uncharacterized-2,ethylene glycol(30mM),0.7554253364453494,0.7362132329515881
uncharacterized-2,gentamycin(0.03),1.6523157208088715,0.037084909077554
uncharacterized-2,glucose(1),1.0074489745245072,0.6341897417114094
uncharacterized-2,glucose(2),1.928834613807057,1.6600480209718658e-08
uncharacterized-2,glucose(3),0.7546333200478278,0.8028952131452332
uncharacterized-2,glucose(4),0.5646048613811524,0.9994624859958223
uncharacterized-2,glucose(4) or acetate(4),4.19011223576396,0.009268511495739849
uncharacterized-2,glucose(4) or glycerol(2.5),0.0,1.0
uncharacterized-2,glucose(4) or xylose(4),1.3964573688567312,0.26902814116697016
uncharacterized-2,glucose-evolved BOP1000,0.0,1.0
uncharacterized-2,glutaric acid,0.9700928318499378,0.6136833547720505
uncharacterized-2,glycerol(2.5),0.34728086061804075,0.9431760460009225
uncharacterized-2,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
uncharacterized-2,hexamethylenediamine,1.4298482888392332,0.31409072889106304
uncharacterized-2,hexanoic acid,0.0,1.0
uncharacterized-2,isobutanol(8g/L),0.844350660203911,0.7124502087465567
uncharacterized-2,isobutyric acid,1.0526230569948187,0.5081585770444359
uncharacterized-2,m-tartrate,1.4045307443365695,0.29227041077211885
uncharacterized-2,monomethyl succinate,0.0,1.0
uncharacterized-2,n-butanol,4.929034348671419,0.0009430191020281433
uncharacterized-2,none,0.0,1.0
uncharacterized-2,octanoic acid,0.0,1.0
uncharacterized-2,pBGT,0.0,1.0
uncharacterized-2,propanediol,0.0,1.0
uncharacterized-2,putrescine,2.5804932878077746,0.07811029036819331
uncharacterized-2,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),1.0074489745245072,0.6341897417114094
uncharacterized-2,trimethoprim,0.0,1.0
uncharacterized-2,xylose(4),1.6375080697224016,0.4665814251010193
uncharacterized-2,Δgnd glucose M9 pre-evolved,0.0,1.0
uncharacterized-2,Δpgi,3.0652408727586953,0.010637340346374487
uncharacterized-2,Δpgi glucose M9 pre-evolved,0.7777394018471615,0.728214918422337
uncharacterized-2,ΔptsHI-crr glucose M9 pre-evolved,5.6248382923674,0.007815734078807606
uncharacterized-2,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
uncharacterized-2,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
uncharacterized-2,ΔtpiA,0.0,1.0
uncharacterized-2,ΔtpiA glucose M9 pre-evolved,4.631763183928164,0.014275354274904993
uncharacterized-3,(NH4)2SO4(1),0.0,1.0
uncharacterized-3,(NH4)2SO4(1) MgSO4,0.0,1.0
uncharacterized-3,(NH4)2SO4(2),0.0,1.0
uncharacterized-3,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
uncharacterized-3,2 3-butanediol,0.0,1.0
uncharacterized-3,30 celsius,0.0,1.0
uncharacterized-3,37 celsius,1.071397458477738,0.6272427847785698
uncharacterized-3,42 celsius,0.0,1.0
uncharacterized-3,511145,1.0,0.6513494783616542
uncharacterized-3,B. melitensis pgi,0.0,1.0
uncharacterized-3,C13H10N2O(0.168184),0.0,1.0
uncharacterized-3,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
uncharacterized-3,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
uncharacterized-3,CaCl2(0.1),1.3834554071520897,0.5381991270002912
uncharacterized-3,CaCl2(0.1mM),0.0,1.0
uncharacterized-3,D-2-deoxyribose,0.0,1.0
uncharacterized-3,D-arabinose,0.0,1.0
uncharacterized-3,D-lyxose,0.0,1.0
uncharacterized-3,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
uncharacterized-3,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
uncharacterized-3,GMOS,0.0,1.0
uncharacterized-3,H. sapien pgi,0.0,1.0
uncharacterized-3,H. sapien tpiA,0.0,1.0
uncharacterized-3,JCL260,0.0,1.0
uncharacterized-3,K2HPO4(5.3) KH2PO4(2),0.0,1.0
uncharacterized-3,KH2PO4(13.6),0.0,1.0
uncharacterized-3,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
uncharacterized-3,KH2PO4(3) Na2HPO4(6.8),1.3964459896663286,0.5349934414012044
uncharacterized-3,LB,0.0,1.0
uncharacterized-3,M63,0.0,1.0
uncharacterized-3,M9,1.3834554071520897,0.5381991270002912
uncharacterized-3,MS57,0.0,1.0
uncharacterized-3,MgSO4(0.24),1.3964459896663286,0.5349934414012044
uncharacterized-3,MgSO4(1mM),0.0,1.0
uncharacterized-3,NH4Cl(1),1.239439361495036,0.5762563955567979
uncharacterized-3,NaCl(0.5g/L) trace elements,0.0,1.0
uncharacterized-3,P. aerophilum pgi,0.0,1.0
uncharacterized-3,P. aerophilum tpiA,0.0,1.0
uncharacterized-3,PQ(0.8mM),0.0,1.0
uncharacterized-3,U-13C glucose(2),0.0,1.0
uncharacterized-3,V. cholerae pgi,0.0,1.0
uncharacterized-3,V. cholerae tpiA,0.0,1.0
uncharacterized-3,WT,2.156877701500127,0.3949480011195851
uncharacterized-3,acetate(4),0.0,1.0
uncharacterized-3,adipic acid,0.0,1.0
uncharacterized-3,bla-TEM-1,0.0,1.0
uncharacterized-3,ceftazidime,0.0,1.0
uncharacterized-3,chloramphenicol,0.0,1.0
uncharacterized-3,chloramphenicol(25),0.0,1.0
uncharacterized-3,coumaric acid,0.0,1.0
uncharacterized-3,doxycycline,0.0,1.0
uncharacterized-3,ethylene glycol(30mM),0.0,1.0
uncharacterized-3,gentamycin(0.03),0.0,1.0
uncharacterized-3,glucose(1),0.0,1.0
uncharacterized-3,glucose(2),3.2115793954874414,0.28841136619001806
uncharacterized-3,glucose(3),0.0,1.0
uncharacterized-3,glucose(4),0.0,1.0
uncharacterized-3,glucose(4) or acetate(4),0.0,1.0
uncharacterized-3,glucose(4) or glycerol(2.5),0.0,1.0
uncharacterized-3,glucose(4) or xylose(4),0.0,1.0
uncharacterized-3,glucose-evolved BOP1000,0.0,1.0
uncharacterized-3,glutaric acid,0.0,1.0
uncharacterized-3,glycerol(2.5),0.0,1.0
uncharacterized-3,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
uncharacterized-3,hexamethylenediamine,0.0,1.0
uncharacterized-3,hexanoic acid,0.0,1.0
uncharacterized-3,isobutanol(8g/L),0.0,1.0
uncharacterized-3,isobutyric acid,30.184861717612808,0.03622760300323463
uncharacterized-3,m-tartrate,0.0,1.0
uncharacterized-3,monomethyl succinate,0.0,1.0
uncharacterized-3,n-butanol,0.0,1.0
uncharacterized-3,none,0.0,1.0
uncharacterized-3,octanoic acid,0.0,1.0
uncharacterized-3,pBGT,0.0,1.0
uncharacterized-3,propanediol,0.0,1.0
uncharacterized-3,putrescine,0.0,1.0
uncharacterized-3,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
uncharacterized-3,trimethoprim,0.0,1.0
uncharacterized-3,xylose(4),0.0,1.0
uncharacterized-3,Δgnd glucose M9 pre-evolved,0.0,1.0
uncharacterized-3,Δpgi,0.0,1.0
uncharacterized-3,Δpgi glucose M9 pre-evolved,0.0,1.0
uncharacterized-3,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
uncharacterized-3,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
uncharacterized-3,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
uncharacterized-3,ΔtpiA,0.0,1.0
uncharacterized-3,ΔtpiA glucose M9 pre-evolved,0.0,1.0
uncharacterized-4,(NH4)2SO4(1),0.0,1.0
uncharacterized-4,(NH4)2SO4(1) MgSO4,0.0,1.0
uncharacterized-4,(NH4)2SO4(2),0.0,1.0
uncharacterized-4,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
uncharacterized-4,2 3-butanediol,0.0,1.0
uncharacterized-4,30 celsius,5.005665722379604,0.0007044784296663074
uncharacterized-4,37 celsius,0.8440375659243062,0.8324808087597656
uncharacterized-4,42 celsius,0.0,1.0
uncharacterized-4,511145,1.0,0.5258738200893319
uncharacterized-4,B. melitensis pgi,0.0,1.0
uncharacterized-4,C13H10N2O(0.168184),0.0,1.0
uncharacterized-4,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
uncharacterized-4,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
uncharacterized-4,CaCl2(0.1),0.7312160425494013,0.9335145143832907
uncharacterized-4,CaCl2(0.1mM),5.14799331103679,6.856110441757569e-07
uncharacterized-4,D-2-deoxyribose,0.3715708618215582,0.9318958472103771
uncharacterized-4,D-arabinose,0.0,1.0
uncharacterized-4,D-lyxose,0.0,1.0
uncharacterized-4,E. coli K-12 MG1655 pCA24N-fucO,26.74639733957384,2.4493754131865916e-08
uncharacterized-4,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
uncharacterized-4,GMOS,0.0,1.0
uncharacterized-4,H. sapien pgi,0.0,1.0
uncharacterized-4,H. sapien tpiA,0.0,1.0
uncharacterized-4,JCL260,0.0,1.0
uncharacterized-4,K2HPO4(5.3) KH2PO4(2),0.0,1.0
uncharacterized-4,KH2PO4(13.6),0.0,1.0
uncharacterized-4,KH2PO4(3) Na2HPO4(6.78),5.14799331103679,6.856110441757569e-07
uncharacterized-4,KH2PO4(3) Na2HPO4(6.8),0.7381114348423201,0.9275683372835488
uncharacterized-4,LB,0.15754477572092213,0.9999999998517592
uncharacterized-4,M63,4.838194826637314,1.4353792460338643e-06
uncharacterized-4,M9,0.7312160425494013,0.9335145143832907
uncharacterized-4,MS57,5.14799331103679,6.856110441757569e-07
uncharacterized-4,MgSO4(0.24),0.7381114348423201,0.9275683372835488
uncharacterized-4,MgSO4(1mM),5.14799331103679,6.856110441757569e-07
uncharacterized-4,NH4Cl(1),1.2026379656009285,0.1728647138069912
uncharacterized-4,NaCl(0.5g/L) trace elements,1.068445065651227,0.41058071909977945
uncharacterized-4,P. aerophilum pgi,3.3232269123634026,0.2640083038158628
uncharacterized-4,P. aerophilum tpiA,0.38813816194142003,0.9637707396352071
uncharacterized-4,PQ(0.8mM),0.0,1.0
uncharacterized-4,U-13C glucose(2),0.0,1.0
uncharacterized-4,V. cholerae pgi,0.0,1.0
uncharacterized-4,V. cholerae tpiA,0.0,1.0
uncharacterized-4,WT,0.4396371976647206,0.9969963522543044
uncharacterized-4,acetate(4),0.0,1.0
uncharacterized-4,adipic acid,0.0,1.0
uncharacterized-4,bla-TEM-1,0.0,1.0
uncharacterized-4,ceftazidime,0.2717424945837202,0.9744361023414917
uncharacterized-4,chloramphenicol,0.0,1.0
uncharacterized-4,chloramphenicol(25),26.74639733957384,2.4493754131865916e-08
uncharacterized-4,coumaric acid,0.0,1.0
uncharacterized-4,doxycycline,0.0,1.0
uncharacterized-4,ethylene glycol(30mM),26.74639733957384,2.4493754131865916e-08
uncharacterized-4,gentamycin(0.03),0.4070548786122589,0.9140345966839547
uncharacterized-4,glucose(1),0.0,1.0
uncharacterized-4,glucose(2),1.7064509709151907,0.01974539461829164
uncharacterized-4,glucose(3),0.0,1.0
uncharacterized-4,glucose(4),0.544316384180791,0.961351761076658
uncharacterized-4,glucose(4) or acetate(4),0.0,1.0
uncharacterized-4,glucose(4) or glycerol(2.5),0.0,1.0
uncharacterized-4,glucose(4) or xylose(4),0.0,1.0
uncharacterized-4,glucose-evolved BOP1000,0.0,1.0
uncharacterized-4,glutaric acid,0.0,1.0
uncharacterized-4,glycerol(2.5),0.0,1.0
uncharacterized-4,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
uncharacterized-4,hexamethylenediamine,1.5277688761801465,0.4829759693436373
uncharacterized-4,hexanoic acid,0.0,1.0
uncharacterized-4,isobutanol(8g/L),0.0,1.0
uncharacterized-4,isobutyric acid,0.0,1.0
uncharacterized-4,m-tartrate,0.0,1.0
uncharacterized-4,monomethyl succinate,0.0,1.0
uncharacterized-4,n-butanol,0.0,1.0
uncharacterized-4,none,0.0,1.0
uncharacterized-4,octanoic acid,14.409935004642525,0.0724086773224426
uncharacterized-4,pBGT,0.0,1.0
uncharacterized-4,propanediol,0.0,1.0
uncharacterized-4,putrescine,5.500310366232154,0.05434769718757736
uncharacterized-4,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
uncharacterized-4,trimethoprim,0.0,1.0
uncharacterized-4,xylose(4),7.203574744661096,0.1345971345197058
uncharacterized-4,Δgnd glucose M9 pre-evolved,0.0,1.0
uncharacterized-4,Δpgi,0.0,1.0
uncharacterized-4,Δpgi glucose M9 pre-evolved,5.209243697478992,0.021995232708091353
uncharacterized-4,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
uncharacterized-4,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
uncharacterized-4,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
uncharacterized-4,ΔtpiA,0.0,1.0
uncharacterized-4,ΔtpiA glucose M9 pre-evolved,0.0,1.0
uncharacterized-6,(NH4)2SO4(1),0.0,1.0
uncharacterized-6,(NH4)2SO4(1) MgSO4,0.0,1.0
uncharacterized-6,(NH4)2SO4(2),0.0,1.0
uncharacterized-6,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
uncharacterized-6,2 3-butanediol,2.955260977630489,0.02056252881695061
uncharacterized-6,30 celsius,1.9045845820623957,0.025453441589958044
uncharacterized-6,37 celsius,0.9551275464124658,0.7176619603872019
uncharacterized-6,42 celsius,1.1537685188711582,0.4612207957199306
uncharacterized-6,511145,1.0,0.5120949544107019
uncharacterized-6,B. melitensis pgi,0.0,1.0
uncharacterized-6,C13H10N2O(0.168184),0.0,1.0
uncharacterized-6,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
uncharacterized-6,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
uncharacterized-6,CaCl2(0.1),0.9541238423466157,0.7035880010190383
uncharacterized-6,CaCl2(0.1mM),3.1013289832367974,8.859807659390816e-10
uncharacterized-6,D-2-deoxyribose,0.2262146129008035,0.9997950736903352
uncharacterized-6,D-arabinose,0.0,1.0
uncharacterized-6,D-lyxose,0.0,1.0
uncharacterized-6,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
uncharacterized-6,FeSO4(20uM) sodium citrate(10mM),2.3268161778800076,0.3637603643063649
uncharacterized-6,GMOS,2.6848763657274297,0.3267584334007191
uncharacterized-6,H. sapien pgi,0.0,1.0
uncharacterized-6,H. sapien tpiA,0.0,1.0
uncharacterized-6,JCL260,0.4955065024517441,0.9582575799309536
uncharacterized-6,K2HPO4(5.3) KH2PO4(2),0.0,1.0
uncharacterized-6,KH2PO4(13.6),0.0,1.0
uncharacterized-6,KH2PO4(3) Na2HPO4(6.78),3.1013289832367974,8.859807659390816e-10
uncharacterized-6,KH2PO4(3) Na2HPO4(6.8),0.9633299733188322,0.6670925593505744
uncharacterized-6,LB,0.22020507295230368,0.9999999999898868
uncharacterized-6,M63,2.9047955776299914,5.308869792616802e-09
uncharacterized-6,M9,0.9541238423466157,0.7035880010190383
uncharacterized-6,MS57,3.1013289832367974,8.859807659390816e-10
uncharacterized-6,MgSO4(0.24),0.9633299733188322,0.6670925593505744
uncharacterized-6,MgSO4(1mM),3.1013289832367974,8.859807659390816e-10
uncharacterized-6,NH4Cl(1),1.1904280683015527,0.02115746360152437
uncharacterized-6,NaCl(0.5g/L) trace elements,0.7287848393143055,0.9979563069526771
uncharacterized-6,P. aerophilum pgi,0.0,1.0
uncharacterized-6,P. aerophilum tpiA,0.23607138207083758,0.9999986298673766
uncharacterized-6,PQ(0.8mM),0.0,1.0
uncharacterized-6,U-13C glucose(2),0.0,1.0
uncharacterized-6,V. cholerae pgi,0.0,1.0
uncharacterized-6,V. cholerae tpiA,0.0,1.0
uncharacterized-6,WT,1.388110225937051,0.0007981751564622443
uncharacterized-6,acetate(4),0.0,1.0
uncharacterized-6,adipic acid,10.275914634146341,1.9538751876956785e-08
uncharacterized-6,bla-TEM-1,0.0,1.0
uncharacterized-6,ceftazidime,0.0,1.0
uncharacterized-6,chloramphenicol,32.18035473298631,7.567382424422763e-12
uncharacterized-6,chloramphenicol(25),0.0,1.0
uncharacterized-6,coumaric acid,10.219245028648466,4.5382456884745387e-13
uncharacterized-6,doxycycline,0.0,1.0
uncharacterized-6,ethylene glycol(30mM),0.0,1.0
uncharacterized-6,gentamycin(0.03),0.9311151291222829,0.63331594301172
uncharacterized-6,glucose(1),0.0,1.0
uncharacterized-6,glucose(2),2.357563704179788,3.2256714477590656e-16
uncharacterized-6,glucose(3),0.44318882268337784,0.9781456000240508
uncharacterized-6,glucose(4),0.557868198318595,0.9997796668252659
uncharacterized-6,glucose(4) or acetate(4),0.0,1.0
uncharacterized-6,glucose(4) or glycerol(2.5),0.0,1.0
uncharacterized-6,glucose(4) or xylose(4),1.0262756399389728,0.5399108060243851
uncharacterized-6,glucose-evolved BOP1000,0.0,1.0
uncharacterized-6,glutaric acid,3.2225681052024173,0.00851095987841527
uncharacterized-6,glycerol(2.5),0.62261630774289,0.8299959612321636
uncharacterized-6,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
uncharacterized-6,hexamethylenediamine,2.640812235827269,0.014662044867123974
